Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.22,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.45,1.02,1.08,1.17,0.37
HTTP Connection Overhead (ms),0.28,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.45,1.48,1.58,1.70,0.52
HTTP Connection Reused (ratio),0.70,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),16.84,16.81,16.90,16.81,16.82,16.82,16.83,16.84,16.86,16.87,16.87,16.90,0.02
HTTP Data Sent (KB),371.13,282.75,502.56,282.92,283.10,283.13,292.08,332.19,502.19,502.33,502.41,502.50,91.69
HTTP DNS Lookup (ms),0.06,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.50,0.53,0.16
HTTP Duration (excl. conn) (ms),13959.23,12327.35,16776.36,12327.85,12621.73,12836.00,13317.36,13783.51,14411.08,15410.48,16074.99,16776.04,988.88
HTTP Receiving (ms),11092.38,9604.08,13125.19,9604.25,9838.84,10242.10,10556.41,11171.66,11425.72,12047.66,12233.08,12695.71,727.24
HTTP Sending (ms),0.42,0.14,1.70,0.14,0.14,0.14,0.15,0.17,0.68,1.41,1.51,1.62,0.46
HTTP Total Time (ms),13959.51,12327.35,16777.94,12327.85,12621.73,12836.00,13317.36,13783.51,14411.57,15411.96,16076.60,16777.71,989.31
HTTP Waiting (TTFB) (ms),2866.43,854.98,5802.83,863.23,1126.27,1733.21,2302.69,2588.16,3196.50,4941.64,5517.04,5802.40,1201.70
Image Latency (ms/image),13959.31,12327.40,16776.56,12327.90,12621.78,12836.05,13317.41,13783.56,14411.17,15410.67,16075.18,16776.25,988.92
Image Throughput (images/sec),0.07,0.06,0.08,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.00
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),176.07,65.15,1629.84,80.58,92.44,98.65,111.25,131.28,154.37,187.65,355.56,1283.75,198.85
Inter Token Latency (ms),176.07,152.45,208.34,152.45,156.17,162.57,167.56,177.33,181.36,191.23,194.18,201.52,11.54
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Output Token Count (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Output Token Throughput Per User (tokens/sec/user),5.70,4.80,6.56,4.97,5.15,5.23,5.51,5.64,5.97,6.15,6.41,6.56,0.38
Prefill Throughput Per User (tokens/sec/user),378.04,154.19,1046.58,154.20,162.17,181.05,279.98,345.78,388.64,517.79,840.43,1036.67,195.86
Request Latency (ms),13959.31,12327.40,16776.56,12327.90,12621.78,12836.05,13317.41,13783.56,14411.17,15410.67,16075.18,16776.25,988.92
Time to First Output Token (ms),2866.94,855.17,5804.56,863.42,1126.49,1733.43,2302.90,2588.36,3196.70,4943.27,5518.79,5804.24,1202.13
Time to First Token (ms),2866.94,855.17,5804.56,863.42,1126.49,1733.43,2302.90,2588.36,3196.70,4943.27,5518.79,5804.24,1202.13
Time to Second Token (ms),934.71,95.68,1628.01,95.87,105.22,119.03,459.43,1123.70,1322.54,1366.06,1478.29,1628.00,475.69
Usage Completion Tokens (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,0.00

Metric,Value
Benchmark Duration (sec),53.73
Maximum Response Timestamp (ns),1777674764661512960.00
Minimum Request Timestamp (ns),1777674710933831936.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),59.56
Request Count,50.00
Request Throughput (requests/sec),0.93
Total Input Sequence Length (tokens),44750.00
Total Output Sequence Length (tokens),3200.00
Total Output Tokens (tokens),3200.00
Total Token Throughput (tokens/sec),892.46
Total Usage Completion Tokens (tokens),3200.00
Total Usage Prompt Tokens (tokens),44750.00
Total Usage Total Tokens (tokens),47950.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,GPU Power Usage (W),130.59,105.37,420.38,105.94,106.24,106.42,107.41,113.18,138.99,172.98,185.80,315.20,43.95,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,GPU Utilization (%),41.46,0.00,100.00,0.00,4.00,6.00,16.00,29.00,69.00,100.00,100.00,100.00,33.90,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,GPU Memory Used (GB),39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,GPU Temperature (°C),37.36,36.00,45.00,36.00,36.00,36.00,37.00,37.00,38.00,39.00,40.00,42.52,1.38,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,Memory Utilization (%),6.57,0.00,16.00,0.00,0.00,0.00,3.00,7.00,10.00,13.00,13.00,14.00,4.32,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,SM Utilization (%),41.15,12.00,55.00,13.48,17.00,20.00,34.00,48.00,49.00,51.00,53.00,55.00,12.06,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-07e0922a-ca77-77fc-d551-975e074d4a7c,Power Violation (us),1635729.02,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,GPU Power Usage (W),126.67,102.56,434.77,104.62,105.09,105.37,106.14,110.00,132.41,161.08,184.24,317.65,42.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,GPU Utilization (%),42.91,0.00,100.00,0.00,4.00,7.80,16.00,29.00,88.00,100.00,100.00,100.00,35.02,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,GPU Memory Used (GB),39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,39.45,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,GPU Temperature (°C),34.16,33.00,41.00,33.00,33.00,33.00,34.00,34.00,34.00,35.00,36.00,38.00,1.16,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,Memory Utilization (%),6.60,0.00,15.00,0.00,0.00,0.00,3.00,7.00,10.00,12.00,13.00,14.52,4.34,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,SM Utilization (%),41.90,11.00,54.00,13.48,18.00,21.00,36.00,48.00,50.00,52.20,53.00,53.52,12.05,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-83ea7693-dec9-433c-3eee-623a3e99d973,Power Violation (us),1888864.67,,,,,,,,,,,,,localhost
