Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,94.87,50.00,256.00,52.97,58.90,61.00,68.75,90.50,105.50,123.00,144.00,256.00,39.04
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),24.43,13.11,65.02,13.88,15.36,15.92,17.85,23.32,27.13,31.50,36.77,64.90,9.83
HTTP Data Sent (KB),356.51,283.06,502.39,283.06,283.10,283.17,318.35,332.15,332.33,502.28,502.32,502.37,79.36
HTTP DNS Lookup (ms),0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),534.06,315.74,1335.85,330.58,353.62,367.44,406.27,515.40,584.70,674.54,776.56,1328.67,192.07
HTTP Receiving (ms),467.38,243.19,1268.61,258.07,287.70,298.80,337.21,447.56,520.07,606.36,710.99,1268.50,194.16
HTTP Sending (ms),0.12,0.10,1.50,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.28,0.14
HTTP Total Time (ms),534.07,315.74,1335.85,330.58,353.62,367.44,406.27,515.40,584.70,674.54,776.56,1328.67,192.07
HTTP Waiting (TTFB) (ms),66.56,55.88,91.80,57.16,57.91,59.01,60.35,64.67,71.84,77.04,81.31,86.95,7.57
Image Latency (ms/image),527.89,309.77,1335.89,325.11,347.39,360.63,399.73,509.91,578.15,668.81,771.31,1328.71,192.64
Image Throughput (images/sec),2.07,0.75,3.23,0.75,1.30,1.50,1.73,1.96,2.50,2.77,2.88,3.08,0.54
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),4.96,3.13,6.21,4.07,4.52,4.65,4.84,4.97,5.11,5.28,5.41,5.62,0.27
Inter Token Latency (ms),4.90,4.84,5.05,4.86,4.87,4.87,4.89,4.91,4.92,4.93,4.95,4.98,0.03
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.94,-80.47,0.00,-79.31,-76.99,-76.17,-73.14,-64.65,-58.79,-51.95,-43.75,0.00,15.25
Output Sequence Length (tokens),94.87,50.00,256.00,52.97,58.90,61.00,68.75,90.50,105.50,123.00,144.00,256.00,39.04
Output Token Count (tokens),94.87,50.00,256.00,52.97,58.90,61.00,68.75,90.50,105.50,123.00,144.00,256.00,39.04
Output Token Throughput Per User (tokens/sec/user),203.91,198.13,206.60,200.98,202.22,203.01,203.38,203.77,204.62,205.18,205.45,205.87,1.13
Prefill Throughput Per User (tokens/sec/user),13574.26,9733.40,15976.86,10276.04,10986.38,11594.65,12432.87,13801.07,14789.27,15131.01,15417.12,15617.68,1421.52
Request Latency (ms),527.89,309.77,1335.89,325.11,347.39,360.63,399.73,509.91,578.15,668.81,771.31,1328.71,192.64
Time to First Output Token (ms),66.72,56.02,91.95,57.31,58.05,59.15,60.52,64.85,71.99,77.19,81.46,87.10,7.57
Time to First Token (ms),66.72,56.02,91.95,57.31,58.05,59.15,60.52,64.85,71.99,77.19,81.46,87.10,7.57
Time to Second Token (ms),3.88,3.13,5.31,3.21,3.59,3.66,3.75,3.86,3.99,4.11,4.19,4.58,0.26
Usage Completion Tokens (tokens),94.87,50.00,256.00,52.97,58.90,61.00,68.75,90.50,105.50,123.00,144.00,256.00,39.04
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.87,945.00,1151.00,947.97,953.90,956.00,963.75,985.50,1000.50,1018.00,1039.00,1151.00,39.04

Metric,Value
Benchmark Duration (sec),53.64
Maximum Response Timestamp (ns),1777354101604861696.00
Minimum Request Timestamp (ns),1777354047960889600.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),176.85
Request Count,100.00
Request Throughput (requests/sec),1.86
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9487.00
Total Output Tokens (tokens),9487.00
Total Token Throughput (tokens/sec),1845.26
Total Usage Completion Tokens (tokens),9487.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98987.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.81,71.19,72.03,71.34,71.42,71.65,71.71,71.94,71.94,71.94,71.94,72.03,0.18,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.79,32.00,34.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,0.50,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),212.09,74.26,291.17,118.76,154.06,209.94,212.56,215.38,218.43,221.01,225.25,273.43,24.25,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),89.83,0.00,100.00,63.88,71.40,73.00,78.00,100.00,100.00,100.00,100.00,100.00,13.86,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),40.32,31.00,42.00,36.48,39.00,39.00,40.00,41.00,41.00,41.00,41.00,41.52,1.14,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),46.41,0.00,52.00,32.44,36.40,37.00,40.00,52.00,52.00,52.00,52.00,52.00,7.50,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),77.04,0.00,91.00,2.96,16.40,32.60,82.00,89.00,90.00,90.00,91.00,91.00,24.56,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
