Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.51,1.14,1.19,1.28,0.48
HTTP Connection Overhead (ms),0.42,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.51,1.67,1.74,1.89,0.69
HTTP Connection Reused (ratio),0.70,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),1.17,1.10,1.24,1.10,1.12,1.13,1.16,1.17,1.20,1.21,1.22,1.24,0.03
HTTP Data Sent (KB),1065.65,936.63,1586.58,936.66,936.74,936.83,936.86,939.21,1087.81,1586.39,1586.51,1586.58,233.61
HTTP DNS Lookup (ms),0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.57,0.60,0.22
HTTP Duration (excl. conn) (ms),15319.84,7913.87,20341.78,7954.55,11735.01,12917.00,15233.06,15296.14,15833.50,17725.04,19036.20,20081.71,2248.29
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.57,0.15,1.85,0.15,0.16,0.17,0.18,0.20,0.78,1.57,1.65,1.78,0.59
HTTP Total Time (ms),15320.24,7913.86,20343.24,7954.54,11735.00,12916.99,15233.05,15296.13,15833.84,17726.74,19037.77,20083.13,2248.67
HTTP Waiting (TTFB) (ms),15319.25,7913.71,20340.17,7954.37,11734.82,12916.81,15232.83,15295.95,15832.89,17723.36,19034.60,20080.16,2247.94
Image Latency (ms/image),15319.92,7913.91,20341.98,7954.60,11735.05,12917.05,15233.11,15296.20,15833.56,17725.26,19036.39,20081.89,2248.32
Image Throughput (images/sec),0.07,0.05,0.13,0.05,0.05,0.06,0.06,0.07,0.07,0.08,0.09,0.13,0.01
Input Sequence Length (tokens),1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Output Token Count (tokens),128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Request Latency (ms),15319.92,7913.91,20341.98,7954.60,11735.05,12917.05,15233.11,15296.20,15833.56,17725.26,19036.39,20081.89,2248.32
Usage Completion Tokens (tokens),128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Usage Prompt Tokens (tokens),1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,1940.00,0.00
Usage Total Tokens (tokens),2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,2068.00,0.00

Metric,Value
Benchmark Duration (sec),53.71
Maximum Response Timestamp (ns),1777799369783076864.00
Minimum Request Timestamp (ns),1777799316075716608.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),119.16
Request Count,50.00
Request Throughput (requests/sec),0.93
Total Input Sequence Length (tokens),97000.00
Total Output Sequence Length (tokens),6400.00
Total Output Tokens (tokens),6400.00
Total Token Throughput (tokens/sec),1925.25
Total Usage Completion Tokens (tokens),6400.00
Total Usage Prompt Tokens (tokens),97000.00
Total Usage Total Tokens (tokens),103400.00
