Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,97.68,40.00,602.00,49.90,59.90,62.00,76.00,87.50,100.00,118.60,156.70,276.29,60.36
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.27,0.35
HTTP Connection Overhead (ms),0.15,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.80,0.52
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),25.13,10.57,151.87,13.09,15.60,16.16,19.66,22.58,25.73,30.41,39.89,70.04,15.18
HTTP Data Sent (KB),351.00,282.97,502.53,282.98,283.04,283.10,318.19,331.99,332.33,502.26,502.34,502.50,77.84
HTTP DNS Lookup (ms),0.05,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.56,0.17
HTTP Duration (excl. conn) (ms),1846.30,788.20,10757.64,975.82,1134.32,1227.04,1436.33,1680.80,1893.97,2204.63,2865.45,5357.28,1079.63
HTTP Receiving (ms),1729.82,698.56,10668.38,867.26,1040.58,1090.51,1340.82,1548.95,1764.69,2097.93,2777.42,4964.42,1073.63
HTTP Sending (ms),0.25,0.10,2.20,0.10,0.10,0.11,0.11,0.12,0.14,0.18,1.57,1.72,0.43
HTTP Total Time (ms),1846.45,788.20,10757.64,975.82,1134.32,1227.04,1436.33,1680.80,1893.97,2204.63,2865.45,5358.96,1079.67
HTTP Waiting (TTFB) (ms),116.24,82.95,452.15,83.45,86.40,87.47,88.42,90.35,92.47,110.46,357.62,433.23,82.89
Image Latency (ms/image),1827.75,766.23,10740.42,957.42,1115.68,1208.55,1418.49,1662.44,1875.55,2186.63,2846.58,5338.74,1079.85
Image Throughput (images/sec),0.62,0.09,1.31,0.19,0.35,0.46,0.53,0.60,0.70,0.83,0.90,1.05,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),17.89,0.20,39.17,12.75,16.53,16.86,17.24,17.70,18.20,18.89,19.98,25.23,1.83
Inter Token Latency (ms),17.68,17.04,18.25,17.04,17.35,17.53,17.62,17.69,17.75,17.83,17.91,18.20,0.18
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.46,-96.09,-41.21,-95.13,-94.15,-93.95,-92.58,-91.46,-90.23,-88.42,-84.70,-73.02,5.89
Output Sequence Length (tokens),97.68,40.00,602.00,49.90,59.90,62.00,76.00,87.50,100.00,118.60,156.70,276.29,60.36
Output Token Count (tokens),97.68,40.00,602.00,49.90,59.90,62.00,76.00,87.50,100.00,118.60,156.70,276.29,60.36
Output Token Throughput Per User (tokens/sec/user),56.57,54.81,58.70,54.93,55.85,56.09,56.32,56.53,56.74,57.04,57.63,58.70,0.57
Prefill Throughput Per User (tokens/sec/user),9152.67,1971.54,10767.13,2056.84,2491.91,8087.64,9663.01,9889.16,10104.44,10215.42,10339.57,10694.00,2123.57
Request Latency (ms),1827.75,766.23,10740.42,957.42,1115.68,1208.55,1418.49,1662.44,1875.55,2186.63,2846.58,5338.74,1079.85
Time to First Output Token (ms),116.55,83.12,453.96,83.69,86.56,87.61,88.58,90.50,92.62,110.68,359.34,435.14,83.36
Time to First Token (ms),116.55,83.12,453.96,83.69,86.56,87.61,88.58,90.50,92.62,110.68,359.34,435.14,83.36
Time to Second Token (ms),18.86,13.89,39.17,16.29,16.63,16.79,17.22,17.89,18.36,19.80,23.77,39.00,4.32
Usage Completion Tokens (tokens),97.68,40.00,602.00,49.90,59.90,62.00,76.00,87.50,100.00,118.60,156.70,276.29,60.36
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),992.68,935.00,1497.00,944.90,954.90,957.00,971.00,982.50,995.00,1013.60,1051.70,1171.29,60.36

Metric,Value
Benchmark Duration (sec),24.06
Maximum Response Timestamp (ns),1777349308943361536.00
Minimum Request Timestamp (ns),1777349284882214912.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),405.97
Request Count,100.00
Request Throughput (requests/sec),4.16
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9768.00
Total Output Tokens (tokens),9768.00
Total Token Throughput (tokens/sec),4125.66
Total Usage Completion Tokens (tokens),9768.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99268.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.64,71.34,71.71,71.34,71.42,71.42,71.62,71.71,71.71,71.71,71.71,71.71,0.12,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),154.96,74.17,291.59,114.22,135.46,136.03,137.03,139.20,147.05,215.73,245.59,273.73,38.29,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),37.78,0.00,51.00,0.00,34.00,34.00,34.00,39.00,40.00,45.00,50.70,51.00,8.28,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),36.66,31.00,39.00,32.98,35.00,36.00,36.00,37.00,37.00,38.00,38.00,39.00,1.14,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),16.27,0.00,21.00,0.00,15.00,16.00,16.00,16.00,17.00,18.40,19.00,20.34,3.11,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),26.00,0.00,38.00,0.00,2.30,5.60,14.50,31.00,38.00,38.00,38.00,38.00,13.12,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
