Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,91.00,40.00,245.00,48.91,56.65,60.90,72.75,87.00,101.25,120.20,136.70,198.47,30.45
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.18,1.24,0.42
HTTP Connection Overhead (ms),0.27,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.73,1.83,0.62
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),32.54,14.14,87.48,17.62,20.71,22.19,26.04,30.74,36.12,42.78,48.54,70.10,10.85
HTTP Data Sent (KB),349.12,282.95,502.40,283.01,283.11,283.14,318.32,318.58,332.29,502.24,502.33,502.40,76.28
HTTP DNS Lookup (ms),0.08,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.55,0.58,0.19
HTTP Duration (excl. conn) (ms),715.41,300.85,1771.41,328.52,429.40,493.15,553.51,692.17,827.12,969.20,1077.18,1440.65,230.93
HTTP Receiving (ms),621.99,253.23,1716.71,279.10,323.43,410.19,481.22,585.41,737.43,822.99,909.23,1381.44,221.14
HTTP Sending (ms),0.36,0.10,1.87,0.10,0.10,0.10,0.12,0.13,0.17,1.56,1.61,1.68,0.54
HTTP Total Time (ms),715.68,300.85,1771.41,328.52,429.40,493.15,553.51,692.17,827.47,969.20,1078.84,1440.65,231.11
HTTP Waiting (TTFB) (ms),93.06,46.41,354.48,46.62,47.63,47.98,49.81,59.12,83.08,216.88,310.91,342.14,79.43
Image Latency (ms/image),708.04,295.49,1771.46,321.79,414.48,485.16,547.04,688.94,821.73,957.26,1070.93,1440.44,231.59
Image Throughput (images/sec),1.55,0.56,3.38,0.69,0.93,1.04,1.22,1.45,1.83,2.06,2.41,3.11,0.49
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),6.89,0.00,38.65,0.06,0.74,4.09,4.81,5.12,6.19,16.30,17.03,29.86,5.26
Inter Token Latency (ms),6.60,4.91,7.74,4.94,5.34,5.76,6.40,6.71,6.98,7.16,7.35,7.54,0.57
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-63.32,-84.77,0.00,-80.51,-76.39,-75.78,-71.09,-64.45,-58.79,-52.23,-45.39,-20.11,12.45
Output Sequence Length (tokens),93.89,39.00,256.00,49.89,60.45,62.00,74.00,91.00,105.50,122.30,139.80,204.52,31.87
Output Token Count (tokens),93.89,39.00,256.00,49.89,60.45,62.00,74.00,91.00,105.50,122.30,139.80,204.52,31.87
Output Token Throughput Per User (tokens/sec/user),152.89,129.13,203.73,132.71,136.10,139.76,143.32,149.11,156.20,173.67,187.13,202.39,15.02
Prefill Throughput Per User (tokens/sec/user),13600.86,2512.87,19221.34,2601.81,2862.28,4099.83,10745.69,15096.33,17908.72,18580.81,18722.45,19126.66,5200.54
Request Latency (ms),708.04,295.49,1771.46,321.79,414.48,485.16,547.04,688.94,821.73,957.26,1070.93,1440.44,231.59
Time to First Output Token (ms),93.50,46.56,356.17,46.79,47.80,48.17,49.98,59.29,83.29,218.78,312.69,344.00,79.99
Time to First Token (ms),93.50,46.56,356.17,46.79,47.80,48.17,49.98,59.29,83.29,218.78,312.69,344.00,79.99
Time to Second Token (ms),9.79,0.00,37.08,0.00,0.00,0.13,3.29,5.64,16.45,28.10,30.97,36.88,9.69
Usage Completion Tokens (tokens),93.89,39.00,256.00,49.89,60.45,62.00,74.00,91.00,105.50,122.30,139.80,204.52,31.87
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.89,934.00,1151.00,944.89,955.45,957.00,969.00,986.00,1000.50,1017.30,1034.80,1099.52,31.87

Metric,Value
Benchmark Duration (sec),4.76
Maximum Response Timestamp (ns),1777346439410927104.00
Minimum Request Timestamp (ns),1777346434654981632.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),1974.16
Request Count,100.00
Request Throughput (requests/sec),21.03
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9389.00
Total Output Tokens (tokens),9389.00
Total Token Throughput (tokens/sec),20792.71
Total Usage Completion Tokens (tokens),9389.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98889.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),259.81,71.19,385.10,89.47,162.61,223.60,231.21,240.67,323.71,340.77,359.20,379.92,78.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),92.31,0.00,100.00,12.00,60.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,27.74,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),42.38,31.00,46.00,31.96,35.80,39.40,42.00,44.00,44.00,44.80,45.40,45.88,3.86,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),44.15,0.00,59.00,3.96,19.80,35.00,44.00,46.00,51.00,54.00,56.00,58.40,14.75,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),14.31,0.00,29.00,0.12,0.60,1.60,7.00,15.00,22.00,26.60,27.80,28.76,9.79,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),55.05,54.92,55.10,54.94,54.99,55.03,55.03,55.03,55.10,55.10,55.10,55.10,0.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
