Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33
HTTP Connection Overhead (ms),0.06,0.00,6.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.60
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),1.71,1.17,2.21,1.32,1.53,1.61,1.65,1.73,1.76,1.81,1.84,1.99,0.12
HTTP Data Sent (KB),2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,0.00
HTTP DNS Lookup (ms),0.03,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.27
HTTP Duration (excl. conn) (ms),1377.60,828.91,5213.81,929.70,1158.72,1206.31,1286.98,1350.09,1389.88,1450.61,1505.31,1802.21,402.09
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.27,0.21,3.85,0.21,0.22,0.22,0.22,0.24,0.25,0.25,0.25,0.33,0.36
HTTP Total Time (ms),1377.65,828.90,5219.82,929.69,1158.71,1206.30,1286.97,1350.08,1389.87,1450.60,1505.30,1802.25,402.66
HTTP Waiting (TTFB) (ms),1377.32,828.68,5209.93,929.44,1158.47,1206.08,1286.73,1349.83,1389.62,1450.35,1505.08,1801.92,401.74
Image Latency (ms/image),1377.65,828.95,5213.99,929.75,1158.77,1206.36,1287.03,1350.14,1389.94,1450.66,1505.36,1802.26,402.10
Image Throughput (images/sec),0.75,0.19,1.21,0.56,0.66,0.69,0.72,0.74,0.78,0.83,0.86,1.08,0.09
Input Sequence Length (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),247.71,145.00,334.00,165.79,212.00,221.00,237.75,249.00,258.00,269.10,279.10,290.44,22.87
Output Token Count (tokens),247.71,145.00,334.00,165.79,212.00,221.00,237.75,249.00,258.00,269.10,279.10,290.44,22.87
Request Latency (ms),1377.65,828.95,5213.99,929.75,1158.77,1206.36,1287.03,1350.14,1389.94,1450.66,1505.36,1802.26,402.10
Usage Completion Tokens (tokens),247.71,145.00,334.00,165.79,212.00,221.00,237.75,249.00,258.00,269.10,279.10,290.44,22.87
Usage Prompt Tokens (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Usage Total Tokens (tokens),1681.61,1579.00,1768.00,1599.79,1646.00,1655.00,1671.75,1683.00,1692.00,1702.10,1713.05,1724.44,22.84

Metric,Value
Benchmark Duration (sec),138.28
Maximum Response Timestamp (ns),1777506297963453952.00
Minimum Request Timestamp (ns),1777506159686011136.00
Output Token Throughput (tokens/sec),179.14
Request Count,100.00
Request Throughput (requests/sec),0.72
Total Input Sequence Length (tokens),143390.00
Total Output Sequence Length (tokens),24771.00
Total Output Tokens (tokens),24771.00
Total Token Throughput (tokens/sec),1216.11
Total Usage Completion Tokens (tokens),24771.00
Total Usage Prompt Tokens (tokens),143390.00
Total Usage Total Tokens (tokens),168161.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Power Usage (W),195.37,68.29,329.30,68.29,98.96,199.17,200.07,201.59,203.35,204.92,207.21,308.45,35.59,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Energy Consumption (MJ),0.03,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Utilization (%),91.20,0.00,100.00,0.00,57.80,60.00,100.00,100.00,100.00,100.00,100.00,100.00,20.80,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Temperature (°C),37.84,30.00,39.00,30.00,36.80,37.00,38.00,38.00,38.00,39.00,39.00,39.00,1.47,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Memory Utilization (%),47.21,0.00,52.00,0.00,28.80,30.00,52.00,52.00,52.00,52.00,52.00,52.00,11.09,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,SM Utilization (%),84.75,0.00,93.00,0.00,18.60,64.20,92.00,92.00,92.00,93.00,93.00,93.00,22.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Power Usage (W),50.65,50.58,50.88,50.58,50.64,50.64,50.64,50.64,50.64,50.70,50.70,50.76,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Temperature (°C),28.78,28.00,29.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,29.00,0.41,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
