Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1.16,0.30
HTTP Connection Overhead (ms),0.13,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.68,0.43
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),0.70,0.62,0.77,0.63,0.67,0.68,0.69,0.70,0.72,0.72,0.73,0.74,0.02
HTTP Data Sent (KB),343.80,282.95,502.37,282.96,282.99,283.07,283.22,318.43,332.23,502.26,502.29,502.34,76.51
HTTP DNS Lookup (ms),0.04,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.52,0.13
HTTP Duration (excl. conn) (ms),441.96,303.61,612.92,328.82,390.26,415.49,424.99,434.98,449.70,466.56,548.83,612.75,43.75
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.23,0.10,1.64,0.10,0.10,0.10,0.10,0.11,0.13,0.18,1.45,1.58,0.38
HTTP Total Time (ms),442.07,303.59,614.35,328.81,390.25,415.47,424.98,434.97,449.70,466.55,550.42,614.05,44.08
HTTP Waiting (TTFB) (ms),441.72,303.49,611.43,328.71,390.14,415.35,424.86,434.87,449.57,466.43,547.27,611.35,43.44
Image Latency (ms/image),442.01,303.64,613.10,328.86,390.29,415.53,425.03,435.01,449.75,466.61,549.00,612.91,43.78
Image Throughput (images/sec),2.28,1.63,3.29,1.63,1.82,2.14,2.22,2.30,2.35,2.41,2.56,3.04,0.22
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.77,-23.44,0.00,-18.80,-3.20,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,3.14
Output Sequence Length (tokens),63.51,49.00,64.00,51.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.01
Output Token Count (tokens),63.51,49.00,64.00,51.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.01
Request Latency (ms),442.01,303.64,613.10,328.86,390.29,415.53,425.03,435.01,449.75,466.61,549.00,612.91,43.78
Usage Completion Tokens (tokens),63.51,49.00,64.00,51.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.01
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.51,944.00,959.00,946.97,956.95,957.00,959.00,959.00,959.00,959.00,959.00,959.00,2.01

Metric,Value
Benchmark Duration (sec),5.75
Maximum Response Timestamp (ns),1776983400353964288.00
Minimum Request Timestamp (ns),1776983394605979136.00
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),1104.91
Request Count,100.00
Request Throughput (requests/sec),17.40
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6351.00
Total Output Tokens (tokens),6351.00
Total Token Throughput (tokens/sec),16675.58
Total Usage Completion Tokens (tokens),6351.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95851.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Power Usage (W),229.26,60.32,411.60,77.78,147.58,186.68,199.00,202.17,222.85,372.00,389.96,407.27,86.76,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Utilization (%),88.31,0.00,100.00,2.25,11.25,56.50,100.00,100.00,100.00,100.00,100.00,100.00,31.67,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Temperature (°C),39.94,30.00,44.00,30.60,33.00,36.00,39.00,41.00,41.50,43.50,44.00,44.00,3.62,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Memory Utilization (%),46.00,0.00,57.00,0.75,3.75,24.00,46.75,52.50,55.25,57.00,57.00,57.00,17.51,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,SM Utilization (%),17.62,0.00,37.00,0.15,0.75,2.50,8.25,17.50,26.75,32.50,34.75,36.55,11.93,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Power Usage (W),52.98,52.92,53.05,52.92,52.92,52.96,52.99,52.99,52.99,52.99,53.00,53.04,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Memory Used (GB),0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
