Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),1.05,0.86,1.82,0.87,0.87,0.89,0.93,1.00,1.07,1.18,1.66,1.78,0.20
HTTP Data Sent (KB),350.83,282.92,502.37,282.96,283.02,283.11,309.42,332.11,332.34,502.21,502.25,502.32,77.97
HTTP DNS Lookup (ms),0.01,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),1675.57,1073.91,4313.83,1076.90,1093.52,1135.15,1278.17,1543.46,1723.21,2058.90,3933.39,4293.02,710.88
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.14,0.10,1.51,0.10,0.11,0.11,0.11,0.11,0.12,0.13,0.14,0.45,0.16
HTTP Total Time (ms),1675.58,1073.90,4313.82,1076.89,1093.51,1135.14,1278.17,1543.45,1723.20,2058.89,3933.38,4293.01,710.94
HTTP Waiting (TTFB) (ms),1675.42,1073.78,4313.70,1076.77,1093.38,1135.02,1278.04,1543.34,1723.08,2058.77,3933.27,4292.89,710.81
Image Latency (ms/image),1675.61,1073.95,4313.88,1076.94,1093.56,1135.20,1278.21,1543.50,1723.25,2058.94,3933.43,4293.06,710.88
Image Throughput (images/sec),0.66,0.23,0.93,0.23,0.25,0.49,0.58,0.65,0.78,0.88,0.91,0.93,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-61.92,-76.17,0.00,-75.86,-75.78,-75.43,-71.48,-65.04,-60.45,-52.38,-8.24,0.00,16.98
Output Sequence Length (tokens),97.49,61.00,256.00,61.79,62.00,62.90,73.00,89.50,101.25,121.90,234.90,256.00,43.48
Output Token Count (tokens),97.49,61.00,256.00,61.79,62.00,62.90,73.00,89.50,101.25,121.90,234.90,256.00,43.48
Request Latency (ms),1675.61,1073.95,4313.88,1076.94,1093.56,1135.20,1278.21,1543.50,1723.25,2058.94,3933.43,4293.06,710.88
Usage Completion Tokens (tokens),97.49,61.00,256.00,61.79,62.00,62.90,73.00,89.50,101.25,121.90,234.90,256.00,43.48
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),992.49,956.00,1151.00,956.79,957.00,957.90,968.00,984.50,996.25,1016.90,1129.90,1151.00,43.48

Metric,Value
Benchmark Duration (sec),134.17
Maximum Response Timestamp (ns),1776889689956598016.00
Minimum Request Timestamp (ns),1776889555788953856.00
OSL Mismatch Count,76.00
Output Token Throughput (tokens/sec),58.13
Request Count,80.00
Request Throughput (requests/sec),0.60
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7799.00
Total Output Tokens (tokens),7799.00
Total Token Throughput (tokens/sec),591.79
Total Usage Completion Tokens (tokens),7799.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),79399.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
