Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),1.07,0.74,4.57,0.74,0.86,0.89,0.91,1.03,1.08,1.19,1.39,1.87,0.39
HTTP Data Sent (KB),361.00,282.97,502.48,282.99,283.02,283.10,283.22,325.33,502.13,502.29,502.33,502.45,87.86
HTTP DNS Lookup (ms),0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),1933.93,872.25,17190.46,882.24,1157.71,1235.73,1409.68,1734.76,1962.93,2369.46,3147.15,4737.75,1646.30
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.49,0.10,0.10,0.10,0.11,0.11,0.12,0.14,0.15,0.19,0.14
HTTP Total Time (ms),1933.93,872.24,17190.45,882.23,1157.70,1235.72,1409.67,1734.76,1962.92,2369.45,3147.14,4737.74,1646.30
HTTP Waiting (TTFB) (ms),1933.79,872.12,17190.34,882.07,1157.58,1235.59,1409.55,1734.64,1962.82,2369.34,3147.02,4737.63,1646.31
Image Latency (ms/image),1933.97,872.29,17190.51,882.29,1157.76,1235.77,1409.72,1734.80,1962.97,2369.50,3147.19,4737.79,1646.30
Image Throughput (images/sec),0.61,0.06,1.15,0.22,0.32,0.42,0.51,0.58,0.71,0.81,0.86,1.13,0.18
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-89.87,-96.09,0.00,-96.09,-94.53,-93.95,-92.99,-91.06,-89.70,-87.39,-82.80,-73.28,9.71
Output Sequence Length (tokens),103.71,40.00,1024.00,40.00,56.00,62.00,71.75,91.50,105.50,129.10,176.10,273.58,99.39
Output Token Count (tokens),103.71,40.00,1024.00,40.00,56.00,62.00,71.75,91.50,105.50,129.10,176.10,273.58,99.39
Request Latency (ms),1933.97,872.29,17190.51,882.29,1157.76,1235.77,1409.72,1734.80,1962.97,2369.50,3147.19,4737.79,1646.30
Usage Completion Tokens (tokens),103.71,40.00,1024.00,40.00,56.00,62.00,71.75,91.50,105.50,129.10,176.10,273.58,99.39
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),998.71,935.00,1919.00,935.00,951.00,957.00,966.75,986.50,1000.50,1024.10,1071.10,1168.58,99.39

Metric,Value
Benchmark Duration (sec),193.55
Maximum Response Timestamp (ns),1777336715054911232.00
Minimum Request Timestamp (ns),1777336521504976896.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),53.58
Request Count,100.00
Request Throughput (requests/sec),0.52
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10371.00
Total Output Tokens (tokens),10371.00
Total Token Throughput (tokens/sec),516.00
Total Usage Completion Tokens (tokens),10371.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99871.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Power Usage (W),50.43,50.23,50.53,50.23,50.29,50.41,50.41,50.47,50.47,50.47,50.53,50.53,0.06,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Power Usage (W),72.37,72.19,72.54,72.30,72.30,72.30,72.30,72.39,72.39,72.47,72.47,72.47,0.06,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
