Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1.17,1.27,0.42
HTTP Connection Overhead (ms),0.26,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.70,1.81,0.61
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),0.89,0.62,0.93,0.82,0.86,0.87,0.88,0.89,0.90,0.91,0.91,0.92,0.03
HTTP Data Sent (KB),343.94,282.81,502.49,282.93,283.01,283.07,283.17,318.43,332.27,502.19,502.28,502.33,79.14
HTTP DNS Lookup (ms),0.08,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.53,0.54,0.19
HTTP Duration (excl. conn) (ms),1296.43,639.49,1701.17,1026.46,1200.18,1230.87,1242.14,1255.61,1288.63,1572.78,1630.87,1700.33,144.26
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.36,0.10,1.76,0.10,0.10,0.10,0.12,0.13,0.17,1.52,1.60,1.70,0.53
HTTP Total Time (ms),1296.68,641.16,1702.86,1026.47,1200.17,1230.86,1242.13,1255.60,1288.62,1574.28,1632.47,1701.87,144.66
HTTP Waiting (TTFB) (ms),1296.05,637.86,1699.53,1026.32,1200.05,1230.76,1242.02,1255.49,1288.50,1571.25,1629.31,1698.84,143.89
Image Latency (ms/image),1296.50,639.67,1701.35,1026.51,1200.22,1230.91,1242.18,1255.65,1288.67,1573.00,1631.04,1700.50,144.30
Image Throughput (images/sec),0.78,0.59,1.56,0.59,0.61,0.64,0.78,0.80,0.81,0.81,0.83,0.98,0.10
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.23,-85.94,0.00,-19.42,-3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.76
Output Sequence Length (tokens),63.21,9.00,64.00,51.57,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,5.61
Output Token Count (tokens),63.21,9.00,64.00,51.57,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,5.61
Request Latency (ms),1296.50,639.67,1701.35,1026.51,1200.22,1230.91,1242.18,1255.65,1288.67,1573.00,1631.04,1700.50,144.30
Usage Completion Tokens (tokens),63.21,9.00,64.00,51.57,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,5.61
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.21,904.00,959.00,946.57,956.95,959.00,959.00,959.00,959.00,959.00,959.00,959.00,5.61

Metric,Value
Benchmark Duration (sec),8.87
Maximum Response Timestamp (ns),1777060580609591296.00
Minimum Request Timestamp (ns),1777060571737240576.00
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),712.44
Request Count,100.00
Request Throughput (requests/sec),11.27
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6321.00
Total Output Tokens (tokens),6321.00
Total Token Throughput (tokens/sec),10799.96
Total Usage Completion Tokens (tokens),6321.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95821.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),70.97,70.74,71.27,70.74,70.74,70.77,70.90,70.98,70.98,71.10,71.24,71.27,0.13,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.52,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.51,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),177.96,71.19,396.58,76.65,100.90,129.82,135.54,138.03,141.68,350.17,380.91,393.95,95.57,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),44.92,0.00,87.00,0.00,6.80,34.40,35.00,36.00,60.00,74.20,81.40,86.04,21.35,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),37.60,31.00,43.00,31.48,33.40,35.00,36.00,37.00,39.00,41.00,42.60,43.00,2.78,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),18.44,0.00,30.00,0.00,3.00,15.40,17.00,17.00,22.00,27.20,28.80,29.76,7.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,SM Utilization (%),13.76,0.00,28.00,0.00,0.40,2.40,7.00,14.00,21.00,25.60,26.80,27.76,8.91,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Power Usage (W),68.62,68.53,68.85,68.53,68.53,68.53,68.53,68.53,68.69,68.77,68.77,68.83,0.10,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
