host,timestamp,gpu_index,uuid,name,memory_used_mb,memory_total_mb,gpu_util_percent,power_watts,temp_c
nid001080,2026/05/01 15:56:27.980, 0, GPU-f31deb06-6e43-f718-2660-1b6122d1bb93, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.10, 30
nid001080,2026/05/01 15:56:28.001, 1, GPU-814ec1ba-7b95-6d88-a728-c1be5a95ce66, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 53.33, 29
nid001080,2026/05/01 15:56:28.032, 2, GPU-5d9e712f-7262-595e-ea9d-f0b232071fe5, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 56.49, 31
nid001080,2026/05/01 15:56:28.060, 3, GPU-9fc7c0b6-bf99-6ae4-bcd2-b20dfb80ce90, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.99, 29
nid001081,2026/05/01 15:56:28.968, 0, GPU-16c5d510-467e-8847-d770-cb7092f31ee0, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.76, 30
nid001081,2026/05/01 15:56:28.970, 1, GPU-1556f689-2d43-e336-d716-571c025ad401, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.16, 28
nid001081,2026/05/01 15:56:28.972, 2, GPU-f8eca212-66dd-d88c-4e21-9e88a9b81131, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.00, 30
nid001081,2026/05/01 15:56:28.974, 3, GPU-df257b95-b031-54b1-c559-5dbe345c6ee1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.86, 28
nid001080,2026/05/01 15:56:31.952, 0, GPU-f31deb06-6e43-f718-2660-1b6122d1bb93, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.16, 30
nid001080,2026/05/01 15:56:31.954, 1, GPU-814ec1ba-7b95-6d88-a728-c1be5a95ce66, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 53.40, 29
nid001080,2026/05/01 15:56:31.956, 2, GPU-5d9e712f-7262-595e-ea9d-f0b232071fe5, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 56.49, 30
nid001080,2026/05/01 15:56:31.958, 3, GPU-9fc7c0b6-bf99-6ae4-bcd2-b20dfb80ce90, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.99, 29
nid001081,2026/05/01 15:56:32.833, 0, GPU-16c5d510-467e-8847-d770-cb7092f31ee0, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.76, 30
nid001081,2026/05/01 15:56:32.835, 1, GPU-1556f689-2d43-e336-d716-571c025ad401, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.16, 28
nid001081,2026/05/01 15:56:32.837, 2, GPU-f8eca212-66dd-d88c-4e21-9e88a9b81131, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.00, 30
nid001081,2026/05/01 15:56:32.839, 3, GPU-df257b95-b031-54b1-c559-5dbe345c6ee1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.86, 28
nid001080,2026/05/01 15:56:35.754, 0, GPU-f31deb06-6e43-f718-2660-1b6122d1bb93, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.16, 30
nid001080,2026/05/01 15:56:35.756, 1, GPU-814ec1ba-7b95-6d88-a728-c1be5a95ce66, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 53.40, 29
nid001080,2026/05/01 15:56:35.758, 2, GPU-5d9e712f-7262-595e-ea9d-f0b232071fe5, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 56.49, 30
nid001080,2026/05/01 15:56:35.761, 3, GPU-9fc7c0b6-bf99-6ae4-bcd2-b20dfb80ce90, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 52.99, 29
nid001081,2026/05/01 15:56:36.621, 0, GPU-16c5d510-467e-8847-d770-cb7092f31ee0, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.76, 30
nid001081,2026/05/01 15:56:36.624, 1, GPU-1556f689-2d43-e336-d716-571c025ad401, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.22, 28
nid001081,2026/05/01 15:56:36.631, 2, GPU-f8eca212-66dd-d88c-4e21-9e88a9b81131, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.00, 30
nid001081,2026/05/01 15:56:36.633, 3, GPU-df257b95-b031-54b1-c559-5dbe345c6ee1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 51.86, 28
