Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.82,0.55,1.33,0.55,0.63,0.68,0.74,0.80,0.90,0.96,0.98,1.25,0.13
HTTP Data Sent (KB),360.24,282.98,502.39,282.98,283.02,283.08,318.29,332.00,332.42,502.27,502.35,502.39,81.40
HTTP DNS Lookup (ms),0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),473.11,236.05,1077.41,236.45,290.42,335.33,391.78,433.99,543.37,607.95,646.78,1040.78,139.90
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.48,0.10,0.10,0.10,0.10,0.11,0.11,0.13,0.15,0.19,0.14
HTTP Total Time (ms),473.11,236.05,1077.40,236.44,290.41,335.32,391.77,433.98,543.36,607.94,646.77,1040.77,139.89
HTTP Waiting (TTFB) (ms),472.97,235.93,1077.29,236.32,290.31,335.21,391.66,433.86,543.26,607.79,646.66,1040.66,139.90
Image Latency (ms/image),473.15,236.09,1077.45,236.49,290.46,335.37,391.82,434.05,543.41,607.99,646.81,1040.83,139.90
Image Throughput (images/sec),2.27,0.93,4.24,0.96,1.55,1.64,1.84,2.30,2.55,2.98,3.44,4.23,0.60
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-91.40,-96.09,-79.59,-96.09,-94.93,-94.14,-92.97,-92.14,-90.01,-88.77,-88.07,-80.36,2.74
Output Sequence Length (tokens),88.06,40.00,209.00,40.00,51.90,60.00,72.00,80.50,102.25,115.00,122.15,201.08,28.05
Output Token Count (tokens),88.06,40.00,209.00,40.00,51.90,60.00,72.00,80.50,102.25,115.00,122.15,201.08,28.05
Request Latency (ms),473.15,236.09,1077.45,236.49,290.46,335.37,391.82,434.05,543.41,607.99,646.81,1040.83,139.90
Usage Completion Tokens (tokens),88.06,40.00,209.00,40.00,51.90,60.00,72.00,80.50,102.25,115.00,122.15,201.08,28.05
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),983.06,935.00,1104.00,935.00,946.90,955.00,967.00,975.50,997.25,1010.00,1017.15,1096.08,28.05

Metric,Value
Benchmark Duration (sec),47.46
Maximum Response Timestamp (ns),1777274301962853376.00
Minimum Request Timestamp (ns),1777274254498978304.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),185.53
Request Count,100.00
Request Throughput (requests/sec),2.11
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),8806.00
Total Output Tokens (tokens),8806.00
Total Token Throughput (tokens/sec),2071.18
Total Usage Completion Tokens (tokens),8806.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98306.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),191.19,59.65,253.69,122.60,186.48,186.98,187.76,190.33,192.37,196.09,223.35,243.40,18.73,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),94.35,0.00,100.00,64.70,88.00,89.00,91.00,96.00,100.00,100.00,100.00,100.00,10.19,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),40.60,32.00,42.00,36.29,39.00,40.00,40.00,41.00,41.00,41.00,41.55,42.00,1.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),48.10,0.00,52.00,29.80,45.00,45.00,46.00,49.50,51.00,51.00,51.00,52.00,5.39,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),79.89,0.00,95.00,2.58,14.90,30.70,77.50,94.00,95.00,95.00,95.00,95.00,27.25,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.45,50.17,50.52,50.28,50.46,50.46,50.46,50.46,50.46,50.46,50.46,50.46,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
