Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),2.48,0.81,116.97,0.82,0.85,0.88,0.91,1.00,1.06,1.15,1.23,27.04,12.88
HTTP Data Sent (KB),372.81,282.97,502.39,282.98,283.02,283.08,318.26,332.12,502.14,502.26,502.30,502.36,88.78
HTTP DNS Lookup (ms),0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),8429.70,1008.27,524297.04,1025.85,1133.72,1213.32,1325.55,1622.21,1890.02,2153.14,4085.70,120236.26,58062.60
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.14,0.10,1.86,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.14,0.53,0.19
HTTP Total Time (ms),8429.71,1008.26,524297.02,1025.84,1133.71,1213.31,1325.54,1622.20,1890.01,2153.13,4085.69,120237.42,58062.60
HTTP Waiting (TTFB) (ms),8429.55,1008.15,524296.91,1025.72,1133.60,1213.19,1325.42,1622.09,1889.88,2153.01,4085.57,120234.72,58062.60
Image Latency (ms/image),8429.74,1008.31,524297.09,1025.89,1133.76,1213.36,1325.59,1622.25,1890.06,2153.17,4085.74,120236.40,58062.60
Image Throughput (images/sec),0.63,0.00,0.99,0.06,0.24,0.46,0.53,0.62,0.75,0.82,0.88,0.97,0.19
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),492.48,51.00,31873.00,51.79,58.85,62.00,69.75,87.00,100.00,119.20,131.60,7167.33,3531.19
Output Token Count (tokens),492.48,51.00,31873.00,51.79,58.85,62.00,69.75,87.00,100.00,119.20,131.60,7167.33,3531.19
Request Latency (ms),8429.74,1008.31,524297.09,1025.89,1133.76,1213.36,1325.59,1622.25,1890.06,2153.17,4085.74,120236.40,58062.60
Usage Completion Tokens (tokens),492.48,51.00,31873.00,51.79,58.85,62.00,69.75,87.00,100.00,119.20,131.60,7167.33,3531.19
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1387.47,946.00,32768.00,946.79,953.85,957.00,964.75,982.00,995.00,1014.20,1026.60,8062.33,3531.19

Metric,Value
Benchmark Duration (sec),674.50
Maximum Response Timestamp (ns),1776828528838367232.00
Minimum Request Timestamp (ns),1776827854333964032.00
Output Token Throughput (tokens/sec),58.41
Request Count,80.00
Request Throughput (requests/sec),0.12
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),39398.00
Total Output Tokens (tokens),39398.00
Total Token Throughput (tokens/sec),164.56
Total Usage Completion Tokens (tokens),39398.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),110998.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
