Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.38,0.00,11.99,0.00,0.00,0.00,0.00,0.00,0.00,8.23,9.74,10.77,3.26
HTTP Connection Overhead (ms),2.65,0.00,23.30,0.00,0.00,0.00,0.00,0.00,0.00,15.80,18.77,20.81,6.25
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),1.30,1.18,2.53,1.18,1.23,1.23,1.23,1.23,1.23,1.35,2.07,2.38,0.26
HTTP Data Sent (KB),9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,0.00
HTTP DNS Lookup (ms),1.26,0.00,11.31,0.00,0.00,0.00,0.00,0.00,0.00,7.56,9.03,10.05,2.99
HTTP Duration (excl. conn) (ms),3261.76,1165.94,4014.08,1238.94,1944.87,2538.54,3314.66,3358.75,3504.32,3935.48,4007.40,4012.31,603.86
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),2.87,0.55,13.12,0.56,0.56,0.58,0.68,1.10,3.23,10.25,11.34,12.35,3.55
HTTP Total Time (ms),3264.39,1165.93,4030.87,1238.93,1944.86,2538.53,3314.65,3358.74,3504.31,3951.29,4022.99,4028.82,606.39
HTTP Waiting (TTFB) (ms),3258.87,1165.08,4007.30,1237.27,1944.26,2537.97,3312.74,3357.85,3503.28,3924.38,3997.10,4001.68,602.31
Image Latency (ms/image),3261.89,1166.03,4014.31,1239.03,1944.95,2538.60,3314.78,3358.87,3504.46,3935.73,4007.63,4012.54,603.89
Image Throughput (images/sec),0.32,0.25,0.86,0.25,0.25,0.25,0.29,0.30,0.30,0.39,0.51,0.81,0.11
Input Sequence Length (tokens),5425.90,5425.00,5426.00,5425.00,5425.00,5425.90,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),160.27,135.00,375.00,135.00,147.00,147.00,147.00,147.00,147.00,173.00,284.65,353.22,44.91
Output Token Count (tokens),160.27,135.00,375.00,135.00,147.00,147.00,147.00,147.00,147.00,173.00,284.65,353.22,44.91
Request Latency (ms),3261.89,1166.03,4014.31,1239.03,1944.95,2538.60,3314.78,3358.87,3504.46,3935.73,4007.63,4012.54,603.89
Usage Completion Tokens (tokens),160.27,135.00,375.00,135.00,147.00,147.00,147.00,147.00,147.00,173.00,284.65,353.22,44.91
Usage Prompt Tokens (tokens),5425.90,5425.00,5426.00,5425.00,5425.00,5425.90,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.30
Usage Total Tokens (tokens),5586.17,5561.00,5801.00,5561.00,5572.00,5572.00,5573.00,5573.00,5573.00,5599.00,5710.65,5779.22,44.94

Metric,Value
Benchmark Duration (sec),21.17
Maximum Response Timestamp (ns),1777512342214320128.00
Minimum Request Timestamp (ns),1777512321043114752.00
Output Token Throughput (tokens/sec),757.02
Request Count,100.00
Request Throughput (requests/sec),4.72
Total Input Sequence Length (tokens),542590.00
Total Output Sequence Length (tokens),16027.00
Total Output Tokens (tokens),16027.00
Total Token Throughput (tokens/sec),26385.70
Total Usage Completion Tokens (tokens),16027.00
Total Usage Prompt Tokens (tokens),542590.00
Total Usage Total Tokens (tokens),558617.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),184.83,59.27,241.19,59.39,77.38,79.48,184.50,192.33,210.70,223.24,229.39,240.18,46.26,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),82.16,0.00,100.00,0.00,0.00,0.00,99.25,100.00,100.00,100.00,100.00,100.00,35.27,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),38.36,31.00,41.00,31.00,33.70,34.70,38.00,39.00,40.00,40.30,41.00,41.00,2.48,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),46.72,0.00,72.00,0.00,0.00,0.00,45.50,54.00,59.00,64.00,66.30,69.72,21.05,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),52.07,0.00,93.00,0.00,1.70,8.70,26.25,54.50,85.00,88.00,88.15,92.43,31.38,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.29,50.23,50.35,50.23,50.23,50.23,50.29,50.29,50.29,50.35,50.35,50.35,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
