Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.18
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),1.02,0.81,1.89,0.81,0.85,0.88,0.92,0.99,1.08,1.13,1.15,1.72,0.16
HTTP Data Sent (KB),367.85,282.95,502.47,282.97,283.03,283.05,283.25,325.21,502.18,502.30,502.37,502.44,92.34
HTTP DNS Lookup (ms),0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),1518.04,853.86,4136.37,874.88,994.91,1047.74,1209.69,1402.39,1750.81,1900.55,1988.49,4124.89,536.23
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.51,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.14,0.44,0.16
HTTP Total Time (ms),1518.05,853.85,4136.36,874.87,994.90,1047.73,1209.68,1402.38,1750.80,1900.54,1988.48,4124.88,536.21
HTTP Waiting (TTFB) (ms),1517.90,853.74,4136.25,874.76,994.79,1047.61,1209.56,1402.28,1750.70,1900.42,1988.37,4124.78,536.24
Image Latency (ms/image),1518.09,853.90,4136.41,874.92,994.95,1047.79,1209.73,1402.43,1750.85,1900.59,1988.52,4124.93,536.23
Image Throughput (images/sec),0.72,0.24,1.17,0.24,0.50,0.53,0.57,0.71,0.83,0.95,1.01,1.14,0.19
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-64.50,-80.47,0.00,-80.47,-77.34,-75.82,-71.97,-67.19,-59.28,-55.08,-53.09,0.00,13.17
Output Sequence Length (tokens),90.89,50.00,256.00,50.00,58.00,61.90,71.75,84.00,104.25,115.00,120.10,256.00,33.71
Output Token Count (tokens),90.89,50.00,256.00,50.00,58.00,61.90,71.75,84.00,104.25,115.00,120.10,256.00,33.71
Request Latency (ms),1518.09,853.90,4136.41,874.92,994.95,1047.79,1209.73,1402.43,1750.85,1900.59,1988.52,4124.93,536.23
Usage Completion Tokens (tokens),90.89,50.00,256.00,50.00,58.00,61.90,71.75,84.00,104.25,115.00,120.10,256.00,33.71
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),985.89,945.00,1151.00,945.00,953.00,956.90,966.75,979.00,999.25,1010.00,1015.10,1151.00,33.71

Metric,Value
Benchmark Duration (sec),121.56
Maximum Response Timestamp (ns),1776887271783650304.00
Minimum Request Timestamp (ns),1776887150220344832.00
OSL Mismatch Count,78.00
Output Token Throughput (tokens/sec),59.81
Request Count,80.00
Request Throughput (requests/sec),0.66
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7271.00
Total Output Tokens (tokens),7271.00
Total Token Throughput (tokens/sec),648.81
Total Usage Completion Tokens (tokens),7271.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),78871.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
