Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.79,0.00,34.44,0.00,0.00,0.00,0.00,0.00,1.33,1.50,1.56,2.05,3.45
HTTP Connection Overhead (ms),1.00,0.00,35.34,0.00,0.00,0.00,0.00,0.00,1.90,2.11,2.36,2.99,3.58
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.09,0.81,5.77,0.83,0.87,0.89,0.95,1.03,1.09,1.15,1.24,2.20,0.50
HTTP Data Sent (KB),356.70,282.75,502.44,282.89,283.09,283.16,318.33,325.31,332.30,502.23,502.32,502.42,78.96
HTTP DNS Lookup (ms),0.21,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.55,0.64,0.85,0.94,0.32
HTTP Duration (excl. conn) (ms),2296.07,1141.03,17614.64,1165.17,1244.98,1336.83,1612.17,2025.92,2497.91,3131.79,3279.62,5471.67,1699.71
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.04,0.10,34.97,0.11,0.12,0.12,0.14,0.19,1.75,1.95,2.05,2.69,3.50
HTTP Total Time (ms),2297.05,1141.02,17614.62,1165.16,1244.97,1336.82,1612.15,2026.79,2498.83,3134.11,3291.87,5471.66,1700.12
HTTP Waiting (TTFB) (ms),2295.01,1140.88,17614.41,1165.01,1244.84,1336.67,1611.97,2024.93,2497.30,3129.79,3276.99,5471.53,1699.34
Image Latency (ms/image),2296.16,1141.07,17614.70,1165.21,1245.03,1336.88,1612.22,2026.03,2497.99,3131.98,3279.81,5471.72,1699.73
Image Throughput (images/sec),0.51,0.06,0.88,0.19,0.30,0.32,0.40,0.49,0.62,0.75,0.80,0.86,0.16
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-89.85,-95.21,0.00,-94.73,-94.05,-93.95,-92.68,-90.97,-89.55,-88.62,-86.41,-70.29,9.56
Output Sequence Length (tokens),103.98,49.00,1024.00,53.95,60.95,62.00,75.00,92.50,107.00,116.50,139.20,304.27,97.88
Output Token Count (tokens),103.98,49.00,1024.00,53.95,60.95,62.00,75.00,92.50,107.00,116.50,139.20,304.27,97.88
Request Latency (ms),2296.16,1141.07,17614.70,1165.21,1245.03,1336.88,1612.22,2026.03,2497.99,3131.98,3279.81,5471.72,1699.73
Usage Completion Tokens (tokens),103.98,49.00,1024.00,53.95,60.95,62.00,75.00,92.50,107.00,116.50,139.20,304.27,97.88
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),998.98,944.00,1919.00,948.95,955.95,957.00,970.00,987.50,1002.00,1011.50,1034.20,1199.27,97.88

Metric,Value
Benchmark Duration (sec),22.04
Maximum Response Timestamp (ns),1777276376057855232.00
Minimum Request Timestamp (ns),1777276354018726144.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),471.80
Request Count,100.00
Request Throughput (requests/sec),4.54
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10398.00
Total Output Tokens (tokens),10398.00
Total Token Throughput (tokens/sec),4532.76
Total Usage Completion Tokens (tokens),10398.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99898.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),59.85,59.58,60.18,59.58,59.65,59.65,59.82,59.89,59.89,59.96,59.96,60.05,0.11,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),32.87,32.00,33.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,33.00,33.00,0.34,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),117.74,58.99,386.51,58.99,80.79,81.12,82.90,84.46,112.10,250.41,288.68,347.22,72.08,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),41.18,0.00,100.00,0.00,33.00,34.00,35.00,37.50,38.00,66.20,77.05,89.38,16.24,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),33.73,30.00,42.00,30.59,31.00,32.00,32.00,32.00,35.00,39.00,40.05,42.00,3.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),17.08,0.00,34.00,0.00,13.95,14.00,15.00,16.00,18.25,25.10,29.05,32.23,5.70,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,SM Utilization (%),28.27,0.00,43.00,0.00,1.95,6.00,20.50,34.50,38.00,41.00,43.00,43.00,13.00,localhost
