Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,94.01,47.00,239.00,53.93,61.00,66.00,76.75,90.00,99.25,113.50,159.05,215.24,30.97
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1.21,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.75,0.44
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),24.61,12.87,62.73,14.11,16.13,17.42,20.15,23.47,26.09,29.35,42.70,55.57,7.96
HTTP Data Sent (KB),331.07,282.92,502.42,283.00,283.03,283.11,283.24,318.41,332.20,502.19,502.31,502.36,68.94
HTTP DNS Lookup (ms),0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.54,0.14
HTTP Duration (excl. conn) (ms),665.62,379.89,1572.41,406.86,439.73,468.24,526.30,625.42,713.11,936.84,1080.84,1409.24,206.90
HTTP Receiving (ms),554.20,304.35,1493.27,324.19,353.96,375.39,437.01,528.55,587.86,685.23,976.75,1338.06,191.13
HTTP Sending (ms),0.23,0.10,1.81,0.10,0.10,0.10,0.10,0.11,0.13,0.16,1.54,1.70,0.40
HTTP Total Time (ms),665.75,379.89,1572.41,406.86,439.73,468.24,526.30,625.42,713.11,938.44,1080.84,1409.24,207.07
HTTP Waiting (TTFB) (ms),111.19,61.81,467.30,62.44,65.00,66.46,71.52,80.29,104.37,128.50,386.14,459.15,93.17
Image Latency (ms/image),659.18,370.89,1572.45,404.78,432.30,464.15,516.31,619.20,707.77,936.71,1074.25,1403.75,207.56
Image Throughput (images/sec),1.63,0.64,2.70,0.71,0.93,1.07,1.41,1.61,1.94,2.15,2.31,2.47,0.41
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),5.85,0.00,37.89,0.00,0.52,1.97,4.53,4.84,5.25,11.30,18.55,20.04,4.41
Inter Token Latency (ms),5.62,4.83,6.07,4.94,5.19,5.30,5.55,5.65,5.74,5.86,5.94,6.06,0.23
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-61.61,-80.47,0.00,-78.15,-75.04,-72.42,-69.24,-63.48,-59.28,-53.40,-32.23,-10.44,12.80
Output Sequence Length (tokens),98.27,50.00,256.00,55.94,63.90,70.60,78.75,93.50,104.25,119.30,173.50,229.27,32.78
Output Token Count (tokens),98.27,50.00,256.00,55.94,63.90,70.60,78.75,93.50,104.25,119.30,173.50,229.27,32.78
Output Token Throughput Per User (tokens/sec/user),178.22,164.72,207.07,164.98,168.21,170.71,174.28,176.87,180.03,188.65,192.68,202.55,7.53
Prefill Throughput Per User (tokens/sec/user),10293.32,1908.01,14443.36,1941.92,2308.35,6957.98,8559.77,11124.76,12485.55,13436.38,13726.19,14299.89,3082.23
Request Latency (ms),659.18,370.89,1572.45,404.78,432.30,464.15,516.31,619.20,707.77,936.71,1074.25,1403.75,207.56
Time to First Output Token (ms),111.48,61.97,469.08,62.59,65.20,66.61,71.68,80.45,104.56,128.65,387.88,460.89,93.60
Time to First Token (ms),111.48,61.97,469.08,62.59,65.20,66.61,71.68,80.45,104.56,128.65,387.88,460.89,93.60
Time to Second Token (ms),6.89,0.00,37.85,0.35,1.01,1.39,3.25,4.41,5.21,18.06,23.97,37.82,8.04
Usage Completion Tokens (tokens),98.27,50.00,256.00,55.94,63.90,70.60,78.75,93.50,104.25,119.30,173.50,229.27,32.78
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),993.27,945.00,1151.00,950.94,958.90,965.60,973.75,988.50,999.25,1014.30,1068.50,1124.27,32.78

Metric,Value
Benchmark Duration (sec),8.52
Maximum Response Timestamp (ns),1777354162701343744.00
Minimum Request Timestamp (ns),1777354154176605440.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),1152.76
Request Count,100.00
Request Throughput (requests/sec),11.73
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9827.00
Total Output Tokens (tokens),9827.00
Total Token Throughput (tokens/sec),11651.62
Total Usage Completion Tokens (tokens),9827.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99327.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.64,71.34,71.94,71.36,71.42,71.42,71.49,71.71,71.71,71.81,71.86,71.92,0.16,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.46,33.00,34.00,33.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,0.51,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),238.44,74.50,387.29,74.50,96.16,219.58,224.48,233.17,249.34,330.71,352.99,379.50,68.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),90.33,0.00,100.00,0.00,11.25,81.90,99.00,100.00,100.00,100.00,100.00,100.00,28.28,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),41.42,32.00,45.00,32.00,32.75,37.90,41.00,42.00,43.00,44.00,44.00,44.77,3.31,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),45.79,0.00,57.00,0.00,3.30,29.20,48.50,51.00,52.50,54.70,56.70,57.00,15.60,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),25.96,0.00,55.00,0.00,0.30,2.90,11.25,25.50,40.50,48.40,51.55,54.31,17.47,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),72.84,72.69,72.95,72.71,72.77,72.77,72.77,72.86,72.86,72.86,72.93,72.95,0.06,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Power Usage (W),56.14,55.95,56.18,55.95,55.95,55.97,56.12,56.18,56.18,56.18,56.18,56.18,0.08,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
