Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.22,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.16,1.22,0.45
HTTP Connection Overhead (ms),0.32,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.71,1.78,0.65
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),1.03,0.74,1.91,0.81,0.85,0.89,0.91,1.01,1.10,1.16,1.25,1.90,0.19
HTTP Data Sent (KB),362.15,282.86,502.37,282.87,283.00,283.06,283.21,318.49,502.06,502.23,502.26,502.37,88.09
HTTP DNS Lookup (ms),0.10,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.55,0.57,0.20
HTTP Duration (excl. conn) (ms),1822.10,791.67,4914.50,961.41,1129.44,1172.69,1365.72,1792.24,2006.63,2242.18,2708.22,4805.04,672.29
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.42,0.10,1.69,0.11,0.11,0.11,0.12,0.14,0.18,1.56,1.59,1.66,0.56
HTTP Total Time (ms),1822.41,791.66,4914.49,961.40,1129.44,1172.68,1365.71,1792.22,2007.00,2243.65,2709.86,4805.03,672.40
HTTP Waiting (TTFB) (ms),1821.67,791.54,4914.37,961.28,1129.33,1172.55,1365.56,1792.08,2006.13,2240.70,2706.61,4804.92,672.20
Image Latency (ms/image),1822.17,791.71,4914.54,961.44,1129.48,1172.73,1365.77,1792.28,2006.70,2242.35,2708.39,4805.08,672.30
Image Throughput (images/sec),0.61,0.20,1.26,0.21,0.37,0.45,0.50,0.56,0.73,0.85,0.89,1.05,0.18
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),94.69,40.00,280.00,50.27,61.80,62.00,72.00,88.50,106.25,119.20,146.75,277.63,39.38
Output Token Count (tokens),94.69,40.00,280.00,50.27,61.80,62.00,72.00,88.50,106.25,119.20,146.75,277.63,39.38
Request Latency (ms),1822.17,791.71,4914.54,961.44,1129.48,1172.73,1365.77,1792.28,2006.70,2242.35,2708.39,4805.08,672.30
Usage Completion Tokens (tokens),94.69,40.00,280.00,50.27,61.80,62.00,72.00,88.50,106.25,119.20,146.75,277.63,39.38
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.69,935.00,1175.00,945.27,956.80,957.00,967.00,983.50,1001.25,1014.20,1041.75,1172.63,39.38

Metric,Value
Benchmark Duration (sec),10.71
Maximum Response Timestamp (ns),1776814188571837952.00
Minimum Request Timestamp (ns),1776814177858880512.00
Output Token Throughput (tokens/sec),707.09
Request Count,80.00
Request Throughput (requests/sec),7.47
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7575.00
Total Output Tokens (tokens),7575.00
Total Token Throughput (tokens/sec),7390.58
Total Usage Completion Tokens (tokens),7575.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),79175.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
