Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,83.43,36.00,247.00,49.86,54.00,56.00,60.75,76.50,95.00,106.50,122.70,243.04,35.55
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.82,0.00,40.66,0.00,0.00,0.00,0.00,0.00,1.23,1.35,1.48,2.53,4.05
HTTP Connection Overhead (ms),1.02,0.00,41.33,0.00,0.00,0.00,0.00,0.00,1.80,1.93,2.17,3.78,4.15
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),21.69,9.84,62.81,13.13,14.19,14.68,16.01,19.83,24.53,27.42,31.49,61.75,8.98
HTTP Data Sent (KB),365.42,282.93,502.43,283.03,283.05,283.15,283.33,332.19,502.09,502.29,502.36,502.41,87.42
HTTP DNS Lookup (ms),0.20,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.55,0.63,0.68,0.81,0.30
HTTP Duration (excl. conn) (ms),1071.42,502.50,2754.74,538.42,604.24,654.38,805.30,996.84,1221.46,1590.18,1761.61,2321.38,384.62
HTTP Receiving (ms),784.79,354.44,2511.97,371.35,424.95,474.51,569.44,743.05,884.23,1064.00,1181.38,2154.85,336.08
HTTP Sending (ms),1.08,0.11,41.11,0.11,0.11,0.12,0.14,0.18,1.67,1.82,1.98,3.14,4.10
HTTP Total Time (ms),1072.44,502.50,2756.25,538.42,604.24,654.38,805.30,996.84,1221.46,1596.28,1763.42,2321.39,385.68
HTTP Waiting (TTFB) (ms),285.56,78.31,844.32,81.34,88.45,101.04,121.90,168.05,383.79,727.63,781.27,843.92,238.82
Image Latency (ms/image),1061.97,495.05,2754.93,533.25,596.06,647.96,794.81,991.17,1215.77,1578.48,1751.37,2312.89,384.55
Image Throughput (images/sec),1.05,0.36,2.02,0.43,0.57,0.63,0.82,1.01,1.26,1.54,1.68,1.88,0.34
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),9.46,0.00,66.43,1.03,1.56,3.08,5.05,5.70,11.59,20.66,28.83,40.80,8.57
Inter Token Latency (ms),8.38,5.14,10.21,5.21,5.75,6.45,7.58,8.79,9.37,9.62,9.81,10.03,1.26
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-63.47,-84.38,0.00,-77.41,-76.17,-75.78,-72.27,-66.21,-60.55,-54.22,-49.22,0.00,15.07
Output Sequence Length (tokens),93.52,40.00,256.00,57.82,61.00,62.00,71.00,86.50,101.00,117.20,130.00,256.00,38.58
Output Token Count (tokens),93.52,40.00,256.00,57.82,61.00,62.00,71.00,86.50,101.00,117.20,130.00,256.00,38.58
Output Token Throughput Per User (tokens/sec/user),122.58,97.93,194.41,99.71,101.93,103.95,106.78,113.80,131.89,154.92,174.03,192.09,22.06
Prefill Throughput Per User (tokens/sec/user),5211.11,1057.34,11392.44,1057.91,1141.94,1226.23,2320.35,5319.32,7331.06,8843.14,10096.40,10972.57,2905.46
Request Latency (ms),1061.97,495.05,2754.93,533.25,596.06,647.96,794.81,991.17,1215.77,1578.48,1751.37,2312.89,384.55
Time to First Output Token (ms),286.75,78.56,846.46,81.57,88.65,101.21,122.08,168.25,385.72,729.88,783.81,846.01,240.49
Time to First Token (ms),286.75,78.56,846.46,81.57,88.65,101.21,122.08,168.25,385.72,729.88,783.81,846.01,240.49
Time to Second Token (ms),16.17,0.00,49.65,0.43,1.10,2.14,5.09,13.51,26.26,32.08,40.61,49.62,12.42
Usage Completion Tokens (tokens),93.52,40.00,256.00,57.82,61.00,62.00,71.00,86.50,101.00,117.20,130.00,256.00,38.58
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.52,935.00,1151.00,952.82,956.00,957.00,966.00,981.50,996.00,1012.20,1025.00,1151.00,38.58

Metric,Value
Benchmark Duration (sec),3.97
Maximum Response Timestamp (ns),1777354211072797696.00
Minimum Request Timestamp (ns),1777354207106797568.00
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),2358.04
Request Count,100.00
Request Throughput (requests/sec),25.21
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9352.00
Total Output Tokens (tokens),9352.00
Total Token Throughput (tokens/sec),24924.86
Total Usage Completion Tokens (tokens),9352.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98852.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.53,71.34,71.71,71.34,71.34,71.34,71.42,71.51,71.66,71.71,71.71,71.71,0.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.09,33.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.50,33.90,0.30,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),281.91,74.50,426.94,87.43,139.17,203.84,231.12,250.25,374.45,395.72,411.33,423.81,103.97,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),83.00,0.00,100.00,1.40,7.00,14.00,99.50,100.00,100.00,100.00,100.00,100.00,37.71,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),42.73,31.00,48.00,31.50,33.50,36.00,41.00,45.00,46.00,47.00,47.50,47.90,5.18,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),41.55,0.00,61.00,0.40,2.00,4.00,43.50,45.00,52.50,60.00,60.50,60.90,20.52,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),10.73,0.00,23.00,0.10,0.50,1.00,3.50,11.00,16.50,21.00,22.00,22.80,8.15,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
