Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.10,0.24
HTTP Connection Overhead (ms),0.08,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.59,0.35
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),0.89,0.74,0.93,0.80,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.93,0.03
HTTP Data Sent (KB),359.28,282.96,502.40,282.97,283.08,283.11,283.31,318.50,502.03,502.20,502.30,502.38,87.14
HTTP DNS Lookup (ms),0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.50,0.11
HTTP Duration (excl. conn) (ms),1193.38,756.45,1413.21,909.35,1105.35,1150.18,1176.06,1188.80,1227.24,1245.34,1266.95,1413.14,85.20
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.20,0.10,1.52,0.10,0.10,0.11,0.11,0.13,0.14,0.16,0.27,1.52,0.30
HTTP Total Time (ms),1193.45,756.43,1414.75,909.34,1105.33,1150.16,1176.05,1188.79,1227.23,1245.33,1267.02,1414.67,85.39
HTTP Waiting (TTFB) (ms),1193.17,756.28,1411.67,909.22,1105.21,1150.03,1175.92,1188.67,1227.06,1245.17,1266.66,1411.58,85.02
Image Latency (ms/image),1193.43,756.49,1413.39,909.39,1105.38,1150.22,1176.11,1188.84,1227.28,1245.39,1267.02,1413.32,85.21
Image Throughput (images/sec),0.84,0.71,1.32,0.71,0.79,0.80,0.81,0.84,0.85,0.87,0.90,1.11,0.07
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.50,-37.50,0.00,-25.16,-8.12,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,5.52
Output Sequence Length (tokens),63.04,40.00,64.00,47.90,58.80,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.53
Output Token Count (tokens),63.04,40.00,64.00,47.90,58.80,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.53
Request Latency (ms),1193.43,756.49,1413.39,909.39,1105.38,1150.22,1176.11,1188.84,1227.28,1245.39,1267.02,1413.32,85.21
Usage Completion Tokens (tokens),63.04,40.00,64.00,47.90,58.80,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.53
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.04,935.00,959.00,942.90,953.80,957.00,959.00,959.00,959.00,959.00,959.00,959.00,3.53

Metric,Value
Benchmark Duration (sec),24.05
Maximum Response Timestamp (ns),1776889511955089664.00
Minimum Request Timestamp (ns),1776889487900412416.00
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),209.65
Request Count,80.00
Request Throughput (requests/sec),3.33
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5043.00
Total Output Tokens (tokens),5043.00
Total Token Throughput (tokens/sec),3186.20
Total Usage Completion Tokens (tokens),5043.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76643.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
