Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,62.02,21.00,64.00,33.87,49.60,62.00,64.00,64.00,64.00,64.00,64.00,64.00,6.87
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.22,1.26,0.44
HTTP Connection Overhead (ms),0.28,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.78,1.85,0.64
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),16.16,5.96,16.68,9.21,13.03,16.14,16.63,16.65,16.66,16.67,16.68,16.68,1.71
HTTP Data Sent (KB),347.65,282.94,502.42,282.98,283.05,283.14,283.21,318.54,332.34,502.28,502.36,502.40,79.73
HTTP DNS Lookup (ms),0.09,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.56,0.59,0.20
HTTP Duration (excl. conn) (ms),1365.90,769.56,2164.66,878.40,1193.74,1215.48,1234.63,1263.86,1329.66,2075.86,2125.58,2143.55,299.82
HTTP Receiving (ms),1118.61,676.54,1182.10,748.93,1015.82,1085.79,1117.51,1134.25,1147.75,1166.77,1172.01,1181.26,73.21
HTTP Sending (ms),0.37,0.10,1.78,0.10,0.11,0.11,0.11,0.12,0.18,1.61,1.69,1.71,0.55
HTTP Total Time (ms),1366.17,769.56,2166.42,878.40,1193.74,1215.48,1234.63,1263.86,1329.66,2077.52,2127.35,2145.14,300.37
HTTP Waiting (TTFB) (ms),246.91,83.35,1053.08,83.72,87.74,88.89,104.56,130.15,176.56,916.98,1004.56,1035.65,286.50
Image Latency (ms/image),1364.68,751.31,2164.90,859.65,1177.01,1206.12,1232.96,1263.91,1329.72,2076.04,2125.81,2143.77,301.21
Image Throughput (images/sec),0.76,0.46,1.33,0.47,0.47,0.48,0.75,0.79,0.81,0.83,0.85,1.16,0.13
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),18.33,3.24,514.68,8.70,14.60,16.54,17.06,17.65,18.38,19.92,23.70,31.15,11.53
Inter Token Latency (ms),17.98,16.54,18.76,16.89,17.24,17.33,17.79,18.00,18.22,18.52,18.60,18.75,0.43
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.38,-40.62,0.00,-34.44,-6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06
Output Sequence Length (tokens),63.12,38.00,64.00,41.96,59.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.88
Output Token Count (tokens),63.12,38.00,64.00,41.96,59.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.88
Output Token Throughput Per User (tokens/sec/user),55.64,53.30,60.45,53.33,53.75,54.00,54.89,55.54,56.22,57.70,57.99,59.22,1.34
Prefill Throughput Per User (tokens/sec/user),6435.80,848.28,10716.61,862.74,889.21,974.02,5063.72,6868.20,8544.32,10051.12,10173.23,10661.30,2938.80
Request Latency (ms),1364.68,751.31,2164.90,859.65,1177.01,1206.12,1232.96,1263.91,1329.72,2076.04,2125.81,2143.77,301.21
Time to First Output Token (ms),247.37,83.52,1055.07,83.95,87.98,89.04,104.77,130.31,176.75,918.94,1006.51,1037.40,287.07
Time to First Token (ms),247.37,83.52,1055.07,83.95,87.98,89.04,104.77,130.31,176.75,918.94,1006.51,1037.40,287.07
Time to Second Token (ms),19.45,7.67,33.60,7.68,8.52,13.68,16.94,17.84,22.76,30.57,31.08,33.34,5.99
Usage Completion Tokens (tokens),63.12,38.00,64.00,41.96,59.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.88
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.12,933.00,959.00,936.96,954.95,959.00,959.00,959.00,959.00,959.00,959.00,959.00,3.88

Metric,Value
Benchmark Duration (sec),9.02
Maximum Response Timestamp (ns),1777347537372883968.00
Minimum Request Timestamp (ns),1777347528357035264.00
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),700.10
Request Count,100.00
Request Throughput (requests/sec),11.09
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6312.00
Total Output Tokens (tokens),6312.00
Total Token Throughput (tokens/sec),10627.06
Total Usage Completion Tokens (tokens),6312.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95812.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),75.87,71.34,103.59,71.34,71.34,71.35,71.42,71.58,71.69,100.05,103.47,103.57,11.21,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.14,33.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,33.90,34.00,34.00,0.35,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),178.67,136.91,385.55,137.04,137.52,137.89,140.62,143.33,185.01,231.48,339.97,377.18,67.88,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),49.27,35.00,86.00,35.21,36.00,36.00,39.25,43.50,59.00,74.10,75.00,83.69,14.97,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),38.32,36.00,42.00,36.00,36.00,36.10,37.00,38.00,39.00,40.00,41.90,42.00,1.76,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),20.45,17.00,32.00,17.00,17.00,17.00,17.25,18.50,21.75,27.70,28.95,31.37,4.37,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),15.27,3.00,28.00,3.00,3.10,5.10,8.25,15.50,21.75,25.90,26.95,27.79,8.02,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),67.59,55.36,108.55,55.37,55.43,55.43,55.43,55.53,56.52,108.42,108.44,108.53,22.65,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),31.09,30.00,34.00,30.00,30.00,30.00,30.00,31.00,31.00,33.00,33.00,33.79,1.27,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Power Usage (W),66.63,56.05,95.43,56.06,56.12,56.12,56.18,56.18,82.23,95.13,95.20,95.38,17.42,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Temperature (°C),29.64,29.00,32.00,29.00,29.00,29.00,29.00,29.00,30.00,31.00,31.00,31.79,0.95,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Power Violation (us),0.00,,,,,,,,,,,,,localhost
