Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,89.19,40.00,253.00,47.92,54.95,60.80,69.00,84.00,99.00,114.80,130.40,247.06,33.25
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.21
HTTP Connection Overhead (ms),0.06,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.31
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),23.02,10.58,64.15,12.60,14.37,15.84,17.93,21.72,25.48,29.47,33.38,63.11,8.39
HTTP Data Sent (KB),369.72,282.97,502.46,283.02,283.07,283.16,318.26,332.09,502.23,502.37,502.40,502.45,90.48
HTTP DNS Lookup (ms),0.02,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.10
HTTP Duration (excl. conn) (ms),556.82,326.81,1474.17,344.64,369.66,394.63,446.79,540.21,608.75,692.06,778.88,1399.66,179.54
HTTP Receiving (ms),476.12,241.11,1396.21,255.67,284.55,316.27,365.00,460.28,534.45,604.70,697.84,1336.40,180.77
HTTP Sending (ms),0.17,0.10,1.57,0.10,0.10,0.10,0.10,0.11,0.14,0.16,0.17,1.51,0.27
HTTP Total Time (ms),556.88,326.81,1474.17,344.64,369.66,394.63,446.79,540.21,608.75,693.57,778.88,1399.66,179.57
HTTP Waiting (TTFB) (ms),80.52,58.06,225.65,61.12,62.66,63.13,63.78,73.38,80.03,105.51,114.12,225.36,29.35
Image Latency (ms/image),550.60,318.59,1474.21,325.56,363.86,391.41,441.34,534.61,602.40,687.61,772.74,1399.70,179.99
Image Throughput (images/sec),1.95,0.68,3.14,0.71,1.29,1.45,1.66,1.87,2.27,2.55,2.75,3.07,0.47
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),5.38,0.00,35.06,0.30,2.57,3.98,4.71,4.96,5.23,5.89,10.41,19.02,2.87
Inter Token Latency (ms),5.23,4.84,5.68,4.85,5.00,5.03,5.16,5.25,5.29,5.38,5.44,5.62,0.15
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-64.55,-83.59,0.00,-81.27,-78.16,-75.82,-71.97,-66.41,-60.55,-54.77,-48.28,0.00,13.23
Output Sequence Length (tokens),90.76,42.00,256.00,47.94,55.90,61.90,71.75,86.00,101.00,115.80,132.40,256.00,33.88
Output Token Count (tokens),90.76,42.00,256.00,47.94,55.90,61.90,71.75,86.00,101.00,115.80,132.40,256.00,33.88
Output Token Throughput Per User (tokens/sec/user),191.42,176.08,206.53,177.83,183.80,185.76,189.06,190.63,193.75,198.76,200.13,206.33,5.36
Prefill Throughput Per User (tokens/sec/user),11876.13,3936.23,15377.31,3942.37,7832.07,8471.78,11165.20,12167.90,14000.22,14139.62,14252.71,14609.46,2365.53
Request Latency (ms),550.60,318.59,1474.21,325.56,363.86,391.41,441.34,534.61,602.40,687.61,772.74,1399.70,179.99
Time to First Output Token (ms),80.75,58.20,227.37,61.26,62.80,63.30,63.93,73.55,80.17,105.66,114.27,227.02,29.62
Time to First Token (ms),80.75,58.20,227.37,61.26,62.80,63.30,63.93,73.55,80.17,105.66,114.27,227.02,29.62
Time to Second Token (ms),5.06,0.00,35.06,0.20,1.46,1.81,4.05,4.61,4.89,5.29,7.07,34.86,4.78
Usage Completion Tokens (tokens),90.76,42.00,256.00,47.94,55.90,61.90,71.75,86.00,101.00,115.80,132.40,256.00,33.88
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),985.76,937.00,1151.00,942.94,950.90,956.90,966.75,981.00,996.00,1010.80,1027.40,1151.00,33.88

Metric,Value
Benchmark Duration (sec),14.23
Maximum Response Timestamp (ns),1777354135337660928.00
Minimum Request Timestamp (ns),1777354121109895424.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),637.91
Request Count,100.00
Request Throughput (requests/sec),7.03
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9076.00
Total Output Tokens (tokens),9076.00
Total Token Throughput (tokens/sec),6928.42
Total Usage Completion Tokens (tokens),9076.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98576.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.73,71.34,71.94,71.37,71.42,71.42,71.71,71.71,71.94,71.94,71.94,71.94,0.19,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.64,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.49,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),226.99,74.50,359.93,106.66,203.74,209.78,211.78,215.62,232.29,280.81,304.10,344.32,44.32,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),97.36,0.00,100.00,37.62,99.00,99.80,100.00,100.00,100.00,100.00,100.00,100.00,16.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),40.82,32.00,43.00,33.14,37.70,39.80,40.50,41.00,42.00,42.00,43.00,43.00,2.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),49.79,0.00,54.00,17.86,47.90,48.00,50.00,52.00,52.00,54.00,54.00,54.00,8.39,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),46.18,0.00,94.00,0.76,2.90,7.60,22.50,46.00,69.50,84.60,89.20,92.86,28.56,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),72.84,72.77,72.95,72.77,72.77,72.77,72.86,72.86,72.86,72.86,72.86,72.91,0.04,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Power Usage (W),56.15,55.95,56.18,55.95,55.95,56.00,56.18,56.18,56.18,56.18,56.18,56.18,0.08,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Power Violation (us),0.00,,,,,,,,,,,,,localhost
