Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),2.97,0.67,156.20,0.79,0.86,0.89,0.96,1.04,1.09,1.15,1.18,34.29,17.24
HTTP Data Sent (KB),339.99,282.99,502.43,282.99,283.01,283.04,283.15,318.41,332.20,502.21,502.30,502.40,73.86
HTTP DNS Lookup (ms),0.01,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),8172.21,380.84,522220.30,788.11,1063.13,1085.85,1347.85,1604.19,1792.21,1971.65,2086.61,116347.28,57841.74
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.09,1.49,0.10,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.45,0.15
HTTP Total Time (ms),8172.22,380.83,522220.28,788.10,1063.12,1085.84,1347.84,1604.18,1792.20,1971.64,2086.60,116348.49,57841.74
HTTP Waiting (TTFB) (ms),8172.07,380.71,522220.18,787.99,1063.00,1085.73,1347.74,1604.07,1792.09,1971.53,2086.48,116346.05,57841.74
Image Latency (ms/image),8172.25,380.88,522220.34,788.15,1063.16,1085.89,1347.89,1604.23,1792.25,1971.69,2086.66,116347.43,57841.74
Image Throughput (images/sec),0.67,0.00,2.63,0.09,0.48,0.51,0.56,0.62,0.74,0.92,0.94,1.43,0.28
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),491.00,19.00,31873.00,45.07,62.00,62.90,76.75,94.50,107.00,118.00,120.30,6909.00,3530.86
Output Token Count (tokens),491.00,19.00,31873.00,45.07,62.00,62.90,76.75,94.50,107.00,118.00,120.30,6909.00,3530.86
Request Latency (ms),8172.25,380.88,522220.34,788.15,1063.16,1085.89,1347.89,1604.23,1792.25,1971.69,2086.66,116347.43,57841.74
Usage Completion Tokens (tokens),491.00,19.00,31873.00,45.07,62.00,62.90,76.75,94.50,107.00,118.00,120.30,6909.00,3530.86
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1386.00,914.00,32768.00,940.07,957.00,957.90,971.75,989.50,1002.00,1013.00,1015.30,7804.00,3530.86

Metric,Value
Benchmark Duration (sec),653.90
Maximum Response Timestamp (ns),1776814108440729088.00
Minimum Request Timestamp (ns),1776813454544928512.00
Output Token Throughput (tokens/sec),60.07
Request Count,80.00
Request Throughput (requests/sec),0.12
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),39280.00
Total Output Tokens (tokens),39280.00
Total Token Throughput (tokens/sec),169.57
Total Usage Completion Tokens (tokens),39280.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),110880.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
