Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,4.24,4.68,6.58,1.91
HTTP Connection Overhead (ms),1.66,0.00,12.61,0.00,0.00,0.00,0.00,0.00,0.00,7.79,8.70,12.42,3.55
HTTP Connection Reused (ratio),0.81,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.39
HTTP Data Received (KB),1.65,1.30,3.00,1.34,1.35,1.35,1.35,1.35,1.66,2.49,2.61,2.88,0.49
HTTP Data Sent (KB),9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,0.00
HTTP DNS Lookup (ms),0.76,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.00,3.56,4.02,5.84,1.64
HTTP Duration (excl. conn) (ms),6689.38,2372.39,9418.36,2501.17,4176.54,4971.21,5832.39,6867.19,7749.05,8455.89,8999.82,9259.40,1479.86
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.86,0.51,8.93,0.53,0.54,0.54,0.56,0.64,1.08,6.89,7.32,7.89,2.45
HTTP Total Time (ms),6691.02,2372.38,9425.21,2501.16,4176.53,4971.20,5832.38,6867.18,7750.43,8463.90,9008.16,9265.41,1481.74
HTTP Waiting (TTFB) (ms),6687.50,2371.83,9412.37,2500.45,4175.94,4970.60,5831.83,6866.41,7748.49,8450.60,8993.03,9254.15,1478.51
Image Latency (ms/image),6689.49,2372.45,9418.66,2501.24,4176.61,4971.28,5832.45,6867.30,7749.11,8456.07,9000.10,9259.67,1479.91
Image Throughput (images/sec),0.16,0.11,0.42,0.11,0.11,0.12,0.13,0.15,0.17,0.20,0.24,0.40,0.06
Input Sequence Length (tokens),5425.88,5425.00,5426.00,5425.00,5425.00,5425.00,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.32
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),204.20,136.00,461.00,145.13,147.00,147.00,147.00,147.00,203.00,378.90,390.55,439.42,92.16
Output Token Count (tokens),204.20,136.00,461.00,145.13,147.00,147.00,147.00,147.00,203.00,378.90,390.55,439.42,92.16
Request Latency (ms),6689.49,2372.45,9418.66,2501.24,4176.61,4971.28,5832.45,6867.30,7749.11,8456.07,9000.10,9259.67,1479.91
Usage Completion Tokens (tokens),204.20,136.00,461.00,145.13,147.00,147.00,147.00,147.00,203.00,378.90,390.55,439.42,92.16
Usage Prompt Tokens (tokens),5425.88,5425.00,5426.00,5425.00,5425.00,5425.00,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.32
Usage Total Tokens (tokens),5630.08,5562.00,5887.00,5570.30,5572.15,5573.00,5573.00,5573.00,5629.00,5804.60,5815.70,5864.59,92.08

Metric,Value
Benchmark Duration (sec),36.95
Error Request Count,16.00
Maximum Response Timestamp (ns),1777570862019889664.00
Minimum Request Timestamp (ns),1777570825072023808.00
Output Token Throughput (tokens/sec),464.25
Request Count,84.00
Request Throughput (requests/sec),2.27
Total Input Sequence Length (tokens),455774.00
Total Output Sequence Length (tokens),17153.00
Total Output Tokens (tokens),17153.00
Total Token Throughput (tokens/sec),12799.85
Total Usage Completion Tokens (tokens),17153.00
Total Usage Prompt Tokens (tokens),455774.00
Total Usage Total Tokens (tokens),472927.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,GPU Power Usage (W),70.95,70.90,70.98,70.90,70.90,70.90,70.90,70.98,70.98,70.98,70.98,70.98,0.04,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,GPU Memory Used (GB),7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,GPU Temperature (°C),33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-10f83a49-51eb-ea74-5c3a-70125c681979,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,GPU Power Usage (W),72.34,71.35,108.84,71.35,71.35,71.35,71.35,71.44,71.44,71.52,75.66,92.92,4.53,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,GPU Utilization (%),1.78,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.65,33.99,7.14,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,GPU Temperature (°C),30.10,30.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,31.00,0.30,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,Memory Utilization (%),0.52,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,10.99,2.12,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,SM Utilization (%),1.17,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,2.00,0.89,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-e2ac2ee6-977e-a132-e5b8-99a04d68e318,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,GPU Power Usage (W),141.66,72.36,269.16,72.36,72.64,72.64,72.88,104.21,213.01,243.84,260.15,265.78,73.03,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,GPU Utilization (%),40.35,0.00,100.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,48.24,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,GPU Temperature (°C),33.95,30.00,39.00,30.00,30.00,30.00,31.00,34.00,37.00,38.00,38.00,38.00,2.99,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,Memory Utilization (%),24.39,0.00,72.00,0.00,0.00,0.00,0.00,0.00,55.00,67.00,71.00,72.00,29.76,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,SM Utilization (%),27.61,0.00,58.00,0.00,0.00,0.00,16.75,35.00,37.00,52.80,57.00,58.00,17.99,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-ee28f968-30e0-46bf-efde-611c1f09d0ef,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,GPU Power Usage (W),51.92,51.86,52.16,51.86,51.86,51.86,51.86,51.92,51.92,51.98,52.16,52.16,0.07,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-c5e2a254-4397-9353-a4b6-ed3f618dac72,Power Violation (us),0.00,,,,,,,,,,,,,localhost
