Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.19,0.25
HTTP Connection Overhead (ms),0.09,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.76,0.37
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),0.89,0.81,0.92,0.82,0.84,0.86,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),362.54,282.97,502.44,282.99,283.08,283.17,318.25,332.17,502.01,502.25,502.30,502.38,85.18
HTTP DNS Lookup (ms),0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.57,0.12
HTTP Duration (excl. conn) (ms),1151.67,898.09,1380.58,929.75,1034.58,1109.34,1136.65,1144.69,1163.99,1234.64,1265.28,1380.16,76.70
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.19,0.10,1.67,0.10,0.11,0.11,0.11,0.12,0.13,0.15,0.25,1.62,0.32
HTTP Total Time (ms),1151.75,898.08,1382.37,929.74,1034.57,1109.33,1136.64,1144.68,1163.98,1234.63,1265.34,1381.89,76.94
HTTP Waiting (TTFB) (ms),1151.47,897.95,1378.87,929.62,1034.45,1109.20,1136.52,1144.56,1163.87,1234.52,1265.02,1378.52,76.48
Image Latency (ms/image),1151.72,898.13,1380.77,929.79,1034.62,1109.38,1136.69,1144.72,1164.02,1234.68,1265.33,1380.35,76.72
Image Throughput (images/sec),0.87,0.72,1.11,0.72,0.79,0.81,0.86,0.87,0.88,0.90,0.97,1.08,0.06
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.76,-23.44,0.00,-22.20,-9.69,-4.69,0.00,0.00,0.00,0.00,0.00,0.00,4.59
Output Sequence Length (tokens),62.88,49.00,64.00,49.79,57.80,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.94
Output Token Count (tokens),62.88,49.00,64.00,49.79,57.80,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.94
Request Latency (ms),1151.72,898.13,1380.77,929.79,1034.62,1109.38,1136.69,1144.72,1164.02,1234.68,1265.33,1380.35,76.72
Usage Completion Tokens (tokens),62.88,49.00,64.00,49.79,57.80,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.94
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),957.88,944.00,959.00,944.79,952.80,956.00,959.00,959.00,959.00,959.00,959.00,959.00,2.94

Metric,Value
Benchmark Duration (sec),23.41
Maximum Response Timestamp (ns),1776887106363890944.00
Minimum Request Timestamp (ns),1776887082954752000.00
OSL Mismatch Count,6.00
Output Token Throughput (tokens/sec),214.87
Request Count,80.00
Request Throughput (requests/sec),3.42
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5030.00
Total Output Tokens (tokens),5030.00
Total Token Throughput (tokens/sec),3273.51
Total Usage Completion Tokens (tokens),5030.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76630.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
