Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.25,0.26
HTTP Connection Overhead (ms),0.09,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.78,0.38
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),2.48,0.55,133.80,0.59,0.63,0.67,0.71,0.82,0.89,0.94,1.04,29.25,14.78
HTTP Data Sent (KB),368.34,282.95,502.40,283.00,283.05,283.06,283.19,332.06,502.08,502.24,502.27,502.39,92.08
HTTP DNS Lookup (ms),0.03,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.53,0.11
HTTP Duration (excl. conn) (ms),2672.94,247.08,173407.74,260.04,312.80,345.07,398.55,514.82,597.76,652.18,696.09,37393.83,19209.86
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.20,0.10,1.70,0.10,0.10,0.10,0.11,0.12,0.13,0.17,0.32,1.67,0.33
HTTP Total Time (ms),2673.01,247.07,173407.72,260.04,312.78,345.06,398.54,514.81,597.75,652.36,696.08,37393.82,19209.85
HTTP Waiting (TTFB) (ms),2672.73,246.96,173407.59,259.91,312.67,344.95,398.39,514.69,597.63,651.91,695.96,37393.66,19209.86
Image Latency (ms/image),2672.99,247.12,173407.79,260.09,312.84,345.11,398.59,514.86,597.80,652.23,696.14,37393.88,19209.86
Image Throughput (images/sec),2.10,0.01,4.05,0.64,1.44,1.53,1.67,1.94,2.51,2.90,3.20,3.85,0.64
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),485.68,40.00,31873.00,42.37,52.95,58.90,67.00,89.50,102.25,115.10,125.65,6873.45,3531.48
Output Token Count (tokens),485.68,40.00,31873.00,42.37,52.95,58.90,67.00,89.50,102.25,115.10,125.65,6873.45,3531.48
Request Latency (ms),2672.99,247.12,173407.79,260.09,312.84,345.11,398.59,514.86,597.80,652.23,696.14,37393.88,19209.86
Usage Completion Tokens (tokens),485.68,40.00,31873.00,42.37,52.95,58.90,67.00,89.50,102.25,115.10,125.65,6873.45,3531.48
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1380.67,935.00,32768.00,937.37,947.95,953.90,962.00,984.50,997.25,1010.10,1020.65,7768.45,3531.48

Metric,Value
Benchmark Duration (sec),177.81
Maximum Response Timestamp (ns),1776813243650005760.00
Minimum Request Timestamp (ns),1776813065837532416.00
Output Token Throughput (tokens/sec),218.51
Request Count,80.00
Request Throughput (requests/sec),0.45
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),38854.00
Total Output Tokens (tokens),38854.00
Total Token Throughput (tokens/sec),621.18
Total Usage Completion Tokens (tokens),38854.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),110454.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
