Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.61,1.02,0.34
HTTP Connection Overhead (ms),0.16,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.89,1.48,0.49
HTTP Connection Reused (ratio),0.90,0.00,1.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),0.81,0.71,0.90,0.71,0.72,0.73,0.77,0.81,0.86,0.88,0.89,0.90,0.06
HTTP Data Sent (KB),363.58,282.99,502.44,283.00,283.04,283.08,283.16,332.05,459.72,502.27,502.36,502.42,93.05
HTTP DNS Lookup (ms),0.05,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.28,0.46,0.15
HTTP Duration (excl. conn) (ms),760.05,346.95,3390.09,350.34,363.89,380.84,448.37,486.14,524.47,847.77,2118.93,3135.85,878.83
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.29,0.10,1.89,0.10,0.10,0.10,0.10,0.11,0.11,0.34,1.11,1.73,0.53
HTTP Total Time (ms),760.20,346.94,3391.68,350.33,363.88,380.83,448.36,486.13,524.46,847.92,2119.80,3137.30,879.31
HTTP Waiting (TTFB) (ms),759.75,346.83,3388.17,350.22,363.78,380.73,448.25,486.02,524.36,847.42,2117.79,3134.10,878.29
Image Latency (ms/image),760.11,346.99,3390.25,350.38,363.93,380.88,448.41,486.18,524.51,847.83,2119.04,3136.01,878.87
Image Throughput (images/sec),1.99,0.29,2.88,0.43,0.96,1.62,1.91,2.06,2.23,2.63,2.75,2.86,0.65
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),85.50,62.00,101.00,62.81,66.05,70.10,80.00,88.00,91.50,101.00,101.00,101.00,11.70
Output Token Count (tokens),85.50,62.00,101.00,62.81,66.05,70.10,80.00,88.00,91.50,101.00,101.00,101.00,11.70
Request Latency (ms),760.11,346.99,3390.25,350.38,363.93,380.88,448.41,486.18,524.51,847.83,2119.04,3136.01,878.87
Usage Completion Tokens (tokens),85.50,62.00,101.00,62.81,66.05,70.10,80.00,88.00,91.50,101.00,101.00,101.00,11.70
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),980.50,957.00,996.00,957.81,961.05,965.10,975.00,983.00,986.50,996.00,996.00,996.00,11.70

Metric,Value
Benchmark Duration (sec),7.62
Maximum Response Timestamp (ns),1775527227854226432.00
Minimum Request Timestamp (ns),1775527220233421056.00
Output Token Throughput (tokens/sec),112.19
Request Count,10.00
Request Throughput (requests/sec),1.31
Total Input Sequence Length (tokens),8950.00
Total Output Sequence Length (tokens),855.00
Total Output Tokens (tokens),855.00
Total Token Throughput (tokens/sec),1286.61
Total Usage Completion Tokens (tokens),855.00
Total Usage Prompt Tokens (tokens),8950.00
Total Usage Total Tokens (tokens),9805.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
