Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.21
HTTP Connection Overhead (ms),0.06,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.30
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),0.70,0.54,0.75,0.59,0.65,0.67,0.69,0.70,0.72,0.73,0.73,0.74,0.03
HTTP Data Sent (KB),363.88,282.93,502.48,282.97,283.07,283.14,318.28,318.52,502.15,502.31,502.39,502.48,85.73
HTTP DNS Lookup (ms),0.02,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.09
HTTP Duration (excl. conn) (ms),386.61,260.76,459.90,260.97,362.10,371.23,383.10,391.24,393.86,398.89,403.87,453.36,24.04
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.17,0.10,1.53,0.10,0.10,0.10,0.10,0.11,0.12,0.14,0.17,1.46,0.26
HTTP Total Time (ms),386.66,260.73,461.36,260.96,362.17,371.23,383.09,391.23,393.86,398.88,403.86,454.81,24.14
HTTP Waiting (TTFB) (ms),386.43,260.63,458.42,260.84,361.92,371.12,382.98,391.13,393.75,398.77,403.71,451.92,23.96
Image Latency (ms/image),386.66,260.79,460.10,261.01,362.15,371.27,383.14,391.28,393.90,398.93,403.92,453.55,24.05
Image Throughput (images/sec),2.60,2.17,3.83,2.20,2.48,2.51,2.54,2.56,2.61,2.69,2.76,3.83,0.20
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-2.16,-40.62,0.00,-37.53,-11.02,-7.81,0.00,0.00,0.00,0.00,0.00,0.00,6.52
Output Sequence Length (tokens),62.62,38.00,64.00,39.98,56.95,59.00,64.00,64.00,64.00,64.00,64.00,64.00,4.17
Output Token Count (tokens),62.62,38.00,64.00,39.98,56.95,59.00,64.00,64.00,64.00,64.00,64.00,64.00,4.17
Request Latency (ms),386.66,260.79,460.10,261.01,362.15,371.27,383.14,391.28,393.90,398.93,403.92,453.55,24.05
Usage Completion Tokens (tokens),62.62,38.00,64.00,39.98,56.95,59.00,64.00,64.00,64.00,64.00,64.00,64.00,4.17
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),957.62,933.00,959.00,934.98,951.95,954.00,959.00,959.00,959.00,959.00,959.00,959.00,4.17

Metric,Value
Benchmark Duration (sec),9.76
Maximum Response Timestamp (ns),1777273991723495424.00
Minimum Request Timestamp (ns),1777273981961152512.00
OSL Mismatch Count,12.00
Output Token Throughput (tokens/sec),641.44
Request Count,100.00
Request Throughput (requests/sec),10.24
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6262.00
Total Output Tokens (tokens),6262.00
Total Token Throughput (tokens/sec),9809.33
Total Usage Completion Tokens (tokens),6262.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95762.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),204.15,59.42,333.01,90.06,178.12,180.25,184.42,187.52,202.21,278.14,295.54,323.73,52.20,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),95.59,0.00,100.00,21.06,86.70,100.00,100.00,100.00,100.00,100.00,100.00,100.00,19.45,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),40.74,32.00,43.00,33.04,36.30,37.60,40.50,42.00,42.00,43.00,43.00,43.00,2.52,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),47.11,0.00,52.00,8.06,35.50,46.00,48.00,50.00,50.00,52.00,52.00,52.00,10.20,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),31.89,0.00,65.00,0.52,2.30,4.80,15.50,31.00,48.00,58.40,61.10,64.22,20.07,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.45,50.17,50.52,50.23,50.42,50.46,50.46,50.46,50.46,50.46,50.46,50.50,0.06,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
