Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.89,0.81,0.92,0.81,0.85,0.87,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),361.58,282.78,502.41,282.84,283.01,283.10,318.25,332.11,501.94,502.24,502.31,502.33,85.27
HTTP DNS Lookup (ms),0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
HTTP Duration (excl. conn) (ms),1150.21,826.56,8187.82,864.68,1024.56,1067.93,1072.54,1077.62,1087.09,1123.36,1152.98,1261.39,708.71
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.09,1.45,0.09,0.10,0.10,0.10,0.11,0.12,0.13,0.13,0.22,0.13
HTTP Total Time (ms),1150.21,826.55,8189.29,864.67,1024.56,1067.92,1072.53,1077.61,1087.09,1123.35,1152.97,1261.39,708.85
HTTP Waiting (TTFB) (ms),1150.07,826.43,8186.33,864.56,1024.44,1067.82,1072.42,1077.51,1086.92,1123.24,1152.84,1261.27,708.57
Image Latency (ms/image),1150.25,826.60,8188.00,864.71,1024.61,1067.97,1072.58,1077.66,1087.15,1123.39,1153.03,1261.43,708.72
Image Throughput (images/sec),0.92,0.12,1.21,0.83,0.87,0.89,0.92,0.93,0.93,0.94,0.98,1.16,0.09
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.25,-26.56,0.00,-21.92,-6.33,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,3.80
Output Sequence Length (tokens),63.20,47.00,64.00,49.97,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.43
Output Token Count (tokens),63.20,47.00,64.00,49.97,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.43
Request Latency (ms),1150.25,826.60,8188.00,864.71,1024.61,1067.97,1072.58,1077.66,1087.15,1123.39,1153.03,1261.43,708.72
Usage Completion Tokens (tokens),63.20,47.00,64.00,49.97,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.43
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.20,942.00,959.00,944.97,954.95,957.00,959.00,959.00,959.00,959.00,959.00,959.00,2.43

Metric,Value
Benchmark Duration (sec),115.17
Maximum Response Timestamp (ns),1777275536427003392.00
Minimum Request Timestamp (ns),1777275421259022336.00
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),54.88
Request Count,100.00
Request Throughput (requests/sec),0.87
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6320.00
Total Output Tokens (tokens),6320.00
Total Token Throughput (tokens/sec),832.00
Total Usage Completion Tokens (tokens),6320.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95820.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),59.67,59.58,61.94,59.65,59.65,59.65,59.65,59.65,59.65,59.72,59.72,59.89,0.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),0.06,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),32.00,32.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.06,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),0.01,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),85.07,58.92,176.65,58.99,58.99,76.30,82.66,83.71,86.22,89.40,97.10,167.92,16.13,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),34.38,0.00,44.00,0.00,0.00,33.60,35.00,37.00,38.00,38.00,38.00,42.84,9.16,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),27.48,27.47,27.48,27.47,27.47,27.47,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),31.14,30.00,33.00,30.00,30.00,31.00,31.00,31.00,31.00,32.00,32.00,32.00,0.51,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),14.56,0.00,18.00,0.00,0.00,14.00,15.00,16.00,16.00,16.00,16.00,17.00,3.89,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,SM Utilization (%),31.06,0.00,36.00,0.00,0.00,9.60,35.00,36.00,36.00,36.00,36.00,36.00,10.87,localhost
