Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.97,0.00,53.53,0.00,0.00,0.00,0.00,0.00,1.33,1.48,1.54,2.39,5.32
HTTP Connection Overhead (ms),1.18,0.00,54.05,0.00,0.00,0.00,0.00,0.00,1.90,2.15,2.26,3.34,5.40
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.03,0.80,1.86,0.81,0.89,0.89,0.94,1.02,1.10,1.14,1.20,1.49,0.14
HTTP Data Sent (KB),366.14,282.98,502.43,283.00,283.07,283.10,318.37,332.07,502.14,502.27,502.31,502.35,86.48
HTTP DNS Lookup (ms),0.21,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.55,0.69,0.77,0.92,0.31
HTTP Duration (excl. conn) (ms),2039.73,1120.09,5845.94,1162.68,1263.66,1343.99,1687.87,1992.75,2213.20,2597.20,2860.61,4309.82,633.98
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.23,0.11,53.98,0.11,0.12,0.13,0.14,0.18,1.77,1.96,2.10,3.00,5.36
HTTP Total Time (ms),2040.89,1120.08,5847.92,1162.67,1263.65,1343.98,1687.86,1992.74,2229.42,2599.30,2862.25,4311.94,634.62
HTTP Waiting (TTFB) (ms),2038.48,1119.96,5844.14,1162.54,1263.44,1343.85,1687.75,1992.59,2212.58,2595.07,2858.95,4307.76,633.46
Image Latency (ms/image),2039.83,1120.13,5846.12,1162.71,1263.71,1344.03,1687.91,1992.79,2213.29,2597.44,2860.82,4310.03,634.01
Image Throughput (images/sec),0.53,0.17,0.89,0.23,0.35,0.38,0.45,0.50,0.59,0.74,0.79,0.86,0.14
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.87,-95.12,-73.83,-94.73,-94.04,-93.95,-92.60,-91.02,-89.65,-88.76,-88.28,-80.31,2.83
Output Sequence Length (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Output Token Count (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Request Latency (ms),2039.83,1120.13,5846.12,1162.71,1263.71,1344.03,1687.91,1992.79,2213.29,2597.44,2860.82,4310.03,634.01
Usage Completion Tokens (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.45,945.00,1163.00,948.96,956.00,957.00,970.75,987.00,1001.00,1010.10,1015.05,1096.67,29.02

Metric,Value
Benchmark Duration (sec),7.41
Maximum Response Timestamp (ns),1777061309644057856.00
Minimum Request Timestamp (ns),1777061302231141888.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),1260.64
Request Count,100.00
Request Throughput (requests/sec),13.49
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9345.00
Total Output Tokens (tokens),9345.00
Total Token Throughput (tokens/sec),13334.16
Total Usage Completion Tokens (tokens),9345.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98845.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.06,70.74,71.79,70.76,70.82,70.82,70.90,70.98,71.19,71.27,71.79,71.79,0.29,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.48,33.00,34.00,33.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,0.51,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),191.44,72.03,379.73,83.90,131.36,131.36,142.20,144.01,245.52,300.70,307.36,365.25,80.79,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),48.10,0.00,98.00,0.00,0.00,34.00,37.00,44.00,63.00,71.00,73.00,93.00,23.01,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),38.52,32.00,43.00,32.60,35.00,36.00,37.00,38.00,41.00,42.00,42.00,42.80,2.73,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),19.71,0.00,30.00,0.00,0.00,16.00,19.00,20.00,25.00,28.00,28.00,29.60,7.68,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,SM Utilization (%),12.81,0.00,25.00,0.00,0.00,2.00,5.00,12.00,20.00,23.00,24.00,24.80,8.23,localhost
