Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.20,1.29,0.42
HTTP Connection Overhead (ms),0.26,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.71,1.83,0.61
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),0.70,0.62,0.78,0.63,0.67,0.68,0.69,0.70,0.72,0.73,0.73,0.77,0.02
HTTP Data Sent (KB),359.85,282.93,502.43,282.98,283.07,283.12,309.24,318.45,502.03,502.28,502.33,502.42,86.11
HTTP DNS Lookup (ms),0.08,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.52,0.59,0.19
HTTP Duration (excl. conn) (ms),557.73,384.12,732.79,391.95,435.73,472.29,530.02,556.88,572.36,683.50,707.26,731.90,74.13
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.37,0.10,1.97,0.10,0.10,0.10,0.12,0.13,0.19,1.52,1.64,1.83,0.54
HTTP Total Time (ms),557.98,384.11,734.22,391.93,435.70,472.28,530.01,556.87,572.35,685.15,708.73,733.69,74.58
HTTP Waiting (TTFB) (ms),557.35,383.96,731.33,391.79,435.60,472.17,529.81,556.74,572.22,681.78,705.76,730.05,73.73
Image Latency (ms/image),557.80,384.16,732.97,391.99,435.77,472.33,530.08,556.93,572.40,683.69,707.45,732.09,74.17
Image Throughput (images/sec),1.83,1.36,2.60,1.37,1.41,1.46,1.75,1.80,1.89,2.12,2.30,2.55,0.25
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.92,-23.44,0.00,-18.80,-3.44,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,3.62
Output Sequence Length (tokens),63.41,49.00,64.00,51.97,61.80,63.90,64.00,64.00,64.00,64.00,64.00,64.00,2.32
Output Token Count (tokens),63.41,49.00,64.00,51.97,61.80,63.90,64.00,64.00,64.00,64.00,64.00,64.00,2.32
Request Latency (ms),557.80,384.16,732.97,391.99,435.77,472.33,530.08,556.93,572.40,683.69,707.45,732.09,74.17
Usage Completion Tokens (tokens),63.41,49.00,64.00,51.97,61.80,63.90,64.00,64.00,64.00,64.00,64.00,64.00,2.32
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.41,944.00,959.00,946.97,956.80,958.90,959.00,959.00,959.00,959.00,959.00,959.00,2.32

Metric,Value
Benchmark Duration (sec),3.74
Maximum Response Timestamp (ns),1777274039985933312.00
Minimum Request Timestamp (ns),1777274036250516480.00
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),1697.53
Request Count,100.00
Request Throughput (requests/sec),26.77
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6341.00
Total Output Tokens (tokens),6341.00
Total Token Throughput (tokens/sec),25657.38
Total Usage Completion Tokens (tokens),6341.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95841.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),263.67,59.42,389.71,72.79,126.26,193.11,208.74,260.80,339.24,377.33,383.52,388.47,99.72,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),86.80,0.00,100.00,6.12,30.60,61.20,100.00,100.00,100.00,100.00,100.00,100.00,32.11,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),42.90,32.00,48.00,32.81,36.05,40.10,43.00,43.50,44.75,46.20,47.10,47.82,4.28,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),42.90,0.00,59.00,2.16,10.80,21.60,41.75,47.50,54.75,59.00,59.00,59.00,18.27,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),10.90,0.00,23.00,0.18,0.90,1.80,5.50,10.50,16.25,20.30,21.65,22.73,7.67,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.40,50.17,50.52,50.19,50.25,50.32,50.40,50.40,50.46,50.47,50.49,50.51,0.09,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
