Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),11.83,0.00,63.45,0.00,0.00,0.00,0.00,0.00,32.10,38.45,39.95,42.80,17.57
HTTP Connection Overhead (ms),19.80,0.00,126.31,0.00,0.00,0.00,0.00,0.00,55.86,60.61,63.95,79.37,29.83
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.77,1.22,2.00,1.22,1.59,1.64,1.72,1.79,1.83,1.89,1.95,1.98,0.12
HTTP Data Sent (KB),2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,0.00
HTTP DNS Lookup (ms),7.97,0.00,62.86,0.00,0.00,0.00,0.00,0.00,20.62,23.02,29.24,39.38,12.58
HTTP Duration (excl. conn) (ms),3163.11,1025.76,4048.18,1552.87,1673.56,1970.18,2959.35,3375.42,3664.56,3863.89,3928.93,4021.55,685.50
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),12.29,0.23,64.01,0.23,0.24,0.25,0.27,0.31,32.93,39.30,40.71,43.69,17.82
HTTP Total Time (ms),3182.89,1025.75,4106.55,1552.86,1673.55,1975.37,2959.34,3375.41,3701.90,3920.02,3990.36,4086.74,698.92
HTTP Waiting (TTFB) (ms),3150.80,1025.51,4009.82,1552.55,1673.30,1967.02,2959.03,3375.14,3648.27,3824.67,3876.36,3983.40,677.68
Image Latency (ms/image),3163.23,1025.82,4048.41,1552.94,1673.61,1970.25,2959.41,3375.49,3664.76,3864.13,3929.23,4021.74,685.53
Image Throughput (images/sec),0.34,0.25,0.97,0.25,0.25,0.26,0.27,0.30,0.34,0.51,0.60,0.65,0.12
Input Sequence Length (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Output Token Count (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Request Latency (ms),3163.23,1025.82,4048.41,1552.94,1673.61,1970.25,2959.41,3375.49,3664.76,3864.13,3929.23,4021.74,685.53
Usage Completion Tokens (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Usage Prompt Tokens (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Usage Total Tokens (tokens),1671.49,1571.00,1718.00,1571.00,1640.00,1643.00,1659.75,1674.00,1683.25,1701.10,1714.00,1718.00,23.81

Metric,Value
Benchmark Duration (sec),10.67
Maximum Response Timestamp (ns),1777527062612148992.00
Minimum Request Timestamp (ns),1777527051946568448.00
Output Token Throughput (tokens/sec),2227.63
Request Count,100.00
Request Throughput (requests/sec),9.38
Total Input Sequence Length (tokens),143390.00
Total Output Sequence Length (tokens),23759.00
Total Output Tokens (tokens),23759.00
Total Token Throughput (tokens/sec),15671.81
Total Usage Completion Tokens (tokens),23759.00
Total Usage Prompt Tokens (tokens),143390.00
Total Usage Total Tokens (tokens),167149.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,GPU Power Usage (W),73.98,73.56,74.32,73.59,73.65,73.73,73.84,74.08,74.08,74.18,74.32,74.32,0.20,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,GPU Temperature (°C),33.60,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.50,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-aad3f314-bed2-42de-5539-f524d54cd109,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,GPU Power Usage (W),220.96,74.76,289.20,74.78,113.30,201.10,212.37,217.93,256.00,259.96,261.57,281.43,47.72,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,GPU Utilization (%),89.93,0.00,100.00,0.00,8.55,80.20,100.00,100.00,100.00,100.00,100.00,100.00,28.60,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,GPU Temperature (°C),40.43,31.00,44.00,31.00,32.35,36.70,40.00,41.00,43.00,43.00,43.55,44.00,3.37,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,Memory Utilization (%),51.13,0.00,65.00,0.00,4.05,36.00,52.00,54.00,62.00,64.00,64.00,64.71,17.37,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,SM Utilization (%),32.47,0.00,68.00,0.00,0.45,3.70,13.75,32.50,50.50,61.10,63.65,67.13,21.59,localhost
