Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.14,0.23
HTTP Connection Overhead (ms),0.08,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.59,0.33
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),0.87,0.61,1.72,0.62,0.67,0.71,0.76,0.86,0.94,1.01,1.09,1.59,0.17
HTTP Data Sent (KB),348.74,282.92,502.38,282.98,283.02,283.09,283.28,318.45,332.30,502.23,502.28,502.35,78.90
HTTP DNS Lookup (ms),0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.46,0.10
HTTP Duration (excl. conn) (ms),562.62,264.90,1427.44,309.41,350.54,375.73,444.51,538.70,621.18,719.11,801.97,1403.27,189.95
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.19,0.10,1.60,0.10,0.10,0.10,0.11,0.11,0.14,0.15,0.26,1.60,0.30
HTTP Total Time (ms),562.69,264.89,1427.43,309.40,350.53,375.72,445.65,538.69,621.17,719.10,801.96,1403.26,189.96
HTTP Waiting (TTFB) (ms),562.42,264.79,1427.29,309.30,350.43,375.60,443.26,538.58,621.06,718.99,801.82,1403.11,189.94
Image Latency (ms/image),562.67,264.94,1427.49,309.45,350.58,375.77,444.65,538.74,621.22,719.15,802.04,1403.31,189.95
Image Throughput (images/sec),1.93,0.70,3.77,0.71,1.25,1.39,1.61,1.86,2.25,2.66,2.85,3.25,0.53
Input Sequence Length (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.21,0.11
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-61.71,-83.20,0.00,-80.43,-77.34,-75.78,-71.19,-63.48,-57.03,-50.35,-44.18,0.00,13.93
Output Sequence Length (tokens),98.03,43.00,256.00,50.11,58.00,62.00,73.75,93.50,110.00,127.10,142.90,256.00,35.67
Output Token Count (tokens),98.03,43.00,256.00,50.11,58.00,62.00,73.75,93.50,110.00,127.10,142.90,256.00,35.67
Request Latency (ms),562.67,264.94,1427.49,309.45,350.58,375.77,444.65,538.74,621.22,719.15,802.04,1403.31,189.95
Usage Completion Tokens (tokens),98.03,43.00,256.00,50.11,58.00,62.00,73.75,93.50,110.00,127.10,142.90,256.00,35.67
Usage Prompt Tokens (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.21,0.11
Usage Total Tokens (tokens),993.04,938.00,1151.00,945.11,953.00,957.00,968.75,988.50,1005.00,1022.10,1037.90,1151.00,35.66

Metric,Value
Benchmark Duration (sec),11.42
Maximum Response Timestamp (ns),1776886773653066752.00
Minimum Request Timestamp (ns),1776886762229093888.00
OSL Mismatch Count,78.00
Output Token Throughput (tokens/sec),686.45
Request Count,80.00
Request Throughput (requests/sec),7.00
Total Input Sequence Length (tokens),71601.00
Total Output Sequence Length (tokens),7842.00
Total Output Tokens (tokens),7842.00
Total Token Throughput (tokens/sec),6954.06
Total Usage Completion Tokens (tokens),7842.00
Total Usage Prompt Tokens (tokens),71601.00
Total Usage Total Tokens (tokens),79443.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
