Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.16,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.66,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),0.89,0.82,0.92,0.83,0.85,0.86,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),348.74,282.91,502.48,282.96,283.03,283.06,283.27,318.45,332.29,502.28,502.32,502.37,78.97
HTTP DNS Lookup (ms),0.04,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.50,0.14
HTTP Duration (excl. conn) (ms),1573.79,1242.64,2190.88,1249.87,1361.19,1373.36,1469.48,1564.90,1649.51,1721.17,2058.80,2190.67,189.46
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.25,0.10,1.71,0.10,0.11,0.11,0.11,0.13,0.14,0.20,1.54,1.66,0.39
HTTP Total Time (ms),1573.91,1242.63,2192.51,1249.86,1361.18,1373.35,1469.47,1564.89,1649.90,1721.16,2060.31,2192.45,189.78
HTTP Waiting (TTFB) (ms),1573.54,1242.50,2189.30,1249.75,1361.01,1373.20,1469.33,1564.77,1649.03,1721.04,2057.24,2189.09,189.15
Image Latency (ms/image),1573.85,1242.67,2191.06,1249.91,1361.24,1373.43,1469.52,1564.95,1649.58,1721.21,2058.98,2190.86,189.48
Image Throughput (images/sec),0.64,0.46,0.80,0.46,0.49,0.58,0.61,0.64,0.68,0.73,0.73,0.80,0.07
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.81,-17.19,0.00,-12.55,-4.92,-1.72,0.00,0.00,0.00,0.00,0.00,0.00,2.85
Output Sequence Length (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Output Token Count (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Request Latency (ms),1573.85,1242.67,2191.06,1249.91,1361.24,1373.43,1469.52,1564.95,1649.58,1721.21,2058.98,2190.86,189.48
Usage Completion Tokens (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.48,948.00,959.00,950.97,955.85,957.90,959.00,959.00,959.00,959.00,959.00,959.00,1.82

Metric,Value
Benchmark Duration (sec),20.12
Maximum Response Timestamp (ns),1777336070105794048.00
Minimum Request Timestamp (ns),1777336049983188224.00
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),315.47
Request Count,100.00
Request Throughput (requests/sec),4.97
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6348.00
Total Output Tokens (tokens),6348.00
Total Token Throughput (tokens/sec),4763.20
Total Usage Completion Tokens (tokens),6348.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95848.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Power Usage (W),50.39,50.23,50.53,50.23,50.23,50.23,50.29,50.41,50.47,50.50,50.53,50.53,0.10,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Power Usage (W),72.38,72.19,72.47,72.20,72.30,72.30,72.36,72.39,72.39,72.47,72.47,72.47,0.07,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
