Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.22,1.29,0.47
HTTP Connection Overhead (ms),0.34,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.76,1.85,0.67
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),1.01,0.77,1.43,0.78,0.85,0.89,0.93,0.99,1.07,1.15,1.19,1.36,0.12
HTTP Data Sent (KB),361.35,282.87,502.38,282.93,282.98,283.07,318.24,318.55,501.97,502.29,502.31,502.36,85.82
HTTP DNS Lookup (ms),0.10,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.54,0.56,0.20
HTTP Duration (excl. conn) (ms),1793.46,929.47,3765.52,987.48,1167.68,1220.72,1455.04,1735.36,2089.65,2367.85,2479.17,3233.26,489.92
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.43,0.10,1.84,0.10,0.11,0.11,0.12,0.13,0.18,1.58,1.66,1.74,0.59
HTTP Total Time (ms),1793.78,929.45,3765.51,987.47,1167.68,1220.71,1455.03,1736.95,2089.64,2368.00,2479.25,3233.25,490.08
HTTP Waiting (TTFB) (ms),1793.02,929.32,3765.37,987.34,1167.56,1220.55,1454.91,1733.75,2089.48,2367.52,2478.91,3233.13,489.78
Image Latency (ms/image),1793.53,929.51,3765.57,987.53,1167.73,1220.76,1455.09,1735.54,2089.70,2367.91,2479.23,3233.30,489.94
Image Throughput (images/sec),0.60,0.27,1.08,0.31,0.40,0.42,0.48,0.58,0.69,0.82,0.86,1.01,0.16
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-65.03,-82.42,-14.84,-80.57,-76.68,-75.82,-71.88,-66.99,-59.57,-54.14,-51.13,-32.43,10.41
Output Sequence Length (tokens),89.53,45.00,218.00,49.74,59.70,61.90,72.00,84.50,103.50,117.40,125.10,172.97,26.64
Output Token Count (tokens),89.53,45.00,218.00,49.74,59.70,61.90,72.00,84.50,103.50,117.40,125.10,172.97,26.64
Request Latency (ms),1793.53,929.51,3765.57,987.53,1167.73,1220.76,1455.09,1735.54,2089.70,2367.91,2479.23,3233.30,489.94
Usage Completion Tokens (tokens),89.53,45.00,218.00,49.74,59.70,61.90,72.00,84.50,103.50,117.40,125.10,172.97,26.64
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),984.52,940.00,1113.00,944.74,954.70,956.90,967.00,979.50,998.50,1012.40,1020.10,1067.97,26.64

Metric,Value
Benchmark Duration (sec),11.39
Maximum Response Timestamp (ns),1776889772739088384.00
Minimum Request Timestamp (ns),1776889761348207104.00
OSL Mismatch Count,80.00
Output Token Throughput (tokens/sec),628.75
Request Count,80.00
Request Throughput (requests/sec),7.02
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7162.00
Total Output Tokens (tokens),7162.00
Total Token Throughput (tokens/sec),6914.48
Total Usage Completion Tokens (tokens),7162.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),78762.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
