Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),0.85,0.61,1.67,0.62,0.66,0.67,0.72,0.84,0.91,0.96,1.36,1.64,0.20
HTTP Data Sent (KB),345.27,282.66,502.47,282.83,283.00,283.08,283.22,318.55,332.24,502.23,502.34,502.46,74.69
HTTP DNS Lookup (ms),0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),510.85,250.12,1313.56,274.14,319.97,334.90,367.32,484.21,564.08,615.14,1079.97,1310.08,219.70
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.14,0.11,1.45,0.11,0.11,0.11,0.11,0.12,0.12,0.14,0.14,0.45,0.15
HTTP Total Time (ms),510.86,250.11,1313.55,274.13,319.97,334.89,367.31,484.21,564.07,615.13,1079.96,1310.07,219.70
HTTP Waiting (TTFB) (ms),510.70,250.00,1313.42,274.02,319.85,334.77,367.18,484.09,563.96,614.98,1079.85,1309.95,219.69
Image Latency (ms/image),510.90,250.16,1313.60,274.18,320.02,334.94,367.36,484.26,564.12,615.19,1080.02,1310.12,219.70
Image Throughput (images/sec),2.20,0.76,4.00,0.76,0.93,1.63,1.77,2.07,2.72,2.99,3.13,3.66,0.66
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.55,-82.81,0.00,-80.96,-77.46,-76.21,-73.93,-64.45,-58.79,-54.26,-17.81,0.00,17.22
Output Sequence Length (tokens),95.88,44.00,256.00,48.74,57.70,60.90,66.75,91.00,105.50,117.10,210.40,256.00,44.07
Output Token Count (tokens),95.88,44.00,256.00,48.74,57.70,60.90,66.75,91.00,105.50,117.10,210.40,256.00,44.07
Request Latency (ms),510.90,250.16,1313.60,274.18,320.02,334.94,367.36,484.26,564.12,615.19,1080.02,1310.12,219.70
Usage Completion Tokens (tokens),95.88,44.00,256.00,48.74,57.70,60.90,66.75,91.00,105.50,117.10,210.40,256.00,44.07
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),990.88,939.00,1151.00,943.74,952.70,955.90,961.75,986.00,1000.50,1012.10,1105.40,1151.00,44.07

Metric,Value
Benchmark Duration (sec),40.98
Maximum Response Timestamp (ns),1776886743833767424.00
Minimum Request Timestamp (ns),1776886702849020928.00
OSL Mismatch Count,76.00
Output Token Throughput (tokens/sec),187.14
Request Count,80.00
Request Throughput (requests/sec),1.95
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7670.00
Total Output Tokens (tokens),7670.00
Total Token Throughput (tokens/sec),1934.13
Total Usage Completion Tokens (tokens),7670.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),79270.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
