Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.16,0.30
HTTP Connection Overhead (ms),0.13,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.70,0.44
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),1.03,0.81,1.81,0.82,0.88,0.89,0.94,1.03,1.08,1.13,1.22,1.70,0.15
HTTP Data Sent (KB),356.44,282.95,502.36,283.01,283.05,283.07,283.22,318.53,332.38,502.24,502.31,502.36,83.94
HTTP DNS Lookup (ms),0.04,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.54,0.14
HTTP Duration (excl. conn) (ms),1768.02,969.72,4557.82,1043.85,1151.83,1257.05,1395.24,1673.72,1936.24,2137.54,2504.22,4543.32,602.12
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.24,0.10,1.61,0.10,0.10,0.11,0.11,0.12,0.13,0.19,1.51,1.58,0.39
HTTP Total Time (ms),1768.14,969.71,4557.81,1043.84,1151.83,1257.04,1395.47,1673.71,1936.23,2137.53,2504.21,4543.31,602.13
HTTP Waiting (TTFB) (ms),1767.77,969.60,4557.69,1043.73,1151.71,1256.91,1395.10,1673.56,1936.11,2137.38,2504.09,4543.18,602.10
Image Latency (ms/image),1768.07,969.76,4557.86,1043.89,1151.87,1257.10,1395.28,1673.77,1936.28,2137.59,2504.27,4543.37,602.12
Image Throughput (images/sec),0.61,0.22,1.03,0.22,0.40,0.47,0.52,0.60,0.72,0.80,0.87,0.96,0.15
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.76,-80.08,0.00,-78.53,-75.80,-74.73,-70.70,-64.45,-59.77,-54.30,-46.13,0.00,13.48
Output Sequence Length (tokens),95.33,51.00,256.00,54.96,61.95,64.70,75.00,91.00,103.00,117.00,137.90,256.00,34.52
Output Token Count (tokens),95.33,51.00,256.00,54.96,61.95,64.70,75.00,91.00,103.00,117.00,137.90,256.00,34.52
Request Latency (ms),1768.07,969.76,4557.86,1043.89,1151.87,1257.10,1395.28,1673.77,1936.28,2137.59,2504.27,4543.37,602.12
Usage Completion Tokens (tokens),95.33,51.00,256.00,54.96,61.95,64.70,75.00,91.00,103.00,117.00,137.90,256.00,34.52
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),990.33,946.00,1151.00,949.96,956.95,959.70,970.00,986.00,998.00,1012.00,1032.90,1151.00,34.52

Metric,Value
Benchmark Duration (sec),23.16
Maximum Response Timestamp (ns),1777060887002956288.00
Minimum Request Timestamp (ns),1777060863840293120.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),411.57
Request Count,100.00
Request Throughput (requests/sec),4.32
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9533.00
Total Output Tokens (tokens),9533.00
Total Token Throughput (tokens/sec),4275.54
Total Usage Completion Tokens (tokens),9533.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99033.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.09,70.74,71.79,70.74,70.90,70.90,70.98,70.98,71.27,71.27,71.68,71.79,0.23,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.73,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.45,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),153.07,71.94,347.59,107.66,131.45,132.25,133.78,135.82,145.44,217.00,255.64,311.46,45.60,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),37.55,0.00,52.00,0.00,34.00,34.00,35.00,37.00,40.00,45.00,50.25,52.00,8.29,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),36.77,32.00,39.00,33.26,35.15,36.00,36.00,37.00,37.00,38.00,38.00,39.00,1.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),16.22,0.00,20.00,0.00,15.00,16.00,16.00,16.50,17.00,18.00,19.00,20.00,3.14,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,SM Utilization (%),26.22,0.00,39.00,0.63,2.15,5.60,14.75,30.50,39.00,39.00,39.00,39.00,13.46,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Power Usage (W),68.57,68.53,68.77,68.53,68.53,68.53,68.53,68.53,68.53,68.69,68.77,68.77,0.08,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Power Usage (W),55.49,55.25,55.73,55.29,55.43,55.43,55.49,55.49,55.49,55.49,55.49,55.73,0.06,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Temperature (°C),30.77,30.00,31.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,31.00,31.00,0.43,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Power Violation (us),0.00,,,,,,,,,,,,,localhost
