Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.21,1.25,0.47
HTTP Connection Overhead (ms),0.34,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.75,1.82,0.68
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),0.70,0.55,0.74,0.60,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.03
HTTP Data Sent (KB),355.67,282.95,502.40,282.95,283.01,283.09,283.21,318.40,374.74,502.30,502.36,502.37,86.39
HTTP DNS Lookup (ms),0.10,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.55,0.57,0.21
HTTP Duration (excl. conn) (ms),573.46,387.36,765.57,391.64,448.60,474.69,529.92,552.30,609.67,738.31,751.47,765.14,89.16
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.43,0.10,1.68,0.10,0.10,0.10,0.11,0.14,0.18,1.61,1.65,1.67,0.59
HTTP Total Time (ms),573.78,387.35,767.22,391.63,448.59,474.68,529.91,552.28,609.66,739.81,753.25,766.80,89.68
HTTP Waiting (TTFB) (ms),573.02,387.19,763.91,391.50,448.48,474.56,529.78,552.14,609.54,736.78,749.76,763.46,88.69
Image Latency (ms/image),573.54,387.41,765.76,391.69,448.64,474.73,529.97,552.34,609.71,738.49,751.66,765.34,89.20
Image Throughput (images/sec),1.78,1.31,2.58,1.31,1.33,1.35,1.64,1.81,1.89,2.11,2.23,2.55,0.27
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.41,-37.50,0.00,-31.33,-6.33,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,5.49
Output Sequence Length (tokens),63.10,40.00,64.00,43.95,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.51
Output Token Count (tokens),63.10,40.00,64.00,43.95,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.51
Request Latency (ms),573.54,387.41,765.76,391.69,448.64,474.73,529.97,552.34,609.71,738.49,751.66,765.34,89.20
Usage Completion Tokens (tokens),63.10,40.00,64.00,43.95,59.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.51
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.10,935.00,959.00,938.95,954.95,957.00,959.00,959.00,959.00,959.00,959.00,959.00,3.51

Metric,Value
Benchmark Duration (sec),2.95
Maximum Response Timestamp (ns),1776886684671547392.00
Minimum Request Timestamp (ns),1776886681724799488.00
OSL Mismatch Count,6.00
Output Token Throughput (tokens/sec),1713.07
Request Count,80.00
Request Throughput (requests/sec),27.15
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5048.00
Total Output Tokens (tokens),5048.00
Total Token Throughput (tokens/sec),26011.05
Total Usage Completion Tokens (tokens),5048.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76648.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
