Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,95.84,40.00,242.00,48.91,55.90,61.00,76.75,92.50,110.00,126.10,134.15,197.45,31.69
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.25,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,1.87,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),34.29,14.09,87.07,17.96,20.10,21.91,27.16,33.00,39.16,44.90,47.61,70.31,11.29
HTTP Data Sent (KB),343.54,282.98,502.40,283.01,283.06,283.11,283.32,318.53,332.32,502.22,502.30,502.34,74.25
HTTP DNS Lookup (ms),0.04,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.57,0.14
HTTP Duration (excl. conn) (ms),600.14,328.91,1474.82,333.62,349.75,391.26,480.75,584.40,663.61,790.67,832.39,1303.65,189.10
HTTP Receiving (ms),540.65,234.13,1417.78,279.56,296.00,337.35,424.59,528.93,613.48,717.45,772.61,1134.94,186.26
HTTP Sending (ms),0.23,0.10,1.78,0.10,0.10,0.10,0.10,0.11,0.12,0.17,1.53,1.69,0.40
HTTP Total Time (ms),600.28,328.91,1474.82,333.62,349.75,391.26,480.75,585.19,663.61,790.67,832.47,1305.16,189.16
HTTP Waiting (TTFB) (ms),59.27,46.23,187.94,46.58,47.30,47.75,49.00,50.18,56.28,72.87,101.49,172.26,25.69
Image Latency (ms/image),593.87,313.58,1469.70,328.53,344.57,386.37,472.46,578.68,658.45,784.74,817.03,1298.40,189.23
Image Throughput (images/sec),1.83,0.68,3.19,0.77,1.22,1.27,1.52,1.73,2.12,2.59,2.90,3.04,0.51
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),5.67,0.00,37.45,0.00,1.39,4.35,4.65,4.83,5.10,9.95,16.28,17.42,3.53
Inter Token Latency (ms),5.57,4.90,6.15,5.00,5.13,5.28,5.44,5.60,5.72,5.84,5.89,6.03,0.23
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.55,-96.19,-75.98,-95.13,-94.54,-93.96,-92.58,-90.92,-89.21,-87.58,-86.81,-80.33,3.15
Output Sequence Length (tokens),96.73,39.00,246.00,49.89,55.95,61.90,76.00,93.00,110.50,127.20,135.05,201.45,32.27
Output Token Count (tokens),96.73,39.00,246.00,49.89,55.95,61.90,76.00,93.00,110.50,127.20,135.05,201.45,32.27
Output Token Throughput Per User (tokens/sec/user),179.80,162.60,203.91,165.92,169.89,171.14,174.82,178.72,183.95,189.33,194.99,200.12,7.60
Prefill Throughput Per User (tokens/sec/user),16373.28,4717.98,19302.32,5146.49,8706.04,12259.04,15862.25,17779.87,18207.40,18686.81,18864.48,19151.27,3272.12
Request Latency (ms),593.87,313.58,1469.70,328.53,344.57,386.37,472.46,578.68,658.45,784.74,817.03,1298.40,189.23
Time to First Output Token (ms),59.55,46.37,189.70,46.73,47.44,47.89,49.16,50.34,56.42,73.04,103.23,173.92,26.09
Time to First Token (ms),59.55,46.37,189.70,46.73,47.44,47.89,49.16,50.34,56.42,73.04,103.23,173.92,26.09
Time to Second Token (ms),4.79,0.00,37.24,0.00,0.00,0.00,0.00,2.41,5.65,14.94,16.36,36.91,6.74
Usage Completion Tokens (tokens),96.73,39.00,246.00,49.89,55.95,61.90,76.00,93.00,110.50,127.20,135.05,201.45,32.27
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),991.73,934.00,1141.00,944.89,950.95,956.90,971.00,988.00,1005.50,1022.20,1030.05,1096.45,32.27

Metric,Value
Benchmark Duration (sec),7.78
Maximum Response Timestamp (ns),1777346599855003648.00
Minimum Request Timestamp (ns),1777346592072381440.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),1242.90
Request Count,100.00
Request Throughput (requests/sec),12.85
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9673.00
Total Output Tokens (tokens),9673.00
Total Token Throughput (tokens/sec),12742.88
Total Usage Completion Tokens (tokens),9673.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99173.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),231.63,71.42,361.36,98.99,209.26,210.02,215.62,224.34,231.73,288.20,299.42,348.97,52.92,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),95.14,0.00,100.00,19.80,99.00,99.00,100.00,100.00,100.00,100.00,100.00,100.00,21.80,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),42.14,32.00,46.00,33.00,37.00,40.00,42.00,43.00,44.00,45.00,45.00,45.80,3.12,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),48.29,0.00,55.00,7.20,36.00,47.00,50.00,52.00,52.00,54.00,54.00,54.80,11.73,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),24.43,0.00,50.00,0.20,1.00,4.00,12.00,25.00,37.00,44.00,47.00,49.40,15.76,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),55.08,55.03,55.16,55.03,55.03,55.03,55.10,55.10,55.10,55.10,55.10,55.15,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
