Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.83,0.00,41.80,0.00,0.00,0.00,0.00,0.00,1.25,1.35,1.45,1.96,4.16
HTTP Connection Overhead (ms),1.02,0.00,42.47,0.00,0.00,0.00,0.00,0.00,1.81,1.99,2.05,2.57,4.26
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),0.85,0.63,1.70,0.64,0.68,0.71,0.77,0.84,0.90,0.96,1.02,1.24,0.13
HTTP Data Sent (KB),343.92,282.89,502.44,282.90,283.02,283.08,283.32,318.43,332.26,502.23,502.27,502.38,73.94
HTTP DNS Lookup (ms),0.19,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.51,0.63,0.67,0.69,0.27
HTTP Duration (excl. conn) (ms),1021.47,459.44,3166.65,487.78,557.90,613.01,798.16,995.43,1187.91,1420.49,1549.78,1793.69,363.13
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.09,0.12,42.35,0.12,0.13,0.13,0.14,0.19,1.72,1.84,1.90,2.50,4.21
HTTP Total Time (ms),1022.47,459.43,3168.63,487.77,557.90,613.01,798.15,997.28,1188.33,1422.15,1551.76,1795.43,363.76
HTTP Waiting (TTFB) (ms),1020.36,459.30,3164.86,487.64,557.77,612.87,797.99,993.55,1187.36,1420.14,1547.88,1791.91,362.61
Image Latency (ms/image),1021.57,459.48,3166.82,487.82,557.95,613.06,798.21,995.62,1187.98,1420.55,1549.98,1793.91,363.17
Image Throughput (images/sec),1.09,0.32,2.18,0.56,0.65,0.70,0.84,1.00,1.25,1.63,1.79,2.05,0.36
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.77,-94.92,-71.39,-94.44,-93.95,-93.56,-92.41,-90.97,-89.84,-88.08,-87.47,-81.63,2.85
Output Sequence Length (tokens),94.52,52.00,293.00,56.95,61.95,65.90,77.75,92.50,104.00,122.10,128.30,188.06,29.22
Output Token Count (tokens),94.52,52.00,293.00,56.95,61.95,65.90,77.75,92.50,104.00,122.10,128.30,188.06,29.22
Request Latency (ms),1021.57,459.48,3166.82,487.82,557.95,613.06,798.21,995.62,1187.98,1420.55,1549.98,1793.91,363.17
Usage Completion Tokens (tokens),94.52,52.00,293.00,56.95,61.95,65.90,77.75,92.50,104.00,122.10,128.30,188.06,29.22
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.52,947.00,1188.00,951.95,956.95,960.90,972.75,987.50,999.00,1017.10,1023.30,1083.06,29.22

Metric,Value
Benchmark Duration (sec),3.56
Maximum Response Timestamp (ns),1777274422596897024.00
Minimum Request Timestamp (ns),1777274419034943488.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),2653.60
Request Count,100.00
Request Throughput (requests/sec),28.07
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9452.00
Total Output Tokens (tokens),9452.00
Total Token Throughput (tokens/sec),27780.26
Total Usage Completion Tokens (tokens),9452.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98952.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),276.77,59.65,395.36,72.91,125.94,192.23,221.46,312.59,337.82,363.22,379.29,392.14,98.81,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),90.00,0.00,100.00,9.00,45.00,90.00,100.00,100.00,100.00,100.00,100.00,100.00,31.62,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),43.60,32.00,48.00,32.81,36.05,40.10,43.25,44.50,46.00,47.10,47.55,47.91,4.55,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),41.40,0.00,62.00,2.97,14.85,29.70,37.50,43.50,48.75,59.30,60.65,61.73,17.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),10.00,0.00,20.00,0.09,0.45,0.90,4.75,9.50,15.50,19.10,19.55,19.91,7.18,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.44,50.40,50.52,50.40,50.40,50.40,50.40,50.46,50.46,50.47,50.49,50.51,0.04,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
