Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12
HTTP Connection Overhead (ms),0.02,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.89,0.78,0.93,0.80,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),357.99,282.81,502.34,282.87,282.99,283.08,283.19,318.45,502.02,502.23,502.28,502.34,87.41
HTTP DNS Lookup (ms),0.01,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05
HTTP Duration (excl. conn) (ms),1127.63,744.60,8142.92,791.19,1010.84,1039.07,1060.87,1064.14,1070.25,1079.68,1108.75,1215.27,707.00
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.09,1.93,0.09,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.21,0.18
HTTP Total Time (ms),1127.64,744.59,8144.59,791.18,1010.83,1039.06,1060.87,1064.13,1070.24,1079.67,1108.74,1215.28,707.17
HTTP Waiting (TTFB) (ms),1127.50,744.50,8140.95,791.08,1010.72,1038.95,1060.76,1064.03,1070.14,1079.56,1108.63,1215.15,706.82
Image Latency (ms/image),1127.67,744.63,8143.10,791.23,1010.88,1039.10,1060.92,1064.18,1070.29,1079.72,1108.79,1215.31,707.01
Image Throughput (images/sec),0.94,0.12,1.34,0.87,0.90,0.93,0.93,0.94,0.94,0.96,0.99,1.26,0.10
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.70,-34.38,0.00,-28.19,-7.81,-4.84,0.00,0.00,0.00,0.00,0.00,0.00,5.34
Output Sequence Length (tokens),62.91,42.00,64.00,45.96,59.00,60.90,64.00,64.00,64.00,64.00,64.00,64.00,3.41
Output Token Count (tokens),62.91,42.00,64.00,45.96,59.00,60.90,64.00,64.00,64.00,64.00,64.00,64.00,3.41
Request Latency (ms),1127.67,744.63,8143.10,791.23,1010.88,1039.10,1060.92,1064.18,1070.29,1079.72,1108.79,1215.31,707.01
Usage Completion Tokens (tokens),62.91,42.00,64.00,45.96,59.00,60.90,64.00,64.00,64.00,64.00,64.00,64.00,3.41
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),957.91,937.00,959.00,940.96,954.00,955.90,959.00,959.00,959.00,959.00,959.00,959.00,3.41

Metric,Value
Benchmark Duration (sec),112.92
Maximum Response Timestamp (ns),1777058768755642880.00
Minimum Request Timestamp (ns),1777058655836846848.00
OSL Mismatch Count,10.00
Output Token Throughput (tokens/sec),55.71
Request Count,100.00
Request Throughput (requests/sec),0.89
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6291.00
Total Output Tokens (tokens),6291.00
Total Token Throughput (tokens/sec),848.32
Total Usage Completion Tokens (tokens),6291.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95791.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),70.99,70.74,71.59,70.74,70.74,70.74,70.83,70.98,71.07,71.51,71.51,71.59,0.26,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.14,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,1.24,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.23,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),97.99,71.71,180.32,71.71,71.79,93.17,95.25,96.35,100.19,106.57,110.25,160.46,13.32,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),34.79,0.00,45.00,0.00,0.00,33.00,36.00,38.00,38.00,39.00,39.00,43.91,9.60,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.47,27.47,27.48,27.47,27.47,27.47,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),32.95,31.00,35.00,31.00,32.00,33.00,33.00,33.00,33.00,33.00,34.00,34.00,0.47,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),14.61,0.00,18.00,0.00,0.00,14.00,15.00,16.00,16.00,16.00,16.00,17.00,4.03,localhost
