Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,62.35,49.00,64.00,54.94,59.00,60.00,62.00,63.00,64.00,64.00,64.00,64.00,2.16
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.21
HTTP Connection Overhead (ms),0.06,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.30
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),16.27,12.87,16.70,14.39,15.65,15.89,16.16,16.41,16.64,16.66,16.67,16.67,0.53
HTTP Data Sent (KB),348.05,282.93,502.46,282.96,283.12,283.18,318.35,318.62,332.33,502.28,502.33,502.44,74.43
HTTP DNS Lookup (ms),0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.09
HTTP Duration (excl. conn) (ms),431.94,377.57,676.89,384.81,391.53,400.80,412.61,420.18,436.16,446.03,485.80,670.68,52.31
HTTP Receiving (ms),332.56,238.92,350.60,298.79,312.61,313.66,323.83,335.91,340.51,348.65,349.90,350.16,15.20
HTTP Sending (ms),0.16,0.10,1.59,0.10,0.10,0.10,0.10,0.10,0.11,0.12,0.17,1.50,0.27
HTTP Total Time (ms),432.00,377.57,678.33,384.81,391.53,400.80,412.61,420.18,436.16,446.03,485.80,672.34,52.59
HTTP Waiting (TTFB) (ms),99.21,61.14,355.33,62.06,62.71,63.25,67.39,86.09,107.06,112.30,164.34,352.68,55.37
Image Latency (ms/image),431.17,377.61,677.05,380.48,387.97,400.84,411.53,419.74,435.67,446.07,485.85,670.85,52.49
Image Throughput (images/sec),2.34,1.48,2.65,1.49,2.06,2.24,2.30,2.38,2.43,2.49,2.58,2.63,0.20
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),5.41,0.00,26.21,1.04,3.26,4.38,4.75,4.97,5.19,5.78,8.87,19.00,2.76
Inter Token Latency (ms),5.30,4.86,5.56,4.92,4.97,5.02,5.19,5.33,5.40,5.53,5.55,5.55,0.18
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.67,-23.44,0.00,-11.06,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
Output Sequence Length (tokens),63.57,49.00,64.00,56.92,62.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,1.83
Output Token Count (tokens),63.57,49.00,64.00,56.92,62.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,1.83
Output Token Throughput Per User (tokens/sec/user),188.88,179.70,205.81,180.02,180.23,180.77,185.02,187.54,192.76,199.10,201.35,203.24,6.48
Prefill Throughput Per User (tokens/sec/user),10337.85,2507.50,14604.69,2525.67,5438.86,7960.93,8348.32,10378.75,13252.40,14117.82,14239.52,14387.28,2895.10
Request Latency (ms),431.17,377.61,677.05,380.48,387.97,400.84,411.53,419.74,435.67,446.07,485.85,670.85,52.49
Time to First Output Token (ms),99.43,61.28,356.93,62.21,62.85,63.40,67.54,86.23,107.21,112.45,164.56,354.36,55.65
Time to First Token (ms),99.43,61.28,356.93,62.21,62.85,63.40,67.54,86.23,107.21,112.45,164.56,354.36,55.65
Time to Second Token (ms),4.60,0.43,25.80,0.70,1.34,1.49,2.77,4.34,4.62,5.12,8.74,19.72,3.95
Usage Completion Tokens (tokens),63.57,49.00,64.00,56.92,62.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,1.83
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.57,944.00,959.00,951.92,957.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,1.83

Metric,Value
Benchmark Duration (sec),11.05
Maximum Response Timestamp (ns),1777353957001795584.00
Minimum Request Timestamp (ns),1777353945955767040.00
OSL Mismatch Count,4.00
Output Token Throughput (tokens/sec),575.50
Request Count,100.00
Request Throughput (requests/sec),9.05
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6357.00
Total Output Tokens (tokens),6357.00
Total Token Throughput (tokens/sec),8677.96
Total Usage Completion Tokens (tokens),6357.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95857.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.57,71.27,71.71,71.27,71.35,71.42,71.42,71.62,71.71,71.71,71.71,71.71,0.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.19,32.00,34.00,32.00,32.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,0.70,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),213.01,74.26,350.18,85.25,132.84,179.15,204.10,210.75,215.38,263.25,282.74,332.95,47.84,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),92.81,0.00,100.00,0.00,46.00,94.00,99.50,100.00,100.00,100.00,100.00,100.00,24.85,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),40.10,31.00,43.00,31.90,36.00,38.00,40.00,41.00,41.00,42.00,42.50,43.00,2.40,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),46.39,0.00,53.00,0.00,23.00,46.00,49.00,49.00,50.50,52.00,52.00,52.70,12.49,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),34.58,0.00,71.00,0.00,1.00,4.00,16.50,34.00,53.50,64.00,67.00,70.10,22.32,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
