=== Unique GPU telemetry hosts for concurrency=1 ===
    436 nid001145
    436 nid001148

=== First telemetry rows ===
host,timestamp,gpu_index,uuid,name,memory_used_mb,memory_total_mb,gpu_util_percent,power_watts,temp_c
nid001145,2026/05/03 01:57:24.785, 0, GPU-8ea6fdc3-f283-452d-c89c-4e954e5e073c, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 57.15, 29
nid001145,2026/05/03 01:57:24.787, 1, GPU-64cdb16d-faee-8107-c27d-7e92ffec99a0, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 56.25, 27
nid001145,2026/05/03 01:57:24.788, 2, GPU-ff858cba-dabb-2e65-f117-e5837cc177a1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 49.00, 28
nid001145,2026/05/03 01:57:24.790, 3, GPU-f730a11d-647c-a1fa-7b7a-c285f32e3d57, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 49.47, 27
nid001148,2026/05/03 01:57:25.745, 0, GPU-a7c8774f-988d-67a1-6fc7-b550e6084318, NVIDIA A100-SXM4-40GB, 36401, 40960, 0, 71.86, 33
nid001148,2026/05/03 01:57:25.747, 1, GPU-577e60db-d1c2-90d3-5b3f-7c7b324afca4, NVIDIA A100-SXM4-40GB, 35235, 40960, 0, 69.30, 31
nid001148,2026/05/03 01:57:25.749, 2, GPU-f9525f1a-f229-68e0-6d66-e6a80841779c, NVIDIA A100-SXM4-40GB, 35235, 40960, 0, 70.22, 33
nid001148,2026/05/03 01:57:25.750, 3, GPU-8a5d8169-14f6-54ff-6976-dc38563295f4, NVIDIA A100-SXM4-40GB, 36881, 40960, 0, 70.59, 30
nid001145,2026/05/03 01:57:28.747, 0, GPU-8ea6fdc3-f283-452d-c89c-4e954e5e073c, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 56.91, 29
nid001145,2026/05/03 01:57:28.749, 1, GPU-64cdb16d-faee-8107-c27d-7e92ffec99a0, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 55.73, 27
nid001145,2026/05/03 01:57:28.750, 2, GPU-ff858cba-dabb-2e65-f117-e5837cc177a1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 49.29, 28
nid001145,2026/05/03 01:57:28.752, 3, GPU-f730a11d-647c-a1fa-7b7a-c285f32e3d57, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 49.47, 27
nid001148,2026/05/03 01:57:29.734, 0, GPU-a7c8774f-988d-67a1-6fc7-b550e6084318, NVIDIA A100-SXM4-40GB, 36401, 40960, 0, 71.86, 32
nid001148,2026/05/03 01:57:29.736, 1, GPU-577e60db-d1c2-90d3-5b3f-7c7b324afca4, NVIDIA A100-SXM4-40GB, 35235, 40960, 0, 69.01, 31
nid001148,2026/05/03 01:57:29.738, 2, GPU-f9525f1a-f229-68e0-6d66-e6a80841779c, NVIDIA A100-SXM4-40GB, 35235, 40960, 0, 70.22, 33
nid001148,2026/05/03 01:57:29.743, 3, GPU-8a5d8169-14f6-54ff-6976-dc38563295f4, NVIDIA A100-SXM4-40GB, 36881, 40960, 0, 70.59, 30
nid001145,2026/05/03 01:57:32.689, 0, GPU-8ea6fdc3-f283-452d-c89c-4e954e5e073c, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 56.91, 29
nid001145,2026/05/03 01:57:32.691, 1, GPU-64cdb16d-faee-8107-c27d-7e92ffec99a0, NVIDIA A100-SXM4-40GB, 34769, 40960, 0, 55.79, 27
nid001145,2026/05/03 01:57:32.693, 2, GPU-ff858cba-dabb-2e65-f117-e5837cc177a1, NVIDIA A100-SXM4-40GB, 0, 40960, 0, 49.06, 28
