Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.21
HTTP Connection Overhead (ms),0.06,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.31
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),0.89,0.81,0.93,0.83,0.86,0.86,0.88,0.89,0.89,0.90,0.91,0.92,0.02
HTTP Data Sent (KB),365.32,283.01,502.44,283.03,283.06,283.19,318.35,332.15,502.00,502.25,502.30,502.36,82.66
HTTP DNS Lookup (ms),0.02,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.10
HTTP Duration (excl. conn) (ms),1137.85,902.69,1308.35,936.46,1058.38,1120.14,1135.21,1139.59,1145.96,1162.00,1169.73,1293.17,49.17
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.17,0.09,1.54,0.09,0.10,0.10,0.10,0.11,0.12,0.13,0.17,1.48,0.27
HTTP Total Time (ms),1137.90,902.68,1310.01,936.45,1058.37,1120.13,1135.20,1139.59,1145.95,1162.00,1169.72,1294.65,49.35
HTTP Waiting (TTFB) (ms),1137.67,902.58,1306.77,936.36,1058.26,1120.01,1135.10,1139.48,1145.85,1161.87,1169.55,1291.69,49.00
Image Latency (ms/image),1137.89,902.73,1308.52,936.50,1058.42,1120.18,1135.25,1139.64,1145.99,1162.04,1169.78,1293.36,49.18
Image Throughput (images/sec),0.88,0.76,1.11,0.77,0.85,0.86,0.87,0.88,0.88,0.89,0.94,1.07,0.04
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.08,-21.88,0.00,-18.78,-7.81,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,3.44
Output Sequence Length (tokens),63.31,50.00,64.00,51.98,59.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.20
Output Token Count (tokens),63.31,50.00,64.00,51.98,59.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.20
Request Latency (ms),1137.89,902.73,1308.52,936.50,1058.42,1120.18,1135.25,1139.64,1145.99,1162.04,1169.78,1293.36,49.18
Usage Completion Tokens (tokens),63.31,50.00,64.00,51.98,59.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.20
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.31,945.00,959.00,946.98,954.00,957.00,959.00,959.00,959.00,959.00,959.00,959.00,2.20

Metric,Value
Benchmark Duration (sec),28.72
Maximum Response Timestamp (ns),1777275583963920384.00
Minimum Request Timestamp (ns),1777275555240796672.00
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),220.41
Request Count,100.00
Request Throughput (requests/sec),3.48
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6331.00
Total Output Tokens (tokens),6331.00
Total Token Throughput (tokens/sec),3336.37
Total Usage Completion Tokens (tokens),6331.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95831.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),59.73,59.58,59.89,59.58,59.65,59.65,59.65,59.65,59.89,59.89,59.89,59.89,0.11,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),32.48,32.00,33.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,0.50,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),126.27,58.92,281.59,83.21,103.74,107.92,108.56,110.24,114.69,178.14,251.18,277.78,44.98,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),38.70,0.00,53.00,26.52,36.00,36.00,36.00,36.00,41.00,47.00,49.10,52.22,6.49,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),33.57,30.00,37.00,30.78,31.90,33.00,33.00,33.00,34.00,35.20,36.00,36.22,1.28,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),16.32,0.00,20.00,10.14,16.00,16.00,16.00,16.00,17.00,18.00,18.10,19.22,2.13,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,SM Utilization (%),28.84,0.00,39.00,0.00,3.80,7.60,19.00,39.00,39.00,39.00,39.00,39.00,13.08,localhost
