Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.38,38.00,1024.00,48.89,58.95,62.90,73.75,92.00,109.25,139.10,253.60,1024.00,164.45
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14
HTTP Connection Overhead (ms),0.02,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),32.85,10.07,257.99,12.84,15.40,16.38,19.12,23.72,28.06,35.55,64.33,257.87,41.32
HTTP Data Sent (KB),370.77,283.00,502.45,283.03,283.14,283.20,318.35,332.15,502.20,502.33,502.40,502.44,87.51
HTTP DNS Lookup (ms),0.01,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08
HTTP Duration (excl. conn) (ms),703.96,252.75,5172.53,307.47,360.31,377.33,434.58,523.76,602.76,756.83,1321.12,5172.48,819.24
HTTP Receiving (ms),634.70,183.55,5097.21,238.49,288.29,309.01,361.58,453.19,540.05,689.32,1257.00,5097.16,819.24
HTTP Sending (ms),0.14,0.10,1.79,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.14,0.32,0.17
HTTP Total Time (ms),703.98,252.75,5172.53,307.47,360.31,377.33,434.58,523.76,602.76,756.83,1321.12,5172.48,819.24
HTTP Waiting (TTFB) (ms),69.13,56.70,102.27,57.21,58.80,60.01,62.54,67.78,74.13,80.47,84.28,88.98,8.46
Image Latency (ms/image),697.80,246.99,5172.58,301.29,353.60,369.70,428.27,518.05,596.89,748.75,1315.59,5172.52,820.31
Image Throughput (images/sec),1.94,0.19,4.05,0.19,0.76,1.37,1.68,1.93,2.33,2.70,2.83,3.32,0.63
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),4.97,2.26,7.66,4.21,4.55,4.65,4.79,4.98,5.16,5.30,5.38,5.60,0.28
Inter Token Latency (ms),4.91,4.80,5.25,4.85,4.87,4.88,4.89,4.91,4.92,4.95,4.96,4.99,0.04
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-87.46,-96.29,0.00,-95.23,-94.24,-93.86,-92.80,-91.02,-89.33,-86.42,-75.23,0.00,16.06
Output Sequence Length (tokens),128.38,38.00,1024.00,48.89,58.95,62.90,73.75,92.00,109.25,139.10,253.60,1024.00,164.45
Output Token Count (tokens),128.38,38.00,1024.00,48.89,58.95,62.90,73.75,92.00,109.25,139.10,253.60,1024.00,164.45
Output Token Throughput Per User (tokens/sec/user),203.61,190.46,208.14,200.60,201.80,202.05,203.18,203.64,204.52,204.96,205.21,206.20,1.73
Prefill Throughput Per User (tokens/sec/user),13092.86,8735.30,15736.50,10040.96,10600.63,11101.11,12047.11,13175.51,14268.41,14873.37,15181.06,15600.00,1490.49
Request Latency (ms),697.80,246.99,5172.58,301.29,353.60,369.70,428.27,518.05,596.89,748.75,1315.59,5172.52,820.31
Time to First Output Token (ms),69.31,56.87,102.46,57.37,58.96,60.17,62.73,67.93,74.29,80.62,84.43,89.15,8.48
Time to First Token (ms),69.31,56.87,102.46,57.37,58.96,60.17,62.73,67.93,74.29,80.62,84.43,89.15,8.48
Time to Second Token (ms),3.85,3.23,4.41,3.28,3.45,3.54,3.72,3.85,4.00,4.15,4.21,4.39,0.24
Usage Completion Tokens (tokens),128.38,38.00,1024.00,48.89,58.95,62.90,73.75,92.00,109.25,139.10,253.60,1024.00,164.45
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1023.38,933.00,1919.00,943.89,953.95,957.90,968.75,987.00,1004.25,1034.10,1148.60,1919.00,164.45

Metric,Value
Benchmark Duration (sec),70.67
Maximum Response Timestamp (ns),1777354302136942080.00
Minimum Request Timestamp (ns),1777354231462620928.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),181.65
Request Count,100.00
Request Throughput (requests/sec),1.41
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),12838.00
Total Output Tokens (tokens),12838.00
Total Token Throughput (tokens/sec),1448.02
Total Usage Completion Tokens (tokens),12838.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),102338.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.89,71.42,72.19,71.42,71.66,71.71,71.94,71.94,71.94,71.94,71.94,72.19,0.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),34.08,32.00,35.00,33.00,33.00,33.50,34.00,34.00,34.00,35.00,35.00,35.00,0.54,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),211.99,74.26,302.46,110.83,146.67,210.75,212.28,215.10,218.43,221.51,226.07,288.62,26.99,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),91.95,0.00,100.00,63.85,69.75,73.00,79.75,100.00,100.00,100.00,100.00,100.00,13.36,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),40.57,31.00,42.00,35.95,39.00,40.00,40.00,41.00,41.00,41.00,41.00,42.00,1.12,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),47.57,0.00,52.00,31.95,35.75,37.00,41.00,52.00,52.00,52.00,52.00,52.00,7.18,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),82.04,0.00,95.00,3.85,20.75,45.00,89.75,91.00,92.00,94.00,94.00,95.00,22.64,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),72.83,72.77,73.15,72.77,72.77,72.77,72.77,72.77,72.86,72.86,73.06,73.15,0.09,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
