Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.97,0.00,9.80,0.00,0.00,0.00,0.00,0.00,5.02,6.49,7.66,8.45,2.98
HTTP Connection Overhead (ms),3.61,0.00,17.68,0.00,0.00,0.00,0.00,0.00,9.06,11.83,14.11,15.77,5.46
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.66,1.21,2.42,1.21,1.24,1.25,1.26,1.67,1.97,2.09,2.14,2.33,0.34
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),1.63,0.00,7.88,0.00,0.00,0.00,0.00,0.00,4.04,5.41,6.55,7.32,2.48
HTTP Duration (excl. conn) (ms),6630.43,1432.71,8804.68,1728.79,4428.56,4820.72,5731.18,6780.99,7311.01,8789.02,8799.54,8804.27,1619.78
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),5.47,0.55,22.82,0.58,0.63,0.66,1.27,3.28,9.41,12.99,14.01,17.34,5.02
HTTP Total Time (ms),6634.02,1432.70,8816.34,1728.78,4428.54,4820.71,5731.17,6789.81,7320.49,8800.28,8809.33,8813.51,1623.45
HTTP Waiting (TTFB) (ms),6624.94,1432.15,8798.66,1728.13,4427.83,4814.69,5728.46,6771.82,7298.51,8775.85,8789.67,8797.88,1616.49
Image Latency (ms/image),6630.70,1432.79,8804.97,1728.87,4428.67,4820.97,5731.34,6781.23,7311.64,8789.38,8799.93,8804.58,1619.92
Image Throughput (images/sec),0.17,0.11,0.70,0.11,0.11,0.11,0.14,0.15,0.17,0.21,0.23,0.58,0.08
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Output Token Count (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Request Latency (ms),6630.70,1432.79,8804.97,1728.87,4428.67,4820.97,5731.34,6781.23,7311.64,8789.38,8799.93,8804.58,1619.92
Usage Completion Tokens (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5628.66,5537.00,5762.00,5537.99,5541.00,5547.00,5553.00,5632.50,5693.00,5709.00,5721.50,5750.12,66.37

Metric,Value
Benchmark Duration (sec),21.99
Maximum Response Timestamp (ns),1777507861694345728.00
Minimum Request Timestamp (ns),1777507839708029952.00
Output Token Throughput (tokens/sec),1067.76
Request Count,100.00
Request Throughput (requests/sec),4.55
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),23476.00
Total Output Tokens (tokens),23476.00
Total Token Throughput (tokens/sec),25600.74
Total Usage Completion Tokens (tokens),23476.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),562866.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Power Usage (W),194.18,68.45,308.43,68.45,68.76,69.57,100.84,213.60,238.73,265.54,278.66,300.29,70.40,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Utilization (%),70.77,0.00,100.00,0.00,0.00,0.00,21.75,100.00,100.00,100.00,100.00,100.00,43.45,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Memory Used (GB),35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Temperature (°C),37.05,30.00,41.00,30.00,30.95,31.90,35.00,38.00,39.25,40.00,40.00,40.41,3.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Memory Utilization (%),43.67,0.00,80.00,0.00,0.00,0.00,10.50,57.00,65.00,71.00,76.10,78.82,28.32,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,SM Utilization (%),44.88,0.00,87.00,0.00,1.90,8.80,11.00,44.00,73.00,85.10,87.00,87.00,30.35,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Power Usage (W),50.64,50.58,50.76,50.58,50.58,50.58,50.64,50.64,50.64,50.70,50.70,50.72,0.04,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Temperature (°C),28.65,28.00,29.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,0.48,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
