Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.22,1.32,0.47
HTTP Connection Overhead (ms),0.34,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.79,1.95,0.68
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),1.05,0.82,1.75,0.84,0.88,0.89,0.93,1.03,1.09,1.17,1.36,1.74,0.17
HTTP Data Sent (KB),367.27,282.94,502.43,282.98,283.05,283.11,318.25,332.12,502.10,502.25,502.30,502.37,87.53
HTTP DNS Lookup (ms),0.11,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.56,0.63,0.21
HTTP Duration (excl. conn) (ms),2339.74,1249.10,6179.81,1352.55,1432.87,1517.94,1769.60,2178.47,2558.83,3364.87,3837.11,5077.88,840.65
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.43,0.10,1.81,0.11,0.11,0.11,0.13,0.14,0.18,1.57,1.65,1.79,0.59
HTTP Total Time (ms),2340.06,1249.09,6181.37,1352.54,1432.86,1517.93,1769.59,2178.46,2559.92,3366.53,3837.18,5078.20,841.03
HTTP Waiting (TTFB) (ms),2339.29,1248.90,6178.24,1352.39,1432.73,1517.75,1769.41,2178.31,2557.68,3363.25,3836.89,5077.44,840.31
Image Latency (ms/image),2339.81,1249.16,6179.98,1352.60,1432.91,1517.99,1769.65,2178.52,2558.95,3365.03,3837.17,5077.95,840.68
Image Throughput (images/sec),0.47,0.16,0.80,0.20,0.26,0.30,0.39,0.46,0.57,0.66,0.70,0.74,0.13
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),97.47,52.00,243.00,53.58,60.90,62.00,73.75,92.50,107.50,122.30,167.75,241.42,36.47
Output Token Count (tokens),97.47,52.00,243.00,53.58,60.90,62.00,73.75,92.50,107.50,122.30,167.75,241.42,36.47
Request Latency (ms),2339.81,1249.16,6179.98,1352.60,1432.91,1517.99,1769.65,2178.52,2558.95,3365.03,3837.17,5077.95,840.68
Usage Completion Tokens (tokens),97.47,52.00,243.00,53.58,60.90,62.00,73.75,92.50,107.50,122.30,167.75,241.42,36.47
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),992.48,947.00,1138.00,948.58,955.90,957.00,968.75,987.50,1002.50,1017.30,1062.75,1136.42,36.47

Metric,Value
Benchmark Duration (sec),12.48
Maximum Response Timestamp (ns),1776828614017376768.00
Minimum Request Timestamp (ns),1776828601539443456.00
Output Token Throughput (tokens/sec),624.94
Request Count,80.00
Request Throughput (requests/sec),6.41
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7798.00
Total Output Tokens (tokens),7798.00
Total Token Throughput (tokens/sec),6363.07
Total Usage Completion Tokens (tokens),7798.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),79398.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
