Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,96.39,40.00,255.00,53.86,61.95,62.00,75.00,93.00,102.25,118.10,149.65,255.00,36.81
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),24.81,10.57,64.83,14.10,16.15,16.16,19.41,23.94,26.29,30.30,38.22,64.63,9.26
HTTP Data Sent (KB),360.18,282.94,502.48,282.99,283.10,283.18,309.52,318.49,502.03,502.31,502.35,502.43,85.99
HTTP DNS Lookup (ms),0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),1682.32,794.35,4421.06,968.09,1095.12,1144.76,1310.67,1627.31,1781.39,2061.10,2620.71,4297.43,615.95
HTTP Receiving (ms),1594.78,657.14,4296.83,884.25,1008.75,1035.78,1233.01,1542.17,1689.85,1983.69,2480.88,4209.40,614.44
HTTP Sending (ms),0.13,0.10,1.55,0.10,0.10,0.10,0.11,0.11,0.11,0.12,0.13,0.74,0.16
HTTP Total Time (ms),1682.34,794.35,4421.06,968.09,1095.12,1144.76,1310.67,1627.31,1781.39,2061.10,2620.71,4297.43,615.94
HTTP Waiting (TTFB) (ms),87.41,70.33,144.28,70.53,73.05,73.95,75.49,78.47,88.23,115.99,137.34,144.19,19.27
Image Latency (ms/image),1663.77,777.00,4421.10,950.94,1076.87,1122.62,1293.35,1606.38,1751.74,2043.31,2599.36,4297.47,617.40
Image Throughput (images/sec),0.66,0.23,1.29,0.23,0.39,0.49,0.57,0.62,0.77,0.89,0.93,1.05,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),16.70,14.35,20.04,15.92,16.06,16.15,16.34,16.61,16.96,17.39,17.71,18.01,0.49
Inter Token Latency (ms),16.50,16.22,17.30,16.26,16.32,16.34,16.39,16.46,16.56,16.71,16.82,17.17,0.19
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.34,-84.38,0.00,-78.96,-75.80,-75.78,-70.70,-63.67,-60.06,-53.87,-41.54,0.00,14.41
Output Sequence Length (tokens),96.41,40.00,256.00,53.86,61.95,62.00,75.00,93.00,102.25,118.10,149.65,256.00,36.90
Output Token Count (tokens),96.41,40.00,256.00,53.86,61.95,62.00,75.00,93.00,102.25,118.10,149.65,256.00,36.90
Output Token Throughput Per User (tokens/sec/user),60.60,57.81,61.67,58.23,59.46,59.86,60.39,60.76,61.00,61.19,61.29,61.49,0.67
Prefill Throughput Per User (tokens/sec/user),10599.82,6196.80,12700.39,6200.65,6508.95,7705.07,10123.64,11382.34,11829.43,12077.89,12226.45,12662.63,1764.39
Request Latency (ms),1663.77,777.00,4421.10,950.94,1076.87,1122.62,1293.35,1606.38,1751.74,2043.31,2599.36,4297.47,617.40
Time to First Output Token (ms),87.59,70.47,144.43,70.68,73.20,74.10,75.66,78.63,88.41,116.16,137.51,144.34,19.28
Time to First Token (ms),87.59,70.47,144.43,70.68,73.20,74.10,75.66,78.63,88.41,116.16,137.51,144.34,19.28
Time to Second Token (ms),16.43,15.54,17.68,15.60,15.73,15.86,16.11,16.37,16.66,17.10,17.36,17.63,0.47
Usage Completion Tokens (tokens),96.41,40.00,256.00,53.86,61.95,62.00,75.00,93.00,102.25,118.10,149.65,256.00,36.90
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),991.41,935.00,1151.00,948.86,956.95,957.00,970.00,988.00,997.25,1013.10,1044.65,1151.00,36.90

Metric,Value
Benchmark Duration (sec),168.46
Maximum Response Timestamp (ns),1777348830719934720.00
Minimum Request Timestamp (ns),1777348662261003520.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),57.23
Request Count,100.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9641.00
Total Output Tokens (tokens),9641.00
Total Token Throughput (tokens/sec),588.52
Total Usage Completion Tokens (tokens),9641.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99141.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),72.05,71.19,103.84,71.19,71.19,71.42,71.42,71.42,71.42,71.42,71.42,103.60,4.48,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.21,32.00,35.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,34.48,0.51,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),100.50,74.17,188.19,76.75,95.38,96.24,97.17,98.05,100.11,105.74,111.51,148.32,11.51,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.02,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),35.93,0.00,44.00,25.52,31.00,34.00,36.00,37.00,37.00,38.00,38.00,41.00,2.98,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),32.37,31.00,35.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,33.40,35.00,0.69,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),14.90,0.00,17.00,10.52,13.00,14.00,15.00,15.00,15.00,16.00,16.00,16.00,1.25,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),33.43,0.00,36.00,3.52,19.60,33.00,34.00,35.00,36.00,36.00,36.00,36.00,6.06,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
