Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.22,1.28,0.47
HTTP Connection Overhead (ms),0.34,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.78,1.85,0.68
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),0.89,0.74,0.92,0.74,0.85,0.87,0.88,0.89,0.90,0.91,0.92,0.92,0.03
HTTP Data Sent (KB),353.00,282.85,502.45,282.94,283.01,283.08,283.28,318.45,332.35,502.31,502.38,502.44,82.44
HTTP DNS Lookup (ms),0.10,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.55,0.59,0.21
HTTP Duration (excl. conn) (ms),1302.95,795.67,1679.96,829.21,1159.54,1197.92,1210.88,1233.48,1349.98,1642.80,1646.25,1678.84,178.84
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.43,0.10,1.84,0.10,0.11,0.11,0.11,0.13,0.18,1.61,1.67,1.72,0.60
HTTP Total Time (ms),1303.27,795.66,1681.68,829.20,1159.53,1197.91,1210.87,1233.47,1349.97,1644.51,1647.83,1680.47,179.43
HTTP Waiting (TTFB) (ms),1302.51,795.54,1678.25,829.05,1159.42,1197.80,1210.75,1233.34,1349.80,1641.11,1644.62,1677.19,178.30
Image Latency (ms/image),1303.02,795.71,1680.13,829.26,1159.59,1197.95,1210.92,1233.53,1350.03,1642.96,1646.44,1679.05,178.89
Image Throughput (images/sec),0.78,0.60,1.26,0.60,0.61,0.61,0.74,0.81,0.83,0.83,0.86,1.21,0.11
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.37,-37.50,0.00,-37.50,-6.25,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,5.97
Output Sequence Length (tokens),63.12,40.00,64.00,40.00,60.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.82
Output Token Count (tokens),63.12,40.00,64.00,40.00,60.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.82
Request Latency (ms),1303.02,795.71,1680.13,829.26,1159.59,1197.95,1210.92,1233.53,1350.03,1642.96,1646.44,1679.05,178.89
Usage Completion Tokens (tokens),63.12,40.00,64.00,40.00,60.00,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.82
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.12,935.00,959.00,935.00,955.00,957.00,959.00,959.00,959.00,959.00,959.00,959.00,3.82

Metric,Value
Benchmark Duration (sec),6.73
Maximum Response Timestamp (ns),1776889537300638208.00
Minimum Request Timestamp (ns),1776889530571483136.00
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),750.47
Request Count,80.00
Request Throughput (requests/sec),11.89
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5050.00
Total Output Tokens (tokens),5050.00
Total Token Throughput (tokens/sec),11390.73
Total Usage Completion Tokens (tokens),5050.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76650.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
