Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.22
HTTP Connection Overhead (ms),0.06,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.32
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),1.04,0.63,1.76,0.79,0.88,0.89,0.94,1.03,1.10,1.15,1.23,1.71,0.16
HTTP Data Sent (KB),349.29,282.89,502.39,282.91,283.00,283.06,283.24,318.48,332.30,502.23,502.30,502.37,78.58
HTTP DNS Lookup (ms),0.02,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.10
HTTP Duration (excl. conn) (ms),1712.84,239.02,4385.19,826.13,1075.27,1153.47,1320.77,1656.20,1932.50,2179.00,2459.26,4349.58,627.18
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.18,0.10,1.59,0.10,0.10,0.11,0.11,0.12,0.12,0.14,0.17,1.52,0.28
HTTP Total Time (ms),1712.90,239.01,4385.18,826.11,1075.26,1153.46,1320.76,1656.19,1932.50,2179.14,2459.25,4349.57,627.17
HTTP Waiting (TTFB) (ms),1712.66,238.91,4385.06,825.95,1075.13,1153.33,1320.63,1656.07,1932.38,2178.74,2459.14,4349.46,627.19
Image Latency (ms/image),1712.89,239.06,4385.23,826.17,1075.31,1153.51,1320.81,1656.24,1932.54,2179.05,2459.30,4349.61,627.18
Image Throughput (images/sec),0.67,0.23,4.18,0.23,0.41,0.46,0.52,0.60,0.76,0.87,0.93,1.23,0.39
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.69,-96.09,0.00,-82.56,-76.97,-75.78,-71.09,-63.87,-57.62,-53.09,-45.53,-4.25,14.21
Output Sequence Length (tokens),95.51,10.00,256.00,44.65,58.95,62.00,74.00,92.50,108.50,120.10,139.45,245.11,36.37
Output Token Count (tokens),95.51,10.00,256.00,44.65,58.95,62.00,74.00,92.50,108.50,120.10,139.45,245.11,36.37
Request Latency (ms),1712.89,239.06,4385.23,826.17,1075.31,1153.51,1320.81,1656.24,1932.54,2179.05,2459.30,4349.61,627.18
Usage Completion Tokens (tokens),95.51,10.00,256.00,44.65,58.95,62.00,74.00,92.50,108.50,120.10,139.45,245.11,36.37
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),990.51,905.00,1151.00,939.65,953.95,957.00,969.00,987.50,1003.50,1015.10,1034.45,1140.11,36.37

Metric,Value
Benchmark Duration (sec),45.32
Maximum Response Timestamp (ns),1777059141442587648.00
Minimum Request Timestamp (ns),1777059096124536320.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),210.75
Request Count,100.00
Request Throughput (requests/sec),2.21
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9551.00
Total Output Tokens (tokens),9551.00
Total Token Throughput (tokens/sec),2185.69
Total Usage Completion Tokens (tokens),9551.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99051.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.20,70.74,71.88,70.74,70.98,70.98,70.98,70.98,71.51,71.79,71.79,71.79,0.30,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.83,33.00,34.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,0.38,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),138.67,71.94,307.59,94.54,103.55,113.77,128.49,131.36,133.47,168.17,236.57,287.25,37.52,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),37.27,0.00,47.00,32.23,34.00,34.00,35.00,36.00,40.00,42.00,42.85,46.77,4.68,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),35.94,32.00,38.00,32.23,34.00,35.00,36.00,36.00,36.00,37.00,38.00,38.00,1.10,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),15.83,0.00,19.00,11.69,15.00,15.00,15.00,16.00,16.00,17.00,17.00,18.00,1.70,localhost
