Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.61,1.01,0.33
HTTP Connection Overhead (ms),0.17,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.91,1.50,0.50
HTTP Connection Reused (ratio),0.90,0.00,1.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),1.03,0.87,1.20,0.87,0.88,0.88,0.91,1.03,1.13,1.18,1.19,1.20,0.12
HTTP Data Sent (KB),370.68,283.15,502.28,283.15,283.16,283.16,318.34,332.28,459.74,502.24,502.26,502.28,87.82
HTTP DNS Lookup (ms),0.05,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.30,0.49,0.16
HTTP Duration (excl. conn) (ms),2890.75,1156.06,14079.89,1159.79,1174.75,1193.44,1297.05,1711.28,2012.44,3541.33,8810.61,13026.03,3748.78
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.31,0.10,1.94,0.10,0.11,0.11,0.11,0.12,0.13,0.36,1.15,1.78,0.54
HTTP Total Time (ms),2890.90,1156.05,14081.51,1159.79,1174.74,1193.44,1297.04,1711.27,2012.43,3541.48,8811.49,13027.50,3749.26
HTTP Waiting (TTFB) (ms),2890.43,1155.93,14077.91,1159.67,1174.62,1193.32,1296.92,1711.12,2012.30,3541.02,8809.47,13024.23,3748.23
Image Latency (ms/image),2890.80,1156.09,14080.08,1159.83,1174.79,1193.48,1297.09,1711.33,2012.47,3541.38,8810.73,13026.21,3748.82
Image Throughput (images/sec),0.59,0.07,0.86,0.10,0.23,0.39,0.50,0.59,0.78,0.84,0.85,0.86,0.23
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),93.10,59.00,134.00,59.09,59.45,59.90,67.00,93.00,111.50,130.40,132.20,133.64,26.65
Output Token Count (tokens),93.10,59.00,134.00,59.09,59.45,59.90,67.00,93.00,111.50,130.40,132.20,133.64,26.65
Request Latency (ms),2890.80,1156.09,14080.08,1159.83,1174.79,1193.48,1297.09,1711.33,2012.47,3541.38,8810.73,13026.21,3748.82
Usage Completion Tokens (tokens),93.10,59.00,134.00,59.09,59.45,59.90,67.00,93.00,111.50,130.40,132.20,133.64,26.65
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.10,954.00,1029.00,954.09,954.45,954.90,962.00,988.00,1006.50,1025.40,1027.20,1028.64,26.65

Metric,Value
Benchmark Duration (sec),28.93
Maximum Response Timestamp (ns),1776059415217778944.00
Minimum Request Timestamp (ns),1776059386292251904.00
Output Token Throughput (tokens/sec),32.19
Request Count,10.00
Request Throughput (requests/sec),0.35
Total Input Sequence Length (tokens),8950.00
Total Output Sequence Length (tokens),931.00
Total Output Tokens (tokens),931.00
Total Token Throughput (tokens/sec),341.60
Total Usage Completion Tokens (tokens),931.00
Total Usage Prompt Tokens (tokens),8950.00
Total Usage Total Tokens (tokens),9881.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
