Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.00,7.13,0.00,0.00,0.00,0.00,0.00,0.00,5.20,6.00,6.89,2.09
HTTP Connection Overhead (ms),1.69,0.00,13.58,0.00,0.00,0.00,0.00,0.00,0.00,9.75,11.15,13.01,3.92
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),1.83,1.31,2.50,1.34,1.35,1.37,1.44,1.88,2.09,2.22,2.25,2.50,0.34
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),0.79,0.00,6.45,0.00,0.00,0.00,0.00,0.00,0.00,4.55,5.15,6.12,1.83
HTTP Duration (excl. conn) (ms),5193.98,2061.78,6823.55,2404.35,3287.36,4220.73,4654.96,5255.49,5826.74,6500.03,6803.95,6816.19,988.47
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.87,0.51,12.02,0.51,0.54,0.55,0.56,0.61,0.99,7.20,8.56,9.66,2.73
HTTP Total Time (ms),5195.65,2061.77,6835.98,2404.34,3287.35,4220.72,4654.94,5255.48,5826.73,6511.01,6812.76,6825.76,990.83
HTTP Waiting (TTFB) (ms),5192.09,2061.22,6813.85,2403.76,3286.79,4220.14,4652.79,5254.66,5826.11,6492.22,6795.52,6808.96,986.84
Image Latency (ms/image),5194.09,2061.85,6823.99,2404.43,3287.43,4220.80,4655.11,5255.57,5826.80,6500.25,6804.20,6816.48,988.51
Image Throughput (images/sec),0.20,0.15,0.49,0.15,0.15,0.15,0.17,0.19,0.21,0.24,0.30,0.42,0.05
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Output Token Count (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Request Latency (ms),5194.09,2061.85,6823.99,2404.43,3287.43,4220.80,4655.11,5255.57,5826.80,6500.25,6804.20,6816.48,988.51
Usage Completion Tokens (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5637.17,5537.00,5770.00,5537.00,5540.00,5540.90,5567.00,5652.00,5689.50,5709.20,5719.55,5760.10,65.63

Metric,Value
Benchmark Duration (sec),33.27
Maximum Response Timestamp (ns),1777530421554437632.00
Minimum Request Timestamp (ns),1777530388283132672.00
Output Token Throughput (tokens/sec),731.17
Request Count,100.00
Request Throughput (requests/sec),3.01
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),24327.00
Total Output Tokens (tokens),24327.00
Total Token Throughput (tokens/sec),16943.04
Total Usage Completion Tokens (tokens),24327.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),563717.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Power Usage (W),71.77,71.42,72.03,71.42,71.51,71.51,71.66,71.86,71.86,71.94,71.94,72.02,0.16,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Memory Used (GB),7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Temperature (°C),33.25,32.00,34.00,32.00,32.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,0.77,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Power Usage (W),155.08,69.13,283.34,69.13,69.17,69.21,97.88,115.71,232.56,249.99,252.44,262.02,73.95,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Utilization (%),49.33,0.00,100.00,0.00,0.00,0.00,0.00,33.00,100.00,100.00,100.00,100.00,49.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Temperature (°C),34.33,30.00,38.00,30.00,30.00,30.00,33.00,34.00,37.00,38.00,38.00,38.00,2.62,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Memory Utilization (%),30.53,0.00,72.00,0.00,0.00,0.00,0.00,14.00,62.50,71.00,72.00,72.00,31.27,localhost
