Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1.21,0.31
HTTP Connection Overhead (ms),0.13,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.81,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),1.09,0.82,5.08,0.84,0.86,0.89,0.92,1.00,1.08,1.14,1.21,5.02,0.58
HTTP Data Sent (KB),371.08,282.91,502.47,282.93,283.03,283.08,283.29,332.05,502.17,502.30,502.36,502.43,91.69
HTTP DNS Lookup (ms),0.04,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.60,0.14
HTTP Duration (excl. conn) (ms),1924.91,977.73,17497.72,995.02,1119.27,1143.41,1320.38,1604.84,1862.94,2150.53,2361.27,17251.64,2241.72
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.23,0.09,1.88,0.10,0.10,0.10,0.11,0.11,0.12,0.17,1.47,1.64,0.40
HTTP Total Time (ms),1925.03,977.72,17497.71,995.01,1119.26,1143.40,1320.37,1605.86,1862.93,2150.52,2361.26,17251.63,2241.71
HTTP Waiting (TTFB) (ms),1924.67,977.62,17497.60,994.91,1119.13,1143.28,1320.26,1604.05,1862.82,2150.41,2361.15,17251.53,2241.73
Image Latency (ms/image),1924.97,977.77,17497.76,995.06,1119.31,1143.45,1320.43,1604.96,1862.98,2150.57,2361.31,17251.68,2241.71
Image Throughput (images/sec),0.64,0.06,1.02,0.06,0.42,0.46,0.54,0.62,0.76,0.87,0.89,1.00,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-89.49,-94.82,0.00,-94.73,-93.96,-93.95,-92.97,-91.36,-90.04,-88.17,-86.98,0.00,12.98
Output Sequence Length (tokens),107.61,53.00,1024.00,53.99,61.85,62.00,72.00,88.50,102.00,121.10,133.30,1024.00,132.91
Output Token Count (tokens),107.61,53.00,1024.00,53.99,61.85,62.00,72.00,88.50,102.00,121.10,133.30,1024.00,132.91
Request Latency (ms),1924.97,977.77,17497.76,995.06,1119.31,1143.45,1320.43,1604.96,1862.98,2150.57,2361.31,17251.68,2241.71
Usage Completion Tokens (tokens),107.61,53.00,1024.00,53.99,61.85,62.00,72.00,88.50,102.00,121.10,133.30,1024.00,132.91
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1002.61,948.00,1919.00,948.99,956.85,957.00,967.00,983.50,997.00,1016.10,1028.30,1919.00,132.91

Metric,Value
Benchmark Duration (sec),29.27
Maximum Response Timestamp (ns),1777276297456278528.00
Minimum Request Timestamp (ns),1777276268189803008.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),367.69
Request Count,100.00
Request Throughput (requests/sec),3.42
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10761.00
Total Output Tokens (tokens),10761.00
Total Token Throughput (tokens/sec),3425.80
Total Usage Completion Tokens (tokens),10761.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),100261.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),59.85,59.58,59.89,59.64,59.65,59.65,59.89,59.89,59.89,59.89,59.89,59.89,0.08,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),32.85,32.00,33.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,33.00,33.00,0.36,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),120.07,58.92,296.77,78.94,87.79,91.87,107.92,111.01,113.57,164.88,217.93,246.73,38.07,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),39.02,0.00,68.00,0.00,35.00,36.00,36.00,37.00,42.00,47.00,48.00,60.00,8.51,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),33.91,30.00,37.00,31.60,32.00,32.00,33.00,34.00,35.00,35.00,36.00,37.00,1.27,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),16.69,0.00,21.00,0.00,16.00,16.00,16.00,16.00,18.00,19.00,20.00,21.00,3.01,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,SM Utilization (%),29.31,0.00,40.00,0.00,3.00,8.00,20.00,38.00,39.00,40.00,40.00,40.00,12.99,localhost
