Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.29,0.32
HTTP Connection Overhead (ms),0.13,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.81,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),1.00,0.79,1.48,0.85,0.87,0.89,0.93,1.00,1.06,1.12,1.14,1.27,0.10
HTTP Data Sent (KB),358.10,282.95,502.49,282.97,283.02,283.06,283.22,318.45,502.10,502.27,502.32,502.42,87.29
HTTP DNS Lookup (ms),0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.53,0.14
HTTP Duration (excl. conn) (ms),1588.44,837.54,3311.03,1014.27,1112.92,1147.82,1342.82,1607.41,1750.72,1972.58,2142.15,2602.80,359.45
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.24,0.10,1.88,0.10,0.10,0.11,0.11,0.12,0.14,0.19,1.55,1.77,0.41
HTTP Total Time (ms),1588.56,837.53,3311.02,1014.26,1112.91,1147.81,1342.81,1608.15,1750.71,1972.57,2143.92,2602.79,359.55
HTTP Waiting (TTFB) (ms),1588.18,837.42,3310.91,1014.15,1112.79,1147.69,1342.70,1606.61,1750.57,1972.47,2140.33,2602.60,359.36
Image Latency (ms/image),1588.49,837.58,3311.08,1014.30,1112.96,1147.86,1342.86,1607.52,1750.78,1972.62,2142.35,2602.86,359.46
Image Throughput (images/sec),0.66,0.30,1.19,0.38,0.47,0.51,0.57,0.62,0.74,0.87,0.90,0.99,0.14
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-91.43,-95.61,-81.93,-94.64,-94.14,-93.85,-92.77,-91.21,-90.43,-89.26,-88.36,-85.41,2.00
Output Sequence Length (tokens),87.76,45.00,185.00,54.90,60.00,63.00,74.00,90.00,98.00,110.00,119.20,149.36,20.47
Output Token Count (tokens),87.76,45.00,185.00,54.90,60.00,63.00,74.00,90.00,98.00,110.00,119.20,149.36,20.47
Request Latency (ms),1588.49,837.58,3311.08,1014.30,1112.96,1147.86,1342.86,1607.52,1750.78,1972.62,2142.35,2602.86,359.46
Usage Completion Tokens (tokens),87.76,45.00,185.00,54.90,60.00,63.00,74.00,90.00,98.00,110.00,119.20,149.36,20.47
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),982.76,940.00,1080.00,949.90,955.00,958.00,969.00,985.00,993.00,1005.00,1014.20,1044.36,20.47

Metric,Value
Benchmark Duration (sec),21.00
Maximum Response Timestamp (ns),1777059548514102016.00
Minimum Request Timestamp (ns),1777059527516951808.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),417.96
Request Count,100.00
Request Throughput (requests/sec),4.76
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),8776.00
Total Output Tokens (tokens),8776.00
Total Token Throughput (tokens/sec),4680.44
Total Usage Completion Tokens (tokens),8776.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98276.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.09,70.74,71.51,70.79,70.97,70.98,70.98,70.98,71.27,71.27,71.31,71.51,0.17,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.78,33.00,34.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,0.42,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),150.58,72.03,303.03,104.82,132.45,133.41,134.76,136.75,144.95,206.27,226.79,277.85,36.47,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),39.24,0.00,52.00,0.00,34.85,35.70,36.00,41.00,42.00,46.00,46.30,50.86,8.52,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),36.98,32.00,40.00,33.71,35.00,36.00,36.25,37.00,37.75,38.30,39.00,39.43,1.25,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),16.74,0.00,21.00,0.00,15.85,16.00,16.25,17.00,18.00,18.30,19.15,20.43,3.39,localhost
