Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,96.28,42.00,256.00,49.92,58.95,65.00,76.00,90.00,102.00,125.10,144.95,256.00,35.88
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.19,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.74,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),24.78,11.11,65.01,13.11,15.39,16.91,19.66,23.21,26.23,32.02,36.98,64.82,9.03
HTTP Data Sent (KB),363.62,282.99,502.48,283.01,283.08,283.15,318.27,332.08,502.16,502.33,502.36,502.39,86.05
HTTP DNS Lookup (ms),0.04,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.56,0.14
HTTP Duration (excl. conn) (ms),1785.64,832.96,4668.22,1023.57,1123.46,1229.41,1452.75,1702.72,1883.14,2238.30,2571.71,4649.39,641.53
HTTP Receiving (ms),1675.45,743.12,4578.89,824.88,1012.16,1099.91,1365.89,1569.58,1787.80,2146.37,2481.64,4555.53,645.67
HTTP Sending (ms),0.25,0.10,1.71,0.10,0.11,0.11,0.12,0.13,0.15,0.19,1.55,1.61,0.39
HTTP Total Time (ms),1785.77,832.96,4668.22,1023.57,1123.46,1229.56,1452.75,1702.72,1883.14,2238.30,2571.71,4649.39,641.52
HTTP Waiting (TTFB) (ms),109.95,82.22,376.97,82.33,82.91,84.35,85.76,89.29,98.04,121.39,283.21,359.62,63.47
Image Latency (ms/image),1767.52,814.19,4668.27,1006.22,1106.05,1212.03,1435.08,1685.17,1864.47,2220.04,2554.20,4649.43,643.05
Image Throughput (images/sec),0.62,0.21,1.23,0.22,0.39,0.45,0.54,0.59,0.70,0.83,0.90,0.99,0.16
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),17.57,0.43,39.57,11.58,16.03,16.36,16.79,17.36,18.11,18.90,19.85,25.75,2.02
Inter Token Latency (ms),17.35,16.50,18.47,16.56,16.79,16.86,16.96,17.11,17.87,18.07,18.12,18.38,0.50
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.39,-83.59,0.00,-80.50,-76.97,-74.61,-70.31,-64.84,-60.16,-51.13,-43.38,0.00,14.01
Output Sequence Length (tokens),96.28,42.00,256.00,49.92,58.95,65.00,76.00,90.00,102.00,125.10,144.95,256.00,35.88
Output Token Count (tokens),96.28,42.00,256.00,49.92,58.95,65.00,76.00,90.00,102.00,125.10,144.95,256.00,35.88
Output Token Throughput Per User (tokens/sec/user),57.70,54.14,60.60,54.40,55.18,55.35,55.95,58.46,58.95,59.33,59.55,60.39,1.65
Prefill Throughput Per User (tokens/sec/user),9268.57,2363.87,10860.02,2476.26,3141.40,7365.06,9113.17,10004.43,10409.25,10588.09,10770.42,10849.99,2080.94
Request Latency (ms),1767.52,814.19,4668.27,1006.22,1106.05,1212.03,1435.08,1685.17,1864.47,2220.04,2554.20,4649.43,643.05
Time to First Output Token (ms),110.26,82.41,378.62,82.49,83.10,84.53,85.98,89.46,98.23,121.57,285.12,361.44,63.89
Time to First Token (ms),110.26,82.41,378.62,82.49,83.10,84.53,85.98,89.46,98.23,121.57,285.12,361.44,63.89
Time to Second Token (ms),18.27,11.83,39.51,12.42,16.11,16.23,16.78,17.23,17.99,19.10,23.37,39.03,4.52
Usage Completion Tokens (tokens),96.28,42.00,256.00,49.92,58.95,65.00,76.00,90.00,102.00,125.10,144.95,256.00,35.88
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),991.28,937.00,1151.00,944.92,953.95,960.00,971.00,985.00,997.00,1020.10,1039.95,1151.00,35.88

Metric,Value
Benchmark Duration (sec),23.19
Maximum Response Timestamp (ns),1777347844295729664.00
Minimum Request Timestamp (ns),1777347821104364032.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),415.15
Request Count,100.00
Request Throughput (requests/sec),4.31
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9628.00
Total Output Tokens (tokens),9628.00
Total Token Throughput (tokens/sec),4274.35
Total Usage Completion Tokens (tokens),9628.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99128.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.56,71.19,71.71,71.28,71.34,71.42,71.42,71.66,71.71,71.71,71.71,71.71,0.16,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.86,32.00,33.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,33.00,33.00,0.35,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),163.73,72.88,332.52,111.45,134.33,135.99,137.43,139.08,166.20,247.58,277.28,316.56,51.22,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),38.48,0.00,52.00,17.64,33.00,33.00,35.00,39.00,44.00,46.00,46.85,50.11,7.12,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),36.41,31.00,40.00,32.89,35.00,36.00,36.00,36.00,37.00,38.00,38.00,39.37,1.24,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),16.34,0.00,21.00,5.04,15.00,15.00,16.00,16.50,17.25,18.70,19.00,19.74,2.69,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),26.28,0.00,39.00,0.00,2.15,5.30,14.75,31.50,38.00,39.00,39.00,39.00,13.29,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),55.46,55.36,55.49,55.40,55.43,55.43,55.43,55.49,55.49,55.49,55.49,55.49,0.04,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Power Usage (W),56.14,55.95,56.18,55.95,55.95,55.95,56.12,56.18,56.18,56.18,56.18,56.18,0.08,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Power Violation (us),0.00,,,,,,,,,,,,,localhost
