Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.24,0.32
HTTP Connection Overhead (ms),0.13,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.81,0.46
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),0.70,0.56,0.73,0.56,0.64,0.67,0.69,0.70,0.71,0.72,0.73,0.73,0.03
HTTP Data Sent (KB),357.30,282.97,502.42,283.02,283.05,283.09,283.24,318.59,374.80,502.29,502.34,502.39,85.68
HTTP DNS Lookup (ms),0.04,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.57,0.14
HTTP Duration (excl. conn) (ms),438.53,262.98,627.55,287.93,377.18,398.87,427.52,434.18,442.49,464.38,559.41,615.40,50.68
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.24,0.10,1.80,0.10,0.10,0.10,0.10,0.12,0.15,0.19,1.57,1.67,0.40
HTTP Total Time (ms),438.66,262.97,629.19,287.92,377.18,398.86,427.51,434.17,442.48,464.36,561.07,617.03,51.03
HTTP Waiting (TTFB) (ms),438.28,262.82,625.94,287.79,377.06,398.70,427.41,434.04,442.37,464.18,557.71,613.80,50.37
Image Latency (ms/image),438.59,263.03,627.76,287.97,377.22,398.92,427.56,434.21,442.53,464.42,559.63,615.61,50.71
Image Throughput (images/sec),2.31,1.59,3.80,1.62,1.79,2.15,2.26,2.30,2.34,2.51,2.65,3.47,0.28
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-2.05,-37.50,0.00,-37.50,-9.61,-6.25,0.00,0.00,0.00,0.00,0.00,0.00,6.58
Output Sequence Length (tokens),62.69,40.00,64.00,40.00,57.85,60.00,64.00,64.00,64.00,64.00,64.00,64.00,4.21
Output Token Count (tokens),62.69,40.00,64.00,40.00,57.85,60.00,64.00,64.00,64.00,64.00,64.00,64.00,4.21
Request Latency (ms),438.59,263.03,627.76,287.97,377.22,398.92,427.56,434.21,442.53,464.42,559.63,615.61,50.71
Usage Completion Tokens (tokens),62.69,40.00,64.00,40.00,57.85,60.00,64.00,64.00,64.00,64.00,64.00,64.00,4.21
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),957.69,935.00,959.00,935.00,952.85,955.00,959.00,959.00,959.00,959.00,959.00,959.00,4.21

Metric,Value
Benchmark Duration (sec),5.64
Maximum Response Timestamp (ns),1777274016967251456.00
Minimum Request Timestamp (ns),1777274011330503424.00
OSL Mismatch Count,11.00
Output Token Throughput (tokens/sec),1112.17
Request Count,100.00
Request Throughput (requests/sec),17.74
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6269.00
Total Output Tokens (tokens),6269.00
Total Token Throughput (tokens/sec),16990.12
Total Usage Completion Tokens (tokens),6269.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95769.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),220.85,59.42,349.87,79.17,158.17,194.30,200.70,206.30,231.65,300.61,320.20,343.93,63.27,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),91.56,0.00,100.00,9.90,49.50,82.50,100.00,100.00,100.00,100.00,100.00,100.00,25.84,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),41.50,32.00,45.00,32.60,35.00,38.00,41.00,42.50,43.00,44.00,44.25,44.85,3.27,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),45.31,0.00,57.00,3.15,15.75,32.50,45.75,49.50,51.75,55.50,56.25,56.85,14.60,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),17.44,0.00,37.00,0.15,0.75,2.00,8.25,17.50,26.75,32.50,34.75,36.55,12.01,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.43,50.17,50.52,50.20,50.34,50.40,50.40,50.46,50.46,50.46,50.47,50.51,0.08,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f01bcb03-4e19-9ea1-c685-5ad18f45a37b,GPU Power Usage (W),52.91,52.86,52.99,52.86,52.86,52.86,52.91,52.92,52.92,52.92,52.94,52.98,0.03,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f01bcb03-4e19-9ea1-c685-5ad18f45a37b,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f01bcb03-4e19-9ea1-c685-5ad18f45a37b,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f01bcb03-4e19-9ea1-c685-5ad18f45a37b,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
