Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.83,0.55,1.49,0.66,0.69,0.71,0.73,0.78,0.90,0.96,1.01,1.42,0.15
HTTP Data Sent (KB),375.12,282.92,502.43,282.94,283.01,283.08,318.25,332.06,502.17,502.27,502.32,502.42,92.69
HTTP DNS Lookup (ms),0.01,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05
HTTP Duration (excl. conn) (ms),494.41,236.08,1313.28,319.69,345.52,350.97,391.75,447.47,542.90,615.31,686.76,1311.55,174.12
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.52,0.10,0.10,0.10,0.10,0.11,0.12,0.12,0.13,0.18,0.14
HTTP Total Time (ms),494.42,236.07,1313.26,319.68,345.51,350.96,391.74,447.46,542.89,615.30,686.75,1311.54,174.11
HTTP Waiting (TTFB) (ms),494.28,235.90,1313.16,319.57,345.40,350.85,391.33,447.34,542.78,615.19,686.65,1311.43,174.13
Image Latency (ms/image),494.45,236.12,1313.32,319.73,345.56,351.00,391.79,447.51,542.93,615.34,686.80,1311.59,174.12
Image Throughput (images/sec),2.19,0.76,4.24,0.76,1.46,1.63,1.84,2.23,2.55,2.85,2.89,3.13,0.54
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-63.97,-84.38,0.00,-77.80,-75.78,-75.04,-71.88,-67.58,-60.06,-54.30,-49.16,0.00,13.65
Output Sequence Length (tokens),92.24,40.00,256.00,56.83,62.00,63.90,72.00,83.00,102.25,117.00,130.15,256.00,34.95
Output Token Count (tokens),92.24,40.00,256.00,56.83,62.00,63.90,72.00,83.00,102.25,117.00,130.15,256.00,34.95
Request Latency (ms),494.45,236.12,1313.32,319.73,345.56,351.00,391.79,447.51,542.93,615.34,686.80,1311.59,174.12
Usage Completion Tokens (tokens),92.24,40.00,256.00,56.83,62.00,63.90,72.00,83.00,102.25,117.00,130.15,256.00,34.95
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),987.24,935.00,1151.00,951.83,957.00,958.90,967.00,978.00,997.25,1012.00,1025.15,1151.00,34.95

Metric,Value
Benchmark Duration (sec),49.61
Maximum Response Timestamp (ns),1777274131272801024.00
Minimum Request Timestamp (ns),1777274081663171584.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),185.93
Request Count,100.00
Request Throughput (requests/sec),2.02
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9224.00
Total Output Tokens (tokens),9224.00
Total Token Throughput (tokens/sec),1990.02
Total Usage Completion Tokens (tokens),9224.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98724.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),191.09,59.65,301.62,116.19,156.04,186.00,187.52,189.57,192.49,198.22,242.66,287.82,26.79,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),95.76,0.00,100.00,86.00,88.00,89.00,92.00,100.00,100.00,100.00,100.00,100.00,9.50,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),40.59,32.00,42.00,36.34,39.00,40.00,40.00,41.00,41.00,41.00,42.00,42.00,1.19,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),48.76,0.00,52.00,41.02,45.00,45.00,47.00,51.00,51.00,51.00,51.00,52.00,4.96,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),80.55,0.00,95.00,2.34,15.40,31.20,81.50,95.00,95.00,95.00,95.00,95.00,26.87,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.46,50.17,50.52,50.46,50.46,50.46,50.46,50.46,50.46,50.46,50.52,50.52,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
