Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,95.09,52.00,256.00,53.98,61.95,65.80,75.00,89.50,102.00,121.20,132.80,256.00,35.53
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.82,0.00,37.65,0.00,0.00,0.00,0.00,0.00,1.32,1.47,1.64,2.13,3.76
HTTP Connection Overhead (ms),1.03,0.00,38.30,0.00,0.00,0.00,0.00,0.00,1.87,2.22,2.31,3.19,3.87
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),24.48,13.62,64.99,14.11,16.15,17.11,19.39,23.08,26.24,31.05,34.00,64.98,8.95
HTTP Data Sent (KB),356.20,282.93,502.47,282.95,283.08,283.14,318.31,318.64,332.35,502.34,502.37,502.44,81.77
HTTP DNS Lookup (ms),0.21,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.54,0.70,0.77,0.96,0.32
HTTP Duration (excl. conn) (ms),2155.43,1173.67,5169.94,1220.34,1337.36,1458.12,1673.86,2011.51,2414.61,2774.80,3383.68,5067.79,728.02
HTTP Receiving (ms),1851.29,1015.74,4972.89,1087.62,1189.96,1281.79,1453.97,1737.53,2008.33,2402.36,2602.56,4554.87,669.02
HTTP Sending (ms),1.07,0.11,38.14,0.11,0.12,0.12,0.14,0.18,1.76,1.91,2.13,2.66,3.81
HTTP Total Time (ms),2156.46,1173.67,5171.85,1220.34,1337.36,1458.12,1673.86,2011.51,2415.06,2777.10,3386.38,5067.81,728.37
HTTP Waiting (TTFB) (ms),303.07,89.80,944.28,90.71,92.86,94.29,95.94,118.42,587.81,803.37,860.33,925.04,296.57
Image Latency (ms/image),2135.70,1157.55,5150.37,1201.44,1316.61,1438.00,1654.33,1993.29,2391.29,2754.02,3359.65,5067.66,729.31
Image Throughput (images/sec),0.51,0.19,0.86,0.20,0.30,0.36,0.42,0.50,0.60,0.70,0.76,0.83,0.14
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),19.67,1.31,80.08,11.29,15.43,17.10,18.38,19.29,20.22,22.97,25.46,33.37,3.79
Inter Token Latency (ms),19.40,17.85,20.04,18.09,18.48,18.72,19.33,19.52,19.65,19.80,19.85,20.02,0.43
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.67,-79.69,0.00,-78.14,-75.80,-74.22,-70.70,-65.04,-60.06,-52.66,-48.13,0.00,13.86
Output Sequence Length (tokens),95.56,52.00,256.00,55.96,61.95,66.00,75.00,89.50,102.25,121.20,132.80,256.00,35.49
Output Token Count (tokens),95.56,52.00,256.00,55.96,61.95,66.00,75.00,89.50,102.25,121.20,132.80,256.00,35.49
Output Token Throughput Per User (tokens/sec/user),51.58,49.90,56.04,49.95,50.38,50.50,50.89,51.24,51.74,53.43,54.11,55.29,1.20
Prefill Throughput Per User (tokens/sec/user),6028.16,945.93,9940.63,965.63,1002.02,1111.31,1522.62,7542.04,9313.26,9476.12,9614.57,9843.66,3372.95
Request Latency (ms),2135.70,1157.55,5150.37,1201.44,1316.61,1438.00,1654.33,1993.29,2391.29,2754.02,3359.65,5067.66,729.31
Time to First Output Token (ms),304.26,90.03,946.16,90.92,93.09,94.45,96.10,118.67,590.08,805.42,893.19,926.86,298.09
Time to First Token (ms),304.26,90.03,946.16,90.92,93.09,94.45,96.10,118.67,590.08,805.42,893.19,926.86,298.09
Time to Second Token (ms),21.36,3.20,34.43,3.34,14.10,16.14,18.66,19.72,23.53,32.95,34.14,34.42,6.79
Usage Completion Tokens (tokens),95.56,52.00,256.00,55.96,61.95,66.00,75.00,89.50,102.25,121.20,132.80,256.00,35.49
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),990.56,947.00,1151.00,950.96,956.95,961.00,970.00,984.50,997.25,1016.20,1027.80,1151.00,35.49

Metric,Value
Benchmark Duration (sec),9.37
Maximum Response Timestamp (ns),1777349006400714240.00
Minimum Request Timestamp (ns),1777348997026635776.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),1019.41
Request Count,100.00
Request Throughput (requests/sec),10.67
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9556.00
Total Output Tokens (tokens),9556.00
Total Token Throughput (tokens/sec),10567.01
Total Usage Completion Tokens (tokens),9556.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99056.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.47,71.10,71.71,71.12,71.20,71.30,71.34,71.38,71.62,71.71,71.71,71.71,0.19,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.73,32.00,33.00,32.00,32.00,32.00,32.25,33.00,33.00,33.00,33.00,33.00,0.45,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),159.60,72.80,366.11,80.56,105.19,110.10,132.72,148.31,152.08,223.35,333.06,362.09,68.29,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),43.77,0.00,74.00,0.00,8.50,34.00,35.25,40.00,58.25,66.00,70.00,73.25,18.23,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),38.00,31.00,44.00,31.50,33.25,34.00,35.25,38.00,40.00,42.50,43.75,44.00,3.44,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),18.73,0.00,28.00,0.00,3.75,15.00,16.00,19.50,23.00,26.50,27.75,28.00,6.91,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),15.50,0.00,29.00,0.00,0.25,2.50,7.25,16.00,23.75,27.00,27.75,28.75,9.47,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
