Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.80,0.00,36.03,0.00,0.00,0.00,0.00,0.00,1.34,1.46,1.51,1.93,3.60
HTTP Connection Overhead (ms),1.01,0.00,36.75,0.00,0.00,0.00,0.00,0.00,1.96,2.17,2.21,2.66,3.72
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.04,0.74,1.82,0.81,0.85,0.89,0.91,1.04,1.10,1.17,1.20,1.76,0.16
HTTP Data Sent (KB),345.61,282.78,502.49,282.82,283.02,283.06,283.21,318.46,332.28,502.17,502.23,502.43,78.28
HTTP DNS Lookup (ms),0.21,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.59,0.71,0.75,0.78,0.31
HTTP Duration (excl. conn) (ms),1997.80,827.82,5049.92,1006.77,1202.79,1307.60,1533.60,1896.40,2261.92,2572.29,3071.28,4628.81,688.98
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.07,0.12,36.55,0.12,0.13,0.13,0.15,0.19,1.79,1.98,2.03,2.63,3.66
HTTP Total Time (ms),1998.79,827.80,5052.04,1006.76,1202.78,1307.58,1533.58,1896.39,2263.68,2574.45,3073.36,4628.82,689.65
HTTP Waiting (TTFB) (ms),1996.71,827.62,5047.89,1006.57,1202.64,1307.38,1533.32,1896.24,2260.35,2570.29,3069.42,4628.64,688.39
Image Latency (ms/image),1997.90,827.87,5050.10,1006.83,1202.84,1307.65,1533.67,1896.45,2262.08,2572.50,3071.51,4628.85,689.01
Image Throughput (images/sec),0.55,0.20,1.21,0.22,0.33,0.39,0.44,0.53,0.65,0.76,0.83,0.99,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.96,-84.38,0.00,-80.89,-78.12,-76.17,-71.88,-63.28,-57.81,-53.05,-49.53,0.00,13.71
Output Sequence Length (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Output Token Count (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Request Latency (ms),1997.90,827.87,5050.10,1006.83,1202.84,1307.65,1533.67,1896.45,2262.08,2572.50,3071.51,4628.85,689.01
Usage Completion Tokens (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.83,935.00,1151.00,943.91,951.00,956.00,967.00,989.00,1003.00,1015.20,1024.20,1151.00,35.10

Metric,Value
Benchmark Duration (sec),8.99
Maximum Response Timestamp (ns),1777059240884536064.00
Minimum Request Timestamp (ns),1777059231891914240.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),1054.53
Request Count,100.00
Request Throughput (requests/sec),11.12
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9483.00
Total Output Tokens (tokens),9483.00
Total Token Throughput (tokens/sec),11007.13
Total Usage Completion Tokens (tokens),9483.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98983.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.52,70.82,71.88,70.82,70.83,70.94,71.19,71.71,71.79,71.79,71.79,71.86,0.37,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.68,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.48,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),185.36,72.03,401.19,80.62,108.33,110.87,133.49,151.09,212.54,307.11,341.93,388.69,84.10,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),47.72,0.00,100.00,0.00,6.80,34.00,37.00,39.00,61.00,71.20,80.80,95.92,22.33,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),38.36,32.00,46.00,32.72,35.00,35.00,36.00,38.00,40.00,42.00,42.00,45.04,3.12,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),19.36,0.00,31.00,0.00,3.00,15.00,16.00,20.00,24.00,27.00,28.60,30.52,7.49,localhost
