Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.17,1.19,0.42
HTTP Connection Overhead (ms),0.26,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.70,1.77,0.61
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),1.03,0.74,1.82,0.81,0.84,0.89,0.93,1.00,1.08,1.13,1.38,1.78,0.19
HTTP Data Sent (KB),362.29,282.97,502.37,282.99,283.07,283.14,318.26,332.10,502.08,502.22,502.29,502.32,84.77
HTTP DNS Lookup (ms),0.08,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.53,0.57,0.19
HTTP Duration (excl. conn) (ms),1847.80,995.49,4809.27,1035.72,1146.86,1217.65,1448.16,1732.40,1996.78,2380.62,3527.95,4777.69,731.93
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.36,0.10,1.77,0.10,0.11,0.11,0.12,0.14,0.18,1.54,1.61,1.62,0.52
HTTP Total Time (ms),1848.05,995.49,4810.91,1035.71,1146.85,1217.64,1448.15,1732.39,1996.77,2382.31,3529.40,4777.69,732.11
HTTP Waiting (TTFB) (ms),1847.42,995.38,4807.69,1035.59,1146.67,1217.51,1448.01,1732.27,1996.60,2378.99,3526.49,4777.55,731.78
Image Latency (ms/image),1847.86,995.53,4809.43,1035.76,1146.92,1217.69,1448.21,1732.44,1996.83,2380.79,3528.12,4777.73,731.95
Image Throughput (images/sec),0.60,0.21,1.00,0.21,0.28,0.42,0.50,0.58,0.69,0.82,0.87,0.97,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-63.27,-83.59,0.00,-80.50,-77.01,-75.82,-71.19,-65.62,-59.67,-55.47,-30.98,0.00,15.38
Output Sequence Length (tokens),94.03,42.00,256.00,49.92,58.85,61.90,73.75,88.00,103.25,114.00,176.70,256.00,39.37
Output Token Count (tokens),94.03,42.00,256.00,49.92,58.85,61.90,73.75,88.00,103.25,114.00,176.70,256.00,39.37
Request Latency (ms),1847.86,995.53,4809.43,1035.76,1146.92,1217.69,1448.21,1732.44,1996.83,2380.79,3528.12,4777.73,731.95
Usage Completion Tokens (tokens),94.03,42.00,256.00,49.92,58.85,61.90,73.75,88.00,103.25,114.00,176.70,256.00,39.37
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.03,937.00,1151.00,944.92,953.85,956.90,968.75,983.00,998.25,1009.00,1071.70,1151.00,39.37

Metric,Value
Benchmark Duration (sec),13.82
Maximum Response Timestamp (ns),1777060919749473792.00
Minimum Request Timestamp (ns),1777060905929887744.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),680.41
Request Count,100.00
Request Throughput (requests/sec),7.24
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9403.00
Total Output Tokens (tokens),9403.00
Total Token Throughput (tokens/sec),7156.73
Total Usage Completion Tokens (tokens),9403.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98903.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.11,70.74,71.79,70.80,70.90,70.90,70.98,70.98,71.27,71.32,71.54,71.79,0.23,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.69,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.47,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),152.60,71.94,353.94,83.04,105.53,108.88,134.48,137.35,144.39,210.54,295.39,342.31,57.62,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),42.56,0.00,79.00,11.78,33.70,35.00,36.00,41.00,47.50,52.80,57.50,72.54,11.69,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),37.03,32.00,41.00,32.76,34.90,35.00,36.00,37.00,38.00,39.00,40.00,40.62,1.75,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),17.38,0.00,24.00,3.80,14.50,15.00,16.00,18.00,19.00,21.00,22.00,23.24,3.80,localhost
