Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.22,1.33,0.47
HTTP Connection Overhead (ms),0.34,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.76,1.92,0.67
HTTP Connection Reused (ratio),0.80,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),0.88,0.81,0.92,0.81,0.84,0.86,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),368.51,282.80,502.36,282.96,283.13,283.18,318.33,332.18,502.10,502.24,502.29,502.33,86.67
HTTP DNS Lookup (ms),0.10,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.54,0.59,0.21
HTTP Duration (excl. conn) (ms),1266.33,934.25,1621.73,945.54,1097.96,1156.41,1185.63,1212.38,1317.10,1567.13,1584.38,1621.60,155.58
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.43,0.10,1.86,0.11,0.11,0.11,0.12,0.14,0.18,1.59,1.68,1.81,0.59
HTTP Total Time (ms),1266.64,934.25,1623.24,945.53,1097.95,1156.40,1185.62,1212.37,1317.08,1568.84,1585.96,1623.02,156.15
HTTP Waiting (TTFB) (ms),1265.88,934.14,1620.22,945.42,1097.84,1156.28,1185.49,1212.20,1316.90,1565.42,1582.93,1620.12,155.06
Image Latency (ms/image),1266.40,934.30,1621.90,945.57,1098.00,1156.45,1185.67,1212.43,1317.14,1567.31,1584.54,1621.77,155.63
Image Throughput (images/sec),0.80,0.62,1.07,0.62,0.63,0.64,0.76,0.82,0.84,0.86,0.91,1.06,0.09
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.45,-21.88,0.00,-19.41,-9.84,-3.28,0.00,0.00,0.00,0.00,0.00,0.00,4.47
Output Sequence Length (tokens),63.08,50.00,64.00,51.58,57.70,61.90,64.00,64.00,64.00,64.00,64.00,64.00,2.86
Output Token Count (tokens),63.08,50.00,64.00,51.58,57.70,61.90,64.00,64.00,64.00,64.00,64.00,64.00,2.86
Request Latency (ms),1266.40,934.30,1621.90,945.57,1098.00,1156.45,1185.67,1212.43,1317.14,1567.31,1584.54,1621.77,155.63
Usage Completion Tokens (tokens),63.08,50.00,64.00,51.58,57.70,61.90,64.00,64.00,64.00,64.00,64.00,64.00,2.86
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.08,945.00,959.00,946.58,952.70,956.90,959.00,959.00,959.00,959.00,959.00,959.00,2.86

Metric,Value
Benchmark Duration (sec),6.57
Maximum Response Timestamp (ns),1776887131653210368.00
Minimum Request Timestamp (ns),1776887125083529984.00
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),768.07
Request Count,80.00
Request Throughput (requests/sec),12.18
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5046.00
Total Output Tokens (tokens),5046.00
Total Token Throughput (tokens/sec),11666.63
Total Usage Completion Tokens (tokens),5046.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76646.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
