Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,1.03
HTTP Connection Overhead (ms),0.39,0.00,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,1.94
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),1.71,1.18,2.11,1.31,1.54,1.58,1.66,1.73,1.77,1.85,1.92,2.03,0.13
HTTP Data Sent (KB),2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,0.00
HTTP DNS Lookup (ms),0.19,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.91
HTTP Duration (excl. conn) (ms),1373.52,856.11,1704.58,934.54,1164.89,1210.90,1307.40,1377.69,1452.22,1519.37,1543.53,1622.64,134.57
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.46,0.20,6.12,0.20,0.21,0.21,0.21,0.24,0.25,0.26,0.34,5.83,1.09
HTTP Total Time (ms),1373.90,856.10,1704.57,934.53,1164.88,1210.89,1307.39,1377.68,1452.21,1519.35,1543.51,1622.63,134.98
HTTP Waiting (TTFB) (ms),1373.05,855.89,1704.36,934.31,1164.67,1210.62,1307.15,1377.45,1451.96,1518.57,1543.30,1622.42,134.35
Image Latency (ms/image),1373.57,856.15,1704.64,934.58,1164.93,1210.95,1307.46,1377.74,1452.27,1519.42,1543.56,1622.67,134.57
Image Throughput (images/sec),0.74,0.59,1.17,0.62,0.65,0.66,0.69,0.73,0.76,0.83,0.86,1.07,0.08
Input Sequence Length (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),247.35,145.00,318.00,165.79,209.95,220.70,238.75,249.00,258.00,277.00,285.05,302.16,24.89
Output Token Count (tokens),247.35,145.00,318.00,165.79,209.95,220.70,238.75,249.00,258.00,277.00,285.05,302.16,24.89
Request Latency (ms),1373.57,856.15,1704.64,934.58,1164.93,1210.95,1307.46,1377.74,1452.27,1519.42,1543.56,1622.67,134.57
Usage Completion Tokens (tokens),247.35,145.00,318.00,165.79,209.95,220.70,238.75,249.00,258.00,277.00,285.05,302.16,24.89
Usage Prompt Tokens (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Usage Total Tokens (tokens),1681.25,1579.00,1752.00,1599.79,1643.95,1654.70,1672.75,1683.00,1692.00,1711.00,1719.05,1736.16,24.90

Metric,Value
Benchmark Duration (sec),34.89
Maximum Response Timestamp (ns),1777506406349276160.00
Minimum Request Timestamp (ns),1777506371455167744.00
Output Token Throughput (tokens/sec),708.86
Request Count,100.00
Request Throughput (requests/sec),2.87
Total Input Sequence Length (tokens),143390.00
Total Output Sequence Length (tokens),24735.00
Total Output Tokens (tokens),24735.00
Total Token Throughput (tokens/sec),4818.15
Total Usage Completion Tokens (tokens),24735.00
Total Usage Prompt Tokens (tokens),143390.00
Total Usage Total Tokens (tokens),168125.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Power Usage (W),196.06,68.53,207.95,127.79,192.07,194.72,197.24,198.03,198.91,201.15,202.07,205.59,15.11,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Utilization (%),97.53,0.00,100.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.82,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Temperature (°C),37.49,31.00,38.00,31.94,36.00,37.00,37.00,38.00,38.00,38.00,38.00,38.00,1.12,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Memory Utilization (%),52.20,0.00,54.00,0.00,52.00,52.40,53.00,54.00,54.00,54.00,54.00,54.00,8.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,SM Utilization (%),77.00,0.00,99.00,0.00,10.10,21.20,57.50,98.00,99.00,99.00,99.00,99.00,31.85,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Power Usage (W),50.64,50.58,50.82,50.58,50.64,50.64,50.64,50.64,50.64,50.64,50.70,50.71,0.03,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
