Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,97.78,40.00,256.00,47.92,53.90,61.90,74.00,93.00,108.00,126.50,187.85,255.01,40.72
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.16,1.26,1.31,0.44
HTTP Connection Overhead (ms),0.28,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.82,1.92,0.64
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),25.17,10.57,64.85,12.59,14.11,16.16,19.15,23.96,27.73,32.37,47.82,64.65,10.24
HTTP Data Sent (KB),358.27,283.02,502.46,283.07,283.13,283.17,283.33,318.55,374.83,502.30,502.33,502.42,85.01
HTTP DNS Lookup (ms),0.09,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.57,0.61,0.20
HTTP Duration (excl. conn) (ms),2078.16,806.98,4956.41,979.41,1111.81,1239.39,1572.03,1972.33,2342.82,2815.25,3593.41,4873.47,780.20
HTTP Receiving (ms),1822.05,715.08,4863.36,889.87,1007.56,1124.79,1374.84,1723.72,1995.02,2356.00,3501.00,4780.97,771.49
HTTP Sending (ms),0.38,0.10,1.82,0.11,0.11,0.11,0.11,0.14,0.18,1.61,1.70,1.81,0.56
HTTP Total Time (ms),2078.44,806.98,4956.41,979.41,1111.81,1239.39,1572.03,1972.33,2344.13,2816.93,3593.41,4873.47,780.37
HTTP Waiting (TTFB) (ms),255.73,85.14,1174.39,85.45,88.26,90.65,92.21,93.99,113.99,1054.40,1119.96,1173.88,359.35
Image Latency (ms/image),2058.80,788.36,4956.47,960.87,1092.52,1219.04,1551.89,1950.99,2317.43,2795.89,3574.57,4873.51,782.00
Image Throughput (images/sec),0.55,0.20,1.27,0.21,0.28,0.36,0.43,0.51,0.64,0.82,0.92,1.04,0.19
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),18.80,0.00,41.40,11.88,15.52,17.26,17.89,18.49,19.29,20.38,24.50,28.06,2.76
Inter Token Latency (ms),18.54,17.74,19.25,17.86,18.03,18.12,18.32,18.52,18.76,19.10,19.18,19.22,0.35
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-61.73,-84.38,0.00,-81.28,-78.95,-75.78,-71.09,-63.67,-57.81,-50.55,-26.23,0.00,15.97
Output Sequence Length (tokens),97.98,40.00,256.00,47.92,53.90,62.00,74.00,93.00,108.00,126.60,188.85,256.00,40.89
Output Token Count (tokens),97.98,40.00,256.00,47.92,53.90,62.00,74.00,93.00,108.00,126.60,188.85,256.00,40.89
Output Token Throughput Per User (tokens/sec/user),53.94,51.94,56.37,52.03,52.14,52.36,53.30,54.00,54.57,55.19,55.47,56.01,1.01
Prefill Throughput Per User (tokens/sec/user),7799.97,760.76,10484.15,761.09,797.90,847.26,7839.16,9504.63,9687.68,9852.04,10122.35,10444.33,3185.50
Request Latency (ms),2058.80,788.36,4956.47,960.87,1092.52,1219.04,1551.89,1950.99,2317.43,2795.89,3574.57,4873.51,782.00
Time to First Output Token (ms),256.19,85.37,1176.45,85.69,88.42,90.84,92.39,94.16,114.17,1056.35,1121.69,1175.95,359.97
Time to First Token (ms),256.19,85.37,1176.45,85.69,88.42,90.84,92.39,94.16,114.17,1056.35,1121.69,1175.95,359.97
Time to Second Token (ms),20.39,11.95,38.66,13.07,15.56,17.73,18.19,18.87,19.88,26.61,31.77,38.64,4.88
Usage Completion Tokens (tokens),97.98,40.00,256.00,47.92,53.90,62.00,74.00,93.00,108.00,126.60,188.85,256.00,40.89
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),992.98,935.00,1151.00,942.92,948.90,957.00,969.00,988.00,1003.00,1021.60,1083.85,1151.00,40.89

Metric,Value
Benchmark Duration (sec),15.08
Maximum Response Timestamp (ns),1777348976382546944.00
Minimum Request Timestamp (ns),1777348961306953984.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),649.92
Request Count,100.00
Request Throughput (requests/sec),6.63
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9798.00
Total Output Tokens (tokens),9798.00
Total Token Throughput (tokens/sec),6586.67
Total Usage Completion Tokens (tokens),9798.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99298.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.43,71.19,71.71,71.19,71.25,71.28,71.34,71.42,71.42,71.70,71.71,71.71,0.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.74,32.00,33.00,32.00,32.00,32.00,32.25,33.00,33.00,33.00,33.00,33.00,0.45,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),172.21,74.17,374.57,74.17,75.34,98.23,137.86,144.73,197.95,301.43,337.45,361.74,75.27,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),36.90,0.00,73.00,0.00,0.00,31.00,34.25,39.00,44.00,50.00,53.85,66.03,14.50,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),36.67,31.00,40.00,31.00,31.10,34.00,36.00,37.00,38.00,39.00,39.95,40.00,2.28,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),15.64,0.00,26.00,0.00,0.00,14.00,14.50,17.00,18.00,19.00,21.85,24.36,5.63,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),19.62,0.00,40.00,0.00,0.05,2.10,8.25,19.50,30.75,36.00,37.95,39.59,12.73,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
