Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.09,0.24
HTTP Connection Overhead (ms),0.08,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.58,0.34
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),0.70,0.62,0.74,0.63,0.67,0.68,0.70,0.70,0.71,0.72,0.73,0.74,0.02
HTTP Data Sent (KB),356.87,282.92,502.40,282.92,282.97,283.05,283.24,318.45,374.79,502.26,502.28,502.37,85.94
HTTP DNS Lookup (ms),0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.48,0.11
HTTP Duration (excl. conn) (ms),391.84,332.31,467.17,343.77,374.13,376.66,387.71,391.21,394.16,403.78,410.39,463.34,18.27
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.19,0.10,1.55,0.10,0.10,0.10,0.10,0.12,0.13,0.15,0.28,1.50,0.30
HTTP Total Time (ms),391.90,332.31,468.70,343.75,374.12,376.65,387.70,391.21,394.15,403.77,410.38,464.94,18.49
HTTP Waiting (TTFB) (ms),391.64,332.20,465.65,343.65,374.02,376.53,387.60,391.10,394.02,403.66,410.26,461.78,18.08
Image Latency (ms/image),391.88,332.35,467.35,343.80,374.17,376.70,387.75,391.25,394.20,403.82,410.43,463.52,18.29
Image Throughput (images/sec),2.56,2.14,3.01,2.16,2.44,2.48,2.54,2.56,2.58,2.65,2.67,2.91,0.11
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.90,-21.88,0.00,-19.41,-3.20,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,3.40
Output Sequence Length (tokens),63.42,50.00,64.00,51.58,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.18
Output Token Count (tokens),63.42,50.00,64.00,51.58,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.18
Request Latency (ms),391.88,332.35,467.35,343.80,374.17,376.70,387.75,391.25,394.20,403.82,410.43,463.52,18.29
Usage Completion Tokens (tokens),63.42,50.00,64.00,51.58,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,2.18
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.42,945.00,959.00,946.58,956.95,957.00,959.00,959.00,959.00,959.00,959.00,959.00,2.18

Metric,Value
Benchmark Duration (sec),7.92
Maximum Response Timestamp (ns),1776886662734100992.00
Minimum Request Timestamp (ns),1776886654810102528.00
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),640.33
Request Count,80.00
Request Throughput (requests/sec),10.10
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),5074.00
Total Output Tokens (tokens),5074.00
Total Token Throughput (tokens/sec),9676.18
Total Usage Completion Tokens (tokens),5074.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),76674.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
